0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
304	0.103333
309	0.106667
313	0.11
317	0.113333
321	0.116667
325	0.12
329	0.123333
332	0.126667
336	0.13
340	0.133333
344	0.136667
347	0.14
351	0.143333
355	0.146667
359	0.15
362	0.153333
366	0.156667
370	0.16
374	0.163333
378	0.166666
381	0.17
385	0.173333
389	0.176666
393	0.18
396	0.183333
400	0.186666
404	0.19
408	0.193333
411	0.196666
415	0.2
419	0.203333
423	0.206666
426	0.21
430	0.213333
434	0.216666
438	0.22
441	0.223333
445	0.226666
449	0.23
453	0.233333
456	0.236666
460	0.24
464	0.243333
468	0.246666
471	0.25
475	0.253333
479	0.256666
483	0.26
486	0.263333
490	0.266666
494	0.27
498	0.273333
501	0.276666
505	0.28
509	0.283333
513	0.286666
516	0.29
520	0.293333
524	0.296666
528	0.3
531	0.303333
535	0.306666
539	0.31
543	0.313333
547	0.316666
550	0.32
554	0.323333
558	0.326666
562	0.33
565	0.333333
567	0.336666
567	0.34
567	0.343333
567	0.346666
567	0.35
568	0.353333
568	0.356666
568	0.36
568	0.363333
568	0.366666
568	0.37
569	0.373333
569	0.376666
569	0.38
569	0.383333
569	0.386666
570	0.39
570	0.393333
570	0.396666
570	0.4
570	0.403333
571	0.406666
571	0.41
571	0.413333
571	0.416666
571	0.42
571	0.423333
572	0.426666
572	0.43
572	0.433333
572	0.436666
572	0.44
573	0.443333
573	0.446666
573	0.45
573	0.453333
573	0.456666
574	0.46
574	0.463333
574	0.466666
574	0.47
574	0.473333
575	0.476666
575	0.48
575	0.483333
575	0.486666
575	0.49
575	0.493333
576	0.496666
576	0.499999
578	0.503333
581	0.506666
584	0.509999
586	0.513333
589	0.516666
591	0.519999
594	0.523333
597	0.526666
599	0.529999
602	0.533333
604	0.536666
607	0.539999
609	0.543333
612	0.546666
615	0.549999
617	0.553333
620	0.556666
622	0.559999
625	0.563333
627	0.566666
630	0.569999
633	0.573333
635	0.576666
638	0.579999
640	0.583333
643	0.586666
645	0.589999
648	0.593333
650	0.596666
652	0.599999
652	0.603333
653	0.606666
654	0.609999
655	0.613333
656	0.616666
657	0.619999
658	0.623333
659	0.626666
660	0.629999
661	0.633333
662	0.636666
663	0.639999
664	0.643333
665	0.646666
666	0.649999
667	0.653333
668	0.656666
669	0.659999
670	0.663333
671	0.666666
669	0.669999
666	0.673333
664	0.676666
661	0.679999
658	0.683333
656	0.686666
653	0.689999
650	0.693333
648	0.696666
645	0.699999
642	0.703333
640	0.706666
637	0.709999
634	0.713333
632	0.716666
629	0.719999
626	0.723333
624	0.726666
621	0.729999
618	0.733333
616	0.736666
613	0.739999
610	0.743333
608	0.746666
605	0.749999
602	0.753333
600	0.756666
597	0.759999
594	0.763333
592	0.766666
589	0.769999
586	0.773333
584	0.776666
581	0.779999
578	0.783333
576	0.786666
573	0.789999
570	0.793333
568	0.796666
565	0.799999
562	0.803333
560	0.806666
557	0.809999
554	0.813333
552	0.816666
549	0.819999
546	0.823333
544	0.826666
541	0.829999
538	0.833333
536	0.836666
533	0.839999
530	0.843332
528	0.846666
525	0.849999
521	0.853332
517	0.856666
512	0.859999
508	0.863332
504	0.866666
499	0.869999
495	0.873332
491	0.876666
487	0.879999
482	0.883332
478	0.886666
474	0.889999
469	0.893332
465	0.896666
461	0.899999
456	0.903332
452	0.906666
448	0.909999
443	0.913332
439	0.916666
435	0.919999
431	0.923332
426	0.926666
422	0.929999
418	0.933332
413	0.936666
409	0.939999
405	0.943332
400	0.946666
396	0.949999
392	0.953332
387	0.956666
383	0.959999
376	0.963332
369	0.966666
362	0.969999
