0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
331	0.113333
337	0.116667
342	0.12
348	0.123333
352	0.126667
356	0.13
360	0.133333
364	0.136667
368	0.14
372	0.143333
375	0.146667
379	0.15
383	0.153333
387	0.156667
391	0.16
395	0.163333
399	0.166666
401	0.17
402	0.173333
404	0.176666
406	0.18
407	0.183333
409	0.186666
411	0.19
412	0.193333
414	0.196666
415	0.2
417	0.203333
419	0.206666
420	0.21
422	0.213333
424	0.216666
425	0.22
427	0.223333
428	0.226666
430	0.23
432	0.233333
433	0.236666
435	0.24
437	0.243333
438	0.246666
440	0.25
441	0.253333
443	0.256666
445	0.26
446	0.263333
448	0.266666
450	0.27
451	0.273333
453	0.276666
454	0.28
455	0.283333
454	0.286666
453	0.29
452	0.293333
451	0.296666
451	0.3
450	0.303333
449	0.306666
448	0.31
447	0.313333
447	0.316666
446	0.32
445	0.323333
444	0.326666
443	0.33
443	0.333333
444	0.336666
445	0.34
446	0.343333
448	0.346666
449	0.35
451	0.353333
452	0.356666
454	0.36
455	0.363333
457	0.366666
458	0.37
459	0.373333
461	0.376666
462	0.38
464	0.383333
465	0.386666
467	0.39
468	0.393333
469	0.396666
471	0.4
472	0.403333
474	0.406666
475	0.41
477	0.413333
478	0.416666
479	0.42
481	0.423333
482	0.426666
484	0.43
485	0.433333
487	0.436666
488	0.44
490	0.443333
491	0.446666
492	0.45
494	0.453333
495	0.456666
497	0.46
498	0.463333
500	0.466666
501	0.47
501	0.473333
502	0.476666
502	0.48
503	0.483333
503	0.486666
504	0.49
504	0.493333
505	0.496666
505	0.499999
506	0.503333
506	0.506666
507	0.509999
507	0.513333
507	0.516666
508	0.519999
508	0.523333
509	0.526666
509	0.529999
510	0.533333
510	0.536666
511	0.539999
511	0.543333
512	0.546666
512	0.549999
513	0.553333
513	0.556666
514	0.559999
514	0.563333
515	0.566666
515	0.569999
516	0.573333
516	0.576666
517	0.579999
517	0.583333
518	0.586666
518	0.589999
519	0.593333
519	0.596666
520	0.599999
520	0.603333
521	0.606666
521	0.609999
522	0.613333
522	0.616666
524	0.619999
527	0.623333
530	0.626666
533	0.629999
536	0.633333
539	0.636666
542	0.639999
545	0.643333
548	0.646666
551	0.649999
554	0.653333
557	0.656666
560	0.659999
563	0.663333
565	0.666666
564	0.669999
563	0.673333
562	0.676666
561	0.679999
560	0.683333
558	0.686666
557	0.689999
556	0.693333
555	0.696666
554	0.699999
552	0.703333
551	0.706666
550	0.709999
549	0.713333
548	0.716666
547	0.719999
545	0.723333
544	0.726666
543	0.729999
542	0.733333
541	0.736666
540	0.739999
538	0.743333
537	0.746666
536	0.749999
535	0.753333
534	0.756666
533	0.759999
531	0.763333
530	0.766666
529	0.769999
528	0.773333
527	0.776666
526	0.779999
524	0.783333
523	0.786666
521	0.789999
519	0.793333
516	0.796666
514	0.799999
512	0.803333
509	0.806666
507	0.809999
504	0.813333
502	0.816666
500	0.819999
497	0.823333
495	0.826666
493	0.829999
490	0.833333
488	0.836666
485	0.839999
483	0.843332
481	0.846666
478	0.849999
476	0.853332
473	0.856666
471	0.859999
469	0.863332
466	0.866666
464	0.869999
462	0.873332
459	0.876666
457	0.879999
454	0.883332
452	0.886666
450	0.889999
447	0.893332
445	0.896666
442	0.899999
440	0.903332
438	0.906666
435	0.909999
431	0.913332
427	0.916666
423	0.919999
419	0.923332
414	0.926666
410	0.929999
406	0.933332
402	0.936666
398	0.939999
394	0.943332
390	0.946666
386	0.949999
382	0.953332
378	0.956666
374	0.959999
370	0.963332
366	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
