0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
356	0.12
366	0.123333
376	0.126667
386	0.13
392	0.133333
398	0.136667
404	0.14
410	0.143333
416	0.146667
422	0.15
428	0.153333
434	0.156667
440	0.16
446	0.163333
453	0.166666
459	0.17
465	0.173333
471	0.176666
477	0.18
483	0.183333
489	0.186666
495	0.19
501	0.193333
507	0.196666
513	0.2
519	0.203333
523	0.206666
527	0.21
531	0.213333
535	0.216666
539	0.22
543	0.223333
547	0.226666
550	0.23
554	0.233333
558	0.236666
562	0.24
566	0.243333
570	0.246666
574	0.25
578	0.253333
581	0.256666
585	0.26
589	0.263333
593	0.266666
597	0.27
601	0.273333
605	0.276666
608	0.28
612	0.283333
616	0.286666
620	0.29
624	0.293333
628	0.296666
632	0.3
636	0.303333
639	0.306666
643	0.31
647	0.313333
651	0.316666
655	0.32
659	0.323333
663	0.326666
667	0.33
670	0.333333
672	0.336666
673	0.34
674	0.343333
675	0.346666
676	0.35
677	0.353333
678	0.356666
679	0.36
680	0.363333
681	0.366666
682	0.37
683	0.373333
684	0.376666
685	0.38
686	0.383333
687	0.386666
688	0.39
689	0.393333
690	0.396666
691	0.4
692	0.403333
693	0.406666
694	0.41
695	0.413333
696	0.416666
697	0.42
698	0.423333
699	0.426666
700	0.43
701	0.433333
702	0.436666
703	0.44
704	0.443333
705	0.446666
706	0.45
707	0.453333
708	0.456666
709	0.46
710	0.463333
711	0.466666
711	0.47
712	0.473333
713	0.476666
713	0.48
714	0.483333
714	0.486666
715	0.49
715	0.493333
716	0.496666
716	0.499999
717	0.503333
718	0.506666
718	0.509999
719	0.513333
719	0.516666
720	0.519999
720	0.523333
721	0.526666
721	0.529999
722	0.533333
723	0.536666
723	0.539999
724	0.543333
724	0.546666
725	0.549999
725	0.553333
726	0.556666
726	0.559999
727	0.563333
728	0.566666
728	0.569999
729	0.573333
729	0.576666
730	0.579999
730	0.583333
731	0.586666
731	0.589999
732	0.593333
733	0.596666
733	0.599999
734	0.603333
734	0.606666
735	0.609999
735	0.613333
736	0.616666
736	0.619999
737	0.623333
737	0.626666
738	0.629999
739	0.633333
739	0.636666
740	0.639999
740	0.643333
741	0.646666
741	0.649999
742	0.653333
742	0.656666
743	0.659999
744	0.663333
744	0.666666
741	0.669999
739	0.673333
736	0.676666
734	0.679999
731	0.683333
728	0.686666
726	0.689999
723	0.693333
721	0.696666
718	0.699999
715	0.703333
713	0.706666
710	0.709999
708	0.713333
705	0.716666
702	0.719999
700	0.723333
697	0.726666
695	0.729999
692	0.733333
689	0.736666
687	0.739999
684	0.743333
680	0.746666
676	0.749999
672	0.753333
668	0.756666
664	0.759999
660	0.763333
655	0.766666
651	0.769999
647	0.773333
643	0.776666
639	0.779999
635	0.783333
631	0.786666
626	0.789999
622	0.793333
618	0.796666
614	0.799999
610	0.803333
606	0.806666
601	0.809999
597	0.813333
593	0.816666
589	0.819999
585	0.823333
581	0.826666
576	0.829999
572	0.833333
568	0.836666
564	0.839999
560	0.843332
556	0.846666
551	0.849999
547	0.853332
543	0.856666
539	0.859999
535	0.863332
531	0.866666
527	0.869999
522	0.873332
518	0.876666
514	0.879999
510	0.883332
506	0.886666
502	0.889999
497	0.893332
493	0.896666
489	0.899999
485	0.903332
481	0.906666
477	0.909999
472	0.913332
468	0.916666
464	0.919999
459	0.923332
452	0.926666
445	0.929999
438	0.933332
431	0.936666
424	0.939999
417	0.943332
410	0.946666
403	0.949999
396	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
