0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
323	0.11
329	0.113333
335	0.116667
342	0.12
348	0.123333
353	0.126667
357	0.13
361	0.133333
365	0.136667
369	0.14
373	0.143333
377	0.146667
381	0.15
385	0.153333
389	0.156667
393	0.16
397	0.163333
400	0.166666
404	0.17
408	0.173333
410	0.176666
412	0.18
414	0.183333
416	0.186666
418	0.19
420	0.193333
422	0.196666
424	0.2
426	0.203333
428	0.206666
430	0.21
432	0.213333
434	0.216666
436	0.22
438	0.223333
440	0.226666
442	0.23
444	0.233333
446	0.236666
448	0.24
450	0.243333
452	0.246666
454	0.25
456	0.253333
458	0.256666
460	0.26
462	0.263333
465	0.266666
467	0.27
469	0.273333
471	0.276666
473	0.28
475	0.283333
477	0.286666
479	0.29
481	0.293333
483	0.296666
485	0.3
487	0.303333
489	0.306666
491	0.31
493	0.313333
495	0.316666
497	0.32
499	0.323333
501	0.326666
503	0.33
505	0.333333
506	0.336666
506	0.34
506	0.343333
507	0.346666
507	0.35
507	0.353333
508	0.356666
508	0.36
508	0.363333
508	0.366666
509	0.37
509	0.373333
509	0.376666
510	0.38
510	0.383333
510	0.386666
511	0.39
511	0.393333
511	0.396666
511	0.4
512	0.403333
512	0.406666
512	0.41
513	0.413333
513	0.416666
513	0.42
513	0.423333
514	0.426666
514	0.43
514	0.433333
515	0.436666
515	0.44
515	0.443333
515	0.446666
516	0.45
516	0.453333
516	0.456666
517	0.46
517	0.463333
517	0.466666
517	0.47
518	0.473333
518	0.476666
518	0.48
519	0.483333
519	0.486666
519	0.49
519	0.493333
520	0.496666
520	0.499999
520	0.503333
521	0.506666
521	0.509999
521	0.513333
521	0.516666
522	0.519999
522	0.523333
522	0.526666
523	0.529999
523	0.533333
523	0.536666
523	0.539999
524	0.543333
524	0.546666
524	0.549999
525	0.553333
525	0.556666
525	0.559999
525	0.563333
526	0.566666
526	0.569999
526	0.573333
527	0.576666
527	0.579999
527	0.583333
527	0.586666
528	0.589999
528	0.593333
528	0.596666
529	0.599999
529	0.603333
533	0.606666
537	0.609999
541	0.613333
544	0.616666
548	0.619999
552	0.623333
556	0.626666
560	0.629999
564	0.633333
568	0.636666
572	0.639999
576	0.643333
580	0.646666
584	0.649999
587	0.653333
591	0.656666
595	0.659999
599	0.663333
603	0.666666
601	0.669999
600	0.673333
599	0.676666
598	0.679999
596	0.683333
595	0.686666
594	0.689999
593	0.693333
591	0.696666
590	0.699999
589	0.703333
587	0.706666
586	0.709999
585	0.713333
584	0.716666
582	0.719999
581	0.723333
580	0.726666
579	0.729999
577	0.733333
576	0.736666
574	0.739999
571	0.743333
569	0.746666
566	0.749999
564	0.753333
561	0.756666
558	0.759999
556	0.763333
553	0.766666
551	0.769999
548	0.773333
546	0.776666
543	0.779999
541	0.783333
538	0.786666
536	0.789999
533	0.793333
531	0.796666
528	0.799999
525	0.803333
523	0.806666
520	0.809999
518	0.813333
515	0.816666
513	0.819999
510	0.823333
508	0.826666
505	0.829999
503	0.833333
500	0.836666
497	0.839999
495	0.843332
492	0.846666
490	0.849999
487	0.853332
485	0.856666
482	0.859999
480	0.863332
477	0.866666
475	0.869999
472	0.873332
469	0.876666
467	0.879999
464	0.883332
462	0.886666
459	0.889999
457	0.893332
454	0.896666
450	0.899999
446	0.903332
442	0.906666
437	0.909999
433	0.913332
429	0.916666
425	0.919999
421	0.923332
416	0.926666
412	0.929999
408	0.933332
404	0.936666
400	0.939999
396	0.943332
391	0.946666
387	0.949999
383	0.953332
379	0.956666
375	0.959999
370	0.963332
366	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
