0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
301	0.14
301	0.143333
301	0.146667
301	0.15
301	0.153333
301	0.156667
301	0.16
301	0.163333
301	0.166666
301	0.17
301	0.173333
301	0.176666
301	0.18
301	0.183333
301	0.186666
301	0.19
301	0.193333
301	0.196666
301	0.2
301	0.203333
301	0.206666
301	0.21
301	0.213333
301	0.216666
307	0.22
314	0.223333
322	0.226666
329	0.23
337	0.233333
344	0.236666
352	0.24
360	0.243333
367	0.246666
375	0.25
382	0.253333
390	0.256666
397	0.26
405	0.263333
412	0.266666
420	0.27
428	0.273333
435	0.276666
443	0.28
450	0.283333
458	0.286666
464	0.29
469	0.293333
474	0.296666
479	0.3
485	0.303333
490	0.306666
495	0.31
500	0.313333
505	0.316666
511	0.32
516	0.323333
521	0.326666
526	0.33
531	0.333333
533	0.336666
533	0.34
534	0.343333
534	0.346666
535	0.35
536	0.353333
536	0.356666
537	0.36
537	0.363333
538	0.366666
538	0.37
539	0.373333
540	0.376666
540	0.38
541	0.383333
541	0.386666
542	0.39
542	0.393333
543	0.396666
543	0.4
544	0.403333
545	0.406666
545	0.41
546	0.413333
546	0.416666
547	0.42
547	0.423333
548	0.426666
548	0.43
549	0.433333
550	0.436666
550	0.44
551	0.443333
551	0.446666
552	0.45
552	0.453333
553	0.456666
554	0.46
554	0.463333
555	0.466666
555	0.47
556	0.473333
556	0.476666
557	0.48
557	0.483333
558	0.486666
559	0.49
559	0.493333
560	0.496666
560	0.499999
561	0.503333
561	0.506666
562	0.509999
562	0.513333
563	0.516666
564	0.519999
564	0.523333
566	0.526666
568	0.529999
570	0.533333
572	0.536666
575	0.539999
577	0.543333
579	0.546666
581	0.549999
583	0.553333
586	0.556666
588	0.559999
590	0.563333
592	0.566666
595	0.569999
597	0.573333
599	0.576666
601	0.579999
603	0.583333
606	0.586666
608	0.589999
610	0.593333
612	0.596666
615	0.599999
617	0.603333
619	0.606666
621	0.609999
623	0.613333
626	0.616666
628	0.619999
630	0.623333
632	0.626666
635	0.629999
637	0.633333
639	0.636666
641	0.639999
643	0.643333
646	0.646666
648	0.649999
650	0.653333
651	0.656666
652	0.659999
653	0.663333
654	0.666666
651	0.669999
648	0.673333
646	0.676666
643	0.679999
640	0.683333
638	0.686666
635	0.689999
633	0.693333
630	0.696666
627	0.699999
625	0.703333
622	0.706666
619	0.709999
617	0.713333
614	0.716666
611	0.719999
609	0.723333
606	0.726666
604	0.729999
601	0.733333
598	0.736666
596	0.739999
593	0.743333
590	0.746666
588	0.749999
585	0.753333
583	0.756666
580	0.759999
577	0.763333
575	0.766666
572	0.769999
569	0.773333
567	0.776666
564	0.779999
562	0.783333
559	0.786666
556	0.789999
554	0.793333
551	0.796666
548	0.799999
546	0.803333
543	0.806666
541	0.809999
538	0.813333
535	0.816666
533	0.819999
530	0.823333
527	0.826666
525	0.829999
522	0.833333
520	0.836666
517	0.839999
514	0.843332
512	0.846666
509	0.849999
506	0.853332
504	0.856666
501	0.859999
498	0.863332
496	0.866666
493	0.869999
490	0.873332
485	0.876666
481	0.879999
477	0.883332
473	0.886666
469	0.889999
464	0.893332
460	0.896666
456	0.899999
452	0.903332
448	0.906666
443	0.909999
439	0.913332
435	0.916666
431	0.919999
426	0.923332
422	0.926666
418	0.929999
414	0.933332
410	0.936666
405	0.939999
401	0.943332
397	0.946666
393	0.949999
389	0.953332
384	0.956666
380	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
