0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
356	0.12
366	0.123333
376	0.126667
386	0.13
396	0.133333
406	0.136667
412	0.14
418	0.143333
424	0.146667
430	0.15
436	0.153333
443	0.156667
449	0.16
455	0.163333
461	0.166666
467	0.17
473	0.173333
479	0.176666
485	0.18
491	0.183333
497	0.186666
504	0.19
510	0.193333
516	0.196666
522	0.2
528	0.203333
534	0.206666
540	0.21
546	0.213333
552	0.216666
559	0.22
565	0.223333
571	0.226666
577	0.23
581	0.233333
585	0.236666
588	0.24
592	0.243333
596	0.246666
600	0.25
604	0.253333
608	0.256666
612	0.26
616	0.263333
620	0.266666
624	0.27
628	0.273333
632	0.276666
636	0.28
640	0.283333
644	0.286666
648	0.29
652	0.293333
655	0.296666
659	0.3
663	0.303333
667	0.306666
671	0.31
675	0.313333
679	0.316666
683	0.32
687	0.323333
691	0.326666
695	0.33
699	0.333333
701	0.336666
702	0.34
703	0.343333
705	0.346666
706	0.35
707	0.353333
709	0.356666
710	0.36
711	0.363333
712	0.366666
714	0.37
715	0.373333
716	0.376666
718	0.38
719	0.383333
720	0.386666
722	0.39
723	0.393333
724	0.396666
725	0.4
727	0.403333
728	0.406666
729	0.41
731	0.413333
732	0.416666
733	0.42
735	0.423333
736	0.426666
737	0.43
738	0.433333
740	0.436666
741	0.44
742	0.443333
744	0.446666
745	0.45
746	0.453333
748	0.456666
749	0.46
750	0.463333
752	0.466666
753	0.47
754	0.473333
755	0.476666
757	0.48
758	0.483333
759	0.486666
761	0.49
762	0.493333
763	0.496666
765	0.499999
766	0.503333
767	0.506666
768	0.509999
770	0.513333
771	0.516666
772	0.519999
774	0.523333
775	0.526666
776	0.529999
778	0.533333
779	0.536666
780	0.539999
781	0.543333
783	0.546666
784	0.549999
785	0.553333
787	0.556666
788	0.559999
789	0.563333
791	0.566666
792	0.569999
793	0.573333
795	0.576666
796	0.579999
797	0.583333
798	0.586666
800	0.589999
801	0.593333
802	0.596666
803	0.599999
804	0.603333
805	0.606666
807	0.609999
808	0.613333
809	0.616666
810	0.619999
811	0.623333
812	0.626666
813	0.629999
814	0.633333
816	0.636666
817	0.639999
818	0.643333
819	0.646666
820	0.649999
821	0.653333
822	0.656666
823	0.659999
825	0.663333
825	0.666666
821	0.669999
817	0.673333
813	0.676666
809	0.679999
804	0.683333
800	0.686666
796	0.689999
792	0.693333
788	0.696666
783	0.699999
779	0.703333
775	0.706666
771	0.709999
767	0.713333
762	0.716666
758	0.719999
754	0.723333
750	0.726666
746	0.729999
741	0.733333
737	0.736666
733	0.739999
729	0.743333
725	0.746666
721	0.749999
716	0.753333
712	0.756666
708	0.759999
704	0.763333
700	0.766666
695	0.769999
691	0.773333
687	0.776666
683	0.779999
679	0.783333
674	0.786666
670	0.789999
666	0.793333
662	0.796666
658	0.799999
653	0.803333
649	0.806666
645	0.809999
641	0.813333
637	0.816666
632	0.819999
628	0.823333
624	0.826666
620	0.829999
616	0.833333
612	0.836666
607	0.839999
603	0.843332
599	0.846666
595	0.849999
591	0.853332
586	0.856666
582	0.859999
578	0.863332
574	0.866666
570	0.869999
564	0.873332
557	0.876666
550	0.879999
543	0.883332
536	0.886666
529	0.889999
522	0.893332
515	0.896666
508	0.899999
501	0.903332
494	0.906666
487	0.909999
480	0.913332
473	0.916666
466	0.919999
459	0.923332
452	0.926666
445	0.929999
438	0.933332
431	0.936666
424	0.939999
417	0.943332
410	0.946666
403	0.949999
396	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
