0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
304	0.103333
308	0.106667
310	0.11
312	0.113333
314	0.116667
316	0.12
317	0.123333
317	0.126667
317	0.13
317	0.133333
318	0.136667
318	0.14
318	0.143333
319	0.146667
319	0.15
319	0.153333
319	0.156667
320	0.16
320	0.163333
320	0.166666
321	0.17
321	0.173333
321	0.176666
321	0.18
322	0.183333
322	0.186666
322	0.19
322	0.193333
323	0.196666
323	0.2
323	0.203333
324	0.206666
324	0.21
324	0.213333
324	0.216666
325	0.22
325	0.223333
325	0.226666
326	0.23
326	0.233333
326	0.236666
326	0.24
327	0.243333
327	0.246666
327	0.25
327	0.253333
328	0.256666
328	0.26
328	0.263333
329	0.266666
329	0.27
329	0.273333
329	0.276666
330	0.28
330	0.283333
330	0.286666
330	0.29
331	0.293333
331	0.296666
331	0.3
332	0.303333
332	0.306666
332	0.31
332	0.313333
333	0.316666
333	0.32
333	0.323333
334	0.326666
334	0.33
334	0.333333
334	0.336666
334	0.34
334	0.343333
334	0.346666
334	0.35
334	0.353333
334	0.356666
334	0.36
334	0.363333
334	0.366666
334	0.37
334	0.373333
334	0.376666
334	0.38
334	0.383333
334	0.386666
334	0.39
334	0.393333
333	0.396666
333	0.4
333	0.403333
333	0.406666
333	0.41
333	0.413333
333	0.416666
333	0.42
332	0.423333
332	0.426666
332	0.43
332	0.433333
332	0.436666
332	0.44
332	0.443333
332	0.446666
331	0.45
331	0.453333
331	0.456666
331	0.46
331	0.463333
331	0.466666
331	0.47
331	0.473333
330	0.476666
330	0.48
330	0.483333
330	0.486666
330	0.49
330	0.493333
330	0.496666
330	0.499999
329	0.503333
329	0.506666
329	0.509999
329	0.513333
329	0.516666
329	0.519999
329	0.523333
329	0.526666
328	0.529999
328	0.533333
328	0.536666
328	0.539999
328	0.543333
328	0.546666
328	0.549999
328	0.553333
327	0.556666
327	0.559999
327	0.563333
327	0.566666
327	0.569999
327	0.573333
327	0.576666
327	0.579999
326	0.583333
326	0.586666
326	0.589999
326	0.593333
326	0.596666
326	0.599999
326	0.603333
326	0.606666
325	0.609999
325	0.613333
325	0.616666
325	0.619999
325	0.623333
325	0.626666
325	0.629999
325	0.633333
324	0.636666
324	0.639999
324	0.643333
324	0.646666
324	0.649999
324	0.653333
324	0.656666
324	0.659999
323	0.663333
323	0.666666
323	0.669999
323	0.673333
323	0.676666
323	0.679999
323	0.683333
323	0.686666
322	0.689999
322	0.693333
322	0.696666
322	0.699999
322	0.703333
322	0.706666
322	0.709999
322	0.713333
321	0.716666
321	0.719999
321	0.723333
321	0.726666
321	0.729999
321	0.733333
321	0.736666
321	0.739999
320	0.743333
320	0.746666
320	0.749999
320	0.753333
320	0.756666
320	0.759999
320	0.763333
320	0.766666
319	0.769999
319	0.773333
319	0.776666
319	0.779999
319	0.783333
319	0.786666
319	0.789999
319	0.793333
318	0.796666
318	0.799999
318	0.803333
318	0.806666
318	0.809999
318	0.813333
318	0.816666
318	0.819999
317	0.823333
317	0.826666
317	0.829999
317	0.833333
317	0.836666
317	0.839999
317	0.843332
317	0.846666
316	0.849999
316	0.853332
316	0.856666
316	0.859999
316	0.863332
316	0.866666
316	0.869999
316	0.873332
315	0.876666
315	0.879999
315	0.883332
315	0.886666
315	0.889999
315	0.893332
315	0.896666
315	0.899999
314	0.903332
314	0.906666
314	0.909999
314	0.913332
314	0.916666
314	0.919999
314	0.923332
314	0.926666
313	0.929999
313	0.933332
313	0.936666
313	0.939999
313	0.943332
313	0.946666
313	0.949999
313	0.953332
312	0.956666
312	0.959999
312	0.963332
312	0.966666
312	0.969999
