0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
301	0.14
301	0.143333
301	0.146667
301	0.15
301	0.153333
301	0.156667
301	0.16
307	0.163333
313	0.166666
319	0.17
325	0.173333
331	0.176666
337	0.18
343	0.183333
349	0.186666
356	0.19
362	0.193333
368	0.196666
374	0.2
380	0.203333
386	0.206666
392	0.21
397	0.213333
401	0.216666
405	0.22
409	0.223333
413	0.226666
417	0.23
422	0.233333
426	0.236666
430	0.24
434	0.243333
438	0.246666
442	0.25
446	0.253333
450	0.256666
454	0.26
458	0.263333
462	0.266666
466	0.27
470	0.273333
474	0.276666
478	0.28
482	0.283333
486	0.286666
491	0.29
495	0.293333
499	0.296666
503	0.3
507	0.303333
511	0.306666
515	0.31
519	0.313333
523	0.316666
527	0.32
531	0.323333
535	0.326666
539	0.33
543	0.333333
545	0.336666
545	0.34
546	0.343333
546	0.346666
547	0.35
547	0.353333
547	0.356666
548	0.36
548	0.363333
549	0.366666
549	0.37
550	0.373333
550	0.376666
550	0.38
551	0.383333
551	0.386666
552	0.39
552	0.393333
553	0.396666
553	0.4
554	0.403333
554	0.406666
554	0.41
555	0.413333
555	0.416666
556	0.42
556	0.423333
557	0.426666
557	0.43
557	0.433333
558	0.436666
558	0.44
559	0.443333
559	0.446666
560	0.45
560	0.453333
560	0.456666
561	0.46
561	0.463333
562	0.466666
562	0.47
563	0.473333
563	0.476666
564	0.48
564	0.483333
564	0.486666
565	0.49
565	0.493333
566	0.496666
566	0.499999
567	0.503333
567	0.506666
567	0.509999
568	0.513333
569	0.516666
570	0.519999
573	0.523333
575	0.526666
577	0.529999
579	0.533333
581	0.536666
583	0.539999
585	0.543333
587	0.546666
589	0.549999
591	0.553333
593	0.556666
596	0.559999
598	0.563333
600	0.566666
602	0.569999
604	0.573333
606	0.576666
608	0.579999
610	0.583333
612	0.586666
614	0.589999
616	0.593333
618	0.596666
621	0.599999
623	0.603333
625	0.606666
627	0.609999
629	0.613333
631	0.616666
633	0.619999
635	0.623333
637	0.626666
639	0.629999
641	0.633333
644	0.636666
646	0.639999
648	0.643333
650	0.646666
651	0.649999
652	0.653333
653	0.656666
653	0.659999
654	0.663333
655	0.666666
653	0.669999
650	0.673333
647	0.676666
645	0.679999
642	0.683333
640	0.686666
637	0.689999
634	0.693333
632	0.696666
629	0.699999
626	0.703333
624	0.706666
621	0.709999
618	0.713333
616	0.716666
613	0.719999
611	0.723333
608	0.726666
605	0.729999
603	0.733333
600	0.736666
597	0.739999
595	0.743333
592	0.746666
589	0.749999
587	0.753333
584	0.756666
581	0.759999
579	0.763333
576	0.766666
574	0.769999
571	0.773333
568	0.776666
566	0.779999
563	0.783333
560	0.786666
558	0.789999
555	0.793333
552	0.796666
550	0.799999
547	0.803333
545	0.806666
542	0.809999
539	0.813333
537	0.816666
534	0.819999
531	0.823333
529	0.826666
526	0.829999
523	0.833333
521	0.836666
518	0.839999
516	0.843332
513	0.846666
510	0.849999
508	0.853332
505	0.856666
502	0.859999
500	0.863332
497	0.866666
494	0.869999
491	0.873332
487	0.876666
482	0.879999
478	0.883332
474	0.886666
470	0.889999
466	0.893332
461	0.896666
457	0.899999
453	0.903332
449	0.906666
445	0.909999
440	0.913332
436	0.916666
432	0.919999
428	0.923332
423	0.926666
419	0.929999
415	0.933332
411	0.936666
407	0.939999
402	0.943332
398	0.946666
394	0.949999
390	0.953332
386	0.956666
381	0.959999
376	0.963332
369	0.966666
362	0.969999
