0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
304	0.103333
307	0.106667
309	0.11
310	0.113333
311	0.116667
311	0.12
312	0.123333
312	0.126667
312	0.13
313	0.133333
313	0.136667
313	0.14
314	0.143333
314	0.146667
314	0.15
315	0.153333
315	0.156667
315	0.16
316	0.163333
316	0.166666
316	0.17
317	0.173333
317	0.176666
317	0.18
318	0.183333
318	0.186666
318	0.19
319	0.193333
319	0.196666
319	0.2
320	0.203333
320	0.206666
320	0.21
321	0.213333
321	0.216666
321	0.22
322	0.223333
322	0.226666
322	0.23
323	0.233333
323	0.236666
323	0.24
324	0.243333
324	0.246666
324	0.25
325	0.253333
325	0.256666
325	0.26
326	0.263333
326	0.266666
326	0.27
327	0.273333
327	0.276666
327	0.28
328	0.283333
328	0.286666
328	0.29
329	0.293333
329	0.296666
329	0.3
330	0.303333
330	0.306666
330	0.31
331	0.313333
331	0.316666
331	0.32
332	0.323333
332	0.326666
332	0.33
333	0.333333
333	0.336666
333	0.34
333	0.343333
333	0.346666
333	0.35
333	0.353333
334	0.356666
334	0.36
334	0.363333
334	0.366666
334	0.37
334	0.373333
334	0.376666
334	0.38
334	0.383333
335	0.386666
335	0.39
335	0.393333
334	0.396666
334	0.4
334	0.403333
334	0.406666
333	0.41
333	0.413333
333	0.416666
333	0.42
332	0.423333
332	0.426666
332	0.43
332	0.433333
331	0.436666
331	0.44
331	0.443333
331	0.446666
331	0.45
330	0.453333
330	0.456666
330	0.46
330	0.463333
329	0.466666
329	0.47
329	0.473333
329	0.476666
328	0.48
328	0.483333
328	0.486666
328	0.49
327	0.493333
327	0.496666
327	0.499999
327	0.503333
327	0.506666
326	0.509999
326	0.513333
326	0.516666
326	0.519999
325	0.523333
325	0.526666
325	0.529999
325	0.533333
324	0.536666
324	0.539999
324	0.543333
324	0.546666
324	0.549999
323	0.553333
323	0.556666
323	0.559999
323	0.563333
322	0.566666
322	0.569999
322	0.573333
322	0.576666
321	0.579999
321	0.583333
321	0.586666
321	0.589999
320	0.593333
320	0.596666
320	0.599999
320	0.603333
320	0.606666
319	0.609999
319	0.613333
319	0.616666
319	0.619999
318	0.623333
318	0.626666
318	0.629999
318	0.633333
317	0.636666
317	0.639999
317	0.643333
317	0.646666
316	0.649999
316	0.653333
316	0.656666
316	0.659999
316	0.663333
315	0.666666
315	0.669999
315	0.673333
315	0.676666
314	0.679999
314	0.683333
314	0.686666
314	0.689999
313	0.693333
313	0.696666
313	0.699999
313	0.703333
313	0.706666
312	0.709999
312	0.713333
312	0.716666
312	0.719999
311	0.723333
311	0.726666
311	0.729999
311	0.733333
310	0.736666
310	0.739999
310	0.743333
310	0.746666
309	0.749999
309	0.753333
309	0.756666
309	0.759999
309	0.763333
308	0.766666
308	0.769999
308	0.773333
308	0.776666
307	0.779999
307	0.783333
307	0.786666
307	0.789999
306	0.793333
306	0.796666
306	0.799999
306	0.803333
306	0.806666
305	0.809999
305	0.813333
305	0.816666
305	0.819999
304	0.823333
304	0.826666
304	0.829999
304	0.833333
303	0.836666
303	0.839999
303	0.843332
303	0.846666
302	0.849999
302	0.853332
302	0.856666
302	0.859999
302	0.863332
301	0.866666
301	0.869999
301	0.873332
301	0.876666
301	0.879999
301	0.883332
301	0.886666
301	0.889999
301	0.893332
301	0.896666
301	0.899999
301	0.903332
301	0.906666
301	0.909999
301	0.913332
301	0.916666
301	0.919999
301	0.923332
301	0.926666
301	0.929999
301	0.933332
301	0.936666
301	0.939999
301	0.943332
301	0.946666
301	0.949999
301	0.953332
301	0.956666
301	0.959999
301	0.963332
301	0.966666
301	0.969999
301	0.973332
301	0.976666
301	0.979999
301	0.983332
301	0.986666
301	0.989999
301	0.993332
301	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
