0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
301	0.14
302	0.143333
302	0.146667
303	0.15
303	0.153333
304	0.156667
305	0.16
305	0.163333
306	0.166666
306	0.17
307	0.173333
307	0.176666
308	0.18
308	0.183333
309	0.186666
310	0.19
310	0.193333
311	0.196666
311	0.2
312	0.203333
312	0.206666
313	0.21
314	0.213333
314	0.216666
315	0.22
315	0.223333
316	0.226666
316	0.23
317	0.233333
318	0.236666
318	0.24
319	0.243333
319	0.246666
320	0.25
320	0.253333
321	0.256666
322	0.26
322	0.263333
323	0.266666
323	0.27
324	0.273333
324	0.276666
325	0.28
326	0.283333
326	0.286666
327	0.29
327	0.293333
328	0.296666
328	0.3
329	0.303333
330	0.306666
330	0.31
331	0.313333
331	0.316666
332	0.32
332	0.323333
333	0.326666
334	0.33
334	0.333333
334	0.336666
335	0.34
335	0.343333
335	0.346666
335	0.35
335	0.353333
335	0.356666
336	0.36
336	0.363333
336	0.366666
336	0.37
336	0.373333
336	0.376666
337	0.38
337	0.383333
337	0.386666
337	0.39
337	0.393333
337	0.396666
337	0.4
337	0.403333
337	0.406666
337	0.41
336	0.413333
336	0.416666
336	0.42
336	0.423333
335	0.426666
335	0.43
335	0.433333
335	0.436666
335	0.44
334	0.443333
334	0.446666
334	0.45
334	0.453333
334	0.456666
333	0.46
333	0.463333
333	0.466666
333	0.47
333	0.473333
332	0.476666
332	0.48
332	0.483333
332	0.486666
332	0.49
331	0.493333
331	0.496666
331	0.499999
331	0.503333
330	0.506666
330	0.509999
330	0.513333
330	0.516666
330	0.519999
329	0.523333
329	0.526666
329	0.529999
329	0.533333
329	0.536666
328	0.539999
328	0.543333
328	0.546666
328	0.549999
328	0.553333
327	0.556666
327	0.559999
327	0.563333
327	0.566666
326	0.569999
326	0.573333
326	0.576666
326	0.579999
326	0.583333
325	0.586666
325	0.589999
325	0.593333
325	0.596666
325	0.599999
324	0.603333
324	0.606666
324	0.609999
324	0.613333
324	0.616666
323	0.619999
323	0.623333
323	0.626666
323	0.629999
323	0.633333
322	0.636666
322	0.639999
322	0.643333
322	0.646666
321	0.649999
321	0.653333
321	0.656666
321	0.659999
321	0.663333
320	0.666666
320	0.669999
320	0.673333
320	0.676666
320	0.679999
319	0.683333
319	0.686666
319	0.689999
319	0.693333
319	0.696666
318	0.699999
318	0.703333
318	0.706666
318	0.709999
318	0.713333
317	0.716666
317	0.719999
317	0.723333
317	0.726666
316	0.729999
316	0.733333
316	0.736666
316	0.739999
316	0.743333
315	0.746666
315	0.749999
315	0.753333
315	0.756666
315	0.759999
314	0.763333
314	0.766666
314	0.769999
314	0.773333
314	0.776666
313	0.779999
313	0.783333
313	0.786666
313	0.789999
312	0.793333
312	0.796666
312	0.799999
312	0.803333
312	0.806666
311	0.809999
311	0.813333
311	0.816666
311	0.819999
311	0.823333
310	0.826666
310	0.829999
310	0.833333
310	0.836666
310	0.839999
309	0.843332
309	0.846666
309	0.849999
309	0.853332
309	0.856666
308	0.859999
308	0.863332
308	0.866666
308	0.869999
307	0.873332
307	0.876666
307	0.879999
307	0.883332
307	0.886666
306	0.889999
306	0.893332
306	0.896666
306	0.899999
306	0.903332
305	0.906666
305	0.909999
305	0.913332
305	0.916666
305	0.919999
304	0.923332
304	0.926666
304	0.929999
304	0.933332
304	0.936666
303	0.939999
303	0.943332
303	0.946666
303	0.949999
302	0.953332
302	0.956666
302	0.959999
302	0.963332
302	0.966666
301	0.969999
