0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
314	0.106667
320	0.11
326	0.113333
331	0.116667
336	0.12
340	0.123333
345	0.126667
349	0.13
353	0.133333
358	0.136667
362	0.14
367	0.143333
371	0.146667
375	0.15
380	0.153333
384	0.156667
388	0.16
392	0.163333
395	0.166666
398	0.17
402	0.173333
405	0.176666
408	0.18
411	0.183333
415	0.186666
418	0.19
421	0.193333
424	0.196666
428	0.2
431	0.203333
434	0.206666
437	0.21
441	0.213333
444	0.216666
447	0.22
450	0.223333
454	0.226666
457	0.23
460	0.233333
464	0.236666
467	0.24
470	0.243333
473	0.246666
477	0.25
480	0.253333
483	0.256666
486	0.26
490	0.263333
493	0.266666
496	0.27
499	0.273333
503	0.276666
506	0.28
509	0.283333
512	0.286666
516	0.29
519	0.293333
522	0.296666
526	0.3
529	0.303333
532	0.306666
535	0.31
539	0.313333
542	0.316666
545	0.32
548	0.323333
552	0.326666
555	0.33
558	0.333333
559	0.336666
559	0.34
559	0.343333
560	0.346666
560	0.35
560	0.353333
560	0.356666
560	0.36
560	0.363333
561	0.366666
561	0.37
561	0.373333
561	0.376666
561	0.38
562	0.383333
562	0.386666
562	0.39
562	0.393333
562	0.396666
563	0.4
563	0.403333
563	0.406666
563	0.41
563	0.413333
563	0.416666
564	0.42
564	0.423333
564	0.426666
564	0.43
564	0.433333
565	0.436666
565	0.44
565	0.443333
565	0.446666
565	0.45
565	0.453333
566	0.456666
566	0.46
566	0.463333
566	0.466666
566	0.47
567	0.473333
567	0.476666
567	0.48
567	0.483333
567	0.486666
568	0.49
568	0.493333
568	0.496666
568	0.499999
568	0.503333
568	0.506666
569	0.509999
569	0.513333
570	0.516666
573	0.519999
575	0.523333
578	0.526666
580	0.529999
583	0.533333
585	0.536666
588	0.539999
590	0.543333
593	0.546666
595	0.549999
598	0.553333
600	0.556666
603	0.559999
605	0.563333
608	0.566666
610	0.569999
613	0.573333
616	0.576666
618	0.579999
621	0.583333
623	0.586666
626	0.589999
628	0.593333
631	0.596666
633	0.599999
636	0.603333
638	0.606666
641	0.609999
643	0.613333
646	0.616666
648	0.619999
650	0.623333
652	0.626666
653	0.629999
653	0.633333
654	0.636666
655	0.639999
656	0.643333
657	0.646666
658	0.649999
659	0.653333
660	0.656666
661	0.659999
662	0.663333
663	0.666666
660	0.669999
657	0.673333
655	0.676666
652	0.679999
649	0.683333
647	0.686666
644	0.689999
641	0.693333
639	0.696666
636	0.699999
633	0.703333
630	0.706666
628	0.709999
625	0.713333
622	0.716666
620	0.719999
617	0.723333
614	0.726666
612	0.729999
609	0.733333
606	0.736666
603	0.739999
601	0.743333
598	0.746666
595	0.749999
593	0.753333
590	0.756666
587	0.759999
585	0.763333
582	0.766666
579	0.769999
576	0.773333
574	0.776666
571	0.779999
568	0.783333
566	0.786666
563	0.789999
560	0.793333
557	0.796666
555	0.799999
552	0.803333
549	0.806666
547	0.809999
544	0.813333
541	0.816666
539	0.819999
536	0.823333
533	0.826666
530	0.829999
528	0.833333
525	0.836666
522	0.839999
520	0.843332
517	0.846666
514	0.849999
512	0.853332
509	0.856666
506	0.859999
503	0.863332
500	0.866666
495	0.869999
491	0.873332
487	0.876666
482	0.879999
478	0.883332
473	0.886666
469	0.889999
465	0.893332
460	0.896666
456	0.899999
452	0.903332
447	0.906666
443	0.909999
438	0.913332
434	0.916666
430	0.919999
425	0.923332
421	0.926666
417	0.929999
412	0.933332
408	0.936666
403	0.939999
399	0.943332
395	0.946666
390	0.949999
386	0.953332
382	0.956666
377	0.959999
373	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
