0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
301	0.0366666
301	0.04
301	0.0433333
301	0.0466666
301	0.05
301	0.0533333
301	0.0566666
301	0.0599999
301	0.0633333
301	0.0666666
301	0.0699999
301	0.0733333
301	0.0766666
301	0.0799999
301	0.0833333
301	0.0866666
301	0.0899999
301	0.0933332
301	0.0966666
301	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
301	0.14
301	0.143333
301	0.146667
301	0.15
301	0.153333
301	0.156667
301	0.16
301	0.163333
301	0.166666
301	0.17
301	0.173333
301	0.176666
301	0.18
301	0.183333
301	0.186666
301	0.19
301	0.193333
301	0.196666
301	0.2
301	0.203333
301	0.206666
301	0.21
301	0.213333
301	0.216666
301	0.22
301	0.223333
301	0.226666
301	0.23
301	0.233333
301	0.236666
301	0.24
301	0.243333
301	0.246666
301	0.25
301	0.253333
301	0.256666
301	0.26
301	0.263333
301	0.266666
301	0.27
301	0.273333
301	0.276666
301	0.28
301	0.283333
301	0.286666
301	0.29
301	0.293333
301	0.296666
301	0.3
301	0.303333
301	0.306666
301	0.31
301	0.313333
301	0.316666
301	0.32
301	0.323333
301	0.326666
301	0.33
301	0.333333
301	0.336666
503	0.34
505	0.343333
507	0.346666
509	0.35
511	0.353333
513	0.356666
515	0.36
516	0.363333
515	0.366666
514	0.37
513	0.373333
512	0.376666
511	0.38
510	0.383333
508	0.386666
507	0.39
506	0.393333
505	0.396666
504	0.4
503	0.403333
502	0.406666
501	0.41
500	0.413333
499	0.416666
498	0.42
497	0.423333
496	0.426666
495	0.43
494	0.433333
493	0.436666
492	0.44
491	0.443333
490	0.446666
489	0.45
488	0.453333
487	0.456666
485	0.46
484	0.463333
483	0.466666
482	0.47
481	0.473333
480	0.476666
479	0.48
478	0.483333
477	0.486666
476	0.49
475	0.493333
474	0.496666
473	0.499999
472	0.503333
471	0.506666
470	0.509999
469	0.513333
468	0.516666
467	0.519999
466	0.523333
465	0.526666
463	0.529999
462	0.533333
461	0.536666
460	0.539999
459	0.543333
458	0.546666
457	0.549999
456	0.553333
455	0.556666
454	0.559999
453	0.563333
452	0.566666
451	0.569999
450	0.573333
449	0.576666
448	0.579999
447	0.583333
446	0.586666
445	0.589999
444	0.593333
443	0.596666
442	0.599999
440	0.603333
439	0.606666
438	0.609999
437	0.613333
436	0.616666
435	0.619999
434	0.623333
433	0.626666
432	0.629999
431	0.633333
430	0.636666
429	0.639999
428	0.643333
427	0.646666
426	0.649999
425	0.653333
424	0.656666
423	0.659999
422	0.663333
421	0.666666
420	0.669999
419	0.673333
417	0.676666
416	0.679999
415	0.683333
414	0.686666
413	0.689999
412	0.693333
411	0.696666
410	0.699999
409	0.703333
408	0.706666
407	0.709999
406	0.713333
405	0.716666
404	0.719999
403	0.723333
402	0.726666
401	0.729999
400	0.733333
399	0.736666
398	0.739999
397	0.743333
395	0.746666
394	0.749999
393	0.753333
392	0.756666
391	0.759999
390	0.763333
389	0.766666
388	0.769999
387	0.773333
386	0.776666
385	0.779999
384	0.783333
383	0.786666
382	0.789999
381	0.793333
380	0.796666
379	0.799999
378	0.803333
377	0.806666
376	0.809999
375	0.813333
374	0.816666
372	0.819999
371	0.823333
370	0.826666
369	0.829999
368	0.833333
367	0.836666
366	0.839999
365	0.843332
364	0.846666
363	0.849999
362	0.853332
361	0.856666
360	0.859999
359	0.863332
358	0.866666
357	0.869999
356	0.873332
355	0.876666
354	0.879999
353	0.883332
352	0.886666
351	0.889999
349	0.893332
348	0.896666
347	0.899999
346	0.903332
345	0.906666
344	0.909999
343	0.913332
342	0.916666
341	0.919999
340	0.923332
339	0.926666
338	0.929999
337	0.933332
336	0.936666
335	0.939999
334	0.943332
333	0.946666
332	0.949999
331	0.953332
330	0.956666
329	0.959999
327	0.963332
326	0.966666
325	0.969999
324	0.973332
323	0.976666
322	0.979999
321	0.983332
320	0.986666
319	0.989999
318	0.993332
317	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
