0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
356	0.12
366	0.123333
376	0.126667
386	0.13
396	0.133333
406	0.136667
412	0.14
419	0.143333
425	0.146667
431	0.15
438	0.153333
444	0.156667
450	0.16
456	0.163333
463	0.166666
469	0.17
475	0.173333
481	0.176666
488	0.18
494	0.183333
500	0.186666
506	0.19
513	0.193333
519	0.196666
525	0.2
532	0.203333
538	0.206666
544	0.21
550	0.213333
557	0.216666
563	0.22
569	0.223333
575	0.226666
582	0.23
588	0.233333
594	0.236666
601	0.24
607	0.243333
613	0.246666
618	0.25
622	0.253333
626	0.256666
631	0.26
635	0.263333
639	0.266666
643	0.27
647	0.273333
651	0.276666
655	0.28
660	0.283333
664	0.286666
668	0.29
672	0.293333
676	0.296666
680	0.3
684	0.303333
689	0.306666
693	0.31
697	0.313333
701	0.316666
705	0.32
709	0.323333
713	0.326666
718	0.33
722	0.333333
723	0.336666
724	0.34
726	0.343333
727	0.346666
728	0.35
729	0.353333
730	0.356666
731	0.36
732	0.363333
733	0.366666
734	0.37
735	0.373333
736	0.376666
737	0.38
738	0.383333
739	0.386666
740	0.39
741	0.393333
742	0.396666
744	0.4
745	0.403333
746	0.406666
747	0.41
748	0.413333
749	0.416666
750	0.42
751	0.423333
752	0.426666
753	0.43
754	0.433333
755	0.436666
756	0.44
757	0.443333
758	0.446666
759	0.45
760	0.453333
761	0.456666
763	0.46
764	0.463333
765	0.466666
766	0.47
767	0.473333
768	0.476666
769	0.48
770	0.483333
771	0.486666
772	0.49
773	0.493333
774	0.496666
775	0.499999
776	0.503333
777	0.506666
778	0.509999
779	0.513333
780	0.516666
782	0.519999
783	0.523333
784	0.526666
785	0.529999
786	0.533333
787	0.536666
788	0.539999
789	0.543333
790	0.546666
791	0.549999
792	0.553333
793	0.556666
794	0.559999
795	0.563333
796	0.566666
797	0.569999
798	0.573333
799	0.576666
800	0.579999
801	0.583333
802	0.586666
803	0.589999
803	0.593333
804	0.596666
805	0.599999
805	0.603333
806	0.606666
807	0.609999
807	0.613333
808	0.616666
809	0.619999
809	0.623333
810	0.626666
811	0.629999
811	0.633333
812	0.636666
813	0.639999
813	0.643333
814	0.646666
815	0.649999
815	0.653333
816	0.656666
817	0.659999
817	0.663333
818	0.666666
814	0.669999
809	0.673333
805	0.676666
801	0.679999
797	0.683333
793	0.686666
788	0.689999
784	0.693333
780	0.696666
776	0.699999
771	0.703333
767	0.706666
763	0.709999
759	0.713333
755	0.716666
750	0.719999
746	0.723333
742	0.726666
738	0.729999
734	0.733333
729	0.736666
725	0.739999
721	0.743333
717	0.746666
713	0.749999
708	0.753333
704	0.756666
700	0.759999
696	0.763333
692	0.766666
687	0.769999
683	0.773333
679	0.776666
675	0.779999
671	0.783333
666	0.786666
662	0.789999
658	0.793333
654	0.796666
650	0.799999
645	0.803333
641	0.806666
637	0.809999
633	0.813333
629	0.816666
624	0.819999
620	0.823333
616	0.826666
612	0.829999
607	0.833333
603	0.836666
599	0.839999
595	0.843332
591	0.846666
586	0.849999
582	0.853332
578	0.856666
574	0.859999
570	0.863332
565	0.866666
561	0.869999
557	0.873332
553	0.876666
549	0.879999
543	0.883332
536	0.886666
529	0.889999
522	0.893332
515	0.896666
508	0.899999
501	0.903332
494	0.906666
487	0.909999
480	0.913332
473	0.916666
466	0.919999
459	0.923332
452	0.926666
445	0.929999
438	0.933332
431	0.936666
424	0.939999
417	0.943332
410	0.946666
403	0.949999
396	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
