0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
302	0.14
302	0.143333
303	0.146667
304	0.15
304	0.153333
305	0.156667
305	0.16
306	0.163333
307	0.166666
307	0.17
308	0.173333
308	0.176666
309	0.18
309	0.183333
310	0.186666
311	0.19
311	0.193333
312	0.196666
312	0.2
313	0.203333
314	0.206666
314	0.21
315	0.213333
315	0.216666
316	0.22
317	0.223333
317	0.226666
318	0.23
318	0.233333
319	0.236666
320	0.24
320	0.243333
321	0.246666
321	0.25
322	0.253333
322	0.256666
323	0.26
324	0.263333
324	0.266666
325	0.27
325	0.273333
326	0.276666
327	0.28
327	0.283333
328	0.286666
328	0.29
329	0.293333
330	0.296666
330	0.3
331	0.303333
331	0.306666
332	0.31
333	0.313333
333	0.316666
334	0.32
334	0.323333
335	0.326666
335	0.33
336	0.333333
336	0.336666
336	0.34
336	0.343333
337	0.346666
337	0.35
337	0.353333
337	0.356666
337	0.36
337	0.363333
337	0.366666
337	0.37
337	0.373333
337	0.376666
337	0.38
338	0.383333
338	0.386666
338	0.39
338	0.393333
338	0.396666
338	0.4
337	0.403333
337	0.406666
337	0.41
337	0.413333
337	0.416666
336	0.42
336	0.423333
336	0.426666
336	0.43
335	0.433333
335	0.436666
335	0.44
335	0.443333
335	0.446666
334	0.45
334	0.453333
334	0.456666
334	0.46
333	0.463333
333	0.466666
333	0.47
333	0.473333
333	0.476666
332	0.48
332	0.483333
332	0.486666
332	0.49
331	0.493333
331	0.496666
331	0.499999
331	0.503333
331	0.506666
330	0.509999
330	0.513333
330	0.516666
330	0.519999
329	0.523333
329	0.526666
329	0.529999
329	0.533333
329	0.536666
328	0.539999
328	0.543333
328	0.546666
328	0.549999
327	0.553333
327	0.556666
327	0.559999
327	0.563333
327	0.566666
326	0.569999
326	0.573333
326	0.576666
326	0.579999
325	0.583333
325	0.586666
325	0.589999
325	0.593333
324	0.596666
324	0.599999
324	0.603333
324	0.606666
324	0.609999
323	0.613333
323	0.616666
323	0.619999
323	0.623333
322	0.626666
322	0.629999
322	0.633333
322	0.636666
322	0.639999
321	0.643333
321	0.646666
321	0.649999
321	0.653333
320	0.656666
320	0.659999
320	0.663333
320	0.666666
320	0.669999
319	0.673333
319	0.676666
319	0.679999
319	0.683333
318	0.686666
318	0.689999
318	0.693333
318	0.696666
318	0.699999
317	0.703333
317	0.706666
317	0.709999
317	0.713333
316	0.716666
316	0.719999
316	0.723333
316	0.726666
316	0.729999
315	0.733333
315	0.736666
315	0.739999
315	0.743333
314	0.746666
314	0.749999
314	0.753333
314	0.756666
314	0.759999
313	0.763333
313	0.766666
313	0.769999
313	0.773333
312	0.776666
312	0.779999
312	0.783333
312	0.786666
312	0.789999
311	0.793333
311	0.796666
311	0.799999
311	0.803333
310	0.806666
310	0.809999
310	0.813333
310	0.816666
309	0.819999
309	0.823333
309	0.826666
309	0.829999
309	0.833333
308	0.836666
308	0.839999
308	0.843332
308	0.846666
307	0.849999
307	0.853332
307	0.856666
307	0.859999
307	0.863332
306	0.866666
306	0.869999
306	0.873332
306	0.876666
305	0.879999
305	0.883332
305	0.886666
305	0.889999
305	0.893332
304	0.896666
304	0.899999
304	0.903332
304	0.906666
303	0.909999
303	0.913332
303	0.916666
303	0.919999
303	0.923332
302	0.926666
302	0.929999
302	0.933332
302	0.936666
301	0.939999
301	0.943332
301	0.946666
301	0.949999
301	0.953332
301	0.956666
301	0.959999
301	0.963332
301	0.966666
301	0.969999
301	0.973332
301	0.976666
301	0.979999
301	0.983332
301	0.986666
301	0.989999
301	0.993332
301	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
