0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
305	0.103333
311	0.106667
315	0.11
320	0.113333
324	0.116667
328	0.12
331	0.123333
334	0.126667
338	0.13
341	0.133333
344	0.136667
348	0.14
351	0.143333
354	0.146667
358	0.15
361	0.153333
364	0.156667
368	0.16
371	0.163333
374	0.166666
378	0.17
381	0.173333
384	0.176666
388	0.18
391	0.183333
394	0.186666
397	0.19
401	0.193333
404	0.196666
407	0.2
411	0.203333
414	0.206666
417	0.21
421	0.213333
424	0.216666
427	0.22
431	0.223333
434	0.226666
437	0.23
441	0.233333
444	0.236666
447	0.24
451	0.243333
454	0.246666
457	0.25
460	0.253333
464	0.256666
467	0.26
470	0.263333
474	0.266666
477	0.27
480	0.273333
484	0.276666
487	0.28
490	0.283333
494	0.286666
497	0.29
500	0.293333
504	0.296666
507	0.3
510	0.303333
514	0.306666
517	0.31
520	0.313333
524	0.316666
527	0.32
530	0.323333
533	0.326666
537	0.33
540	0.333333
541	0.336666
541	0.34
541	0.343333
541	0.346666
541	0.35
542	0.353333
542	0.356666
542	0.36
542	0.363333
542	0.366666
542	0.37
542	0.373333
542	0.376666
543	0.38
543	0.383333
543	0.386666
543	0.39
543	0.393333
543	0.396666
543	0.4
543	0.403333
543	0.406666
544	0.41
544	0.413333
544	0.416666
544	0.42
544	0.423333
544	0.426666
544	0.43
544	0.433333
545	0.436666
545	0.44
545	0.443333
545	0.446666
545	0.45
545	0.453333
545	0.456666
545	0.46
546	0.463333
546	0.466666
546	0.47
546	0.473333
546	0.476666
546	0.48
546	0.483333
546	0.486666
547	0.49
547	0.493333
547	0.496666
547	0.499999
547	0.503333
547	0.506666
547	0.509999
547	0.513333
548	0.516666
548	0.519999
548	0.523333
548	0.526666
548	0.529999
548	0.533333
548	0.536666
548	0.539999
549	0.543333
549	0.546666
549	0.549999
549	0.553333
549	0.556666
550	0.559999
553	0.563333
556	0.566666
558	0.569999
561	0.573333
564	0.576666
566	0.579999
569	0.583333
571	0.586666
574	0.589999
577	0.593333
579	0.596666
582	0.599999
585	0.603333
587	0.606666
590	0.609999
593	0.613333
595	0.616666
598	0.619999
601	0.623333
603	0.626666
606	0.629999
609	0.633333
611	0.636666
614	0.639999
617	0.643333
619	0.646666
622	0.649999
625	0.653333
627	0.656666
630	0.659999
633	0.663333
635	0.666666
634	0.669999
632	0.673333
631	0.676666
629	0.679999
628	0.683333
627	0.686666
625	0.689999
623	0.693333
620	0.696666
617	0.699999
615	0.703333
612	0.706666
609	0.709999
606	0.713333
604	0.716666
601	0.719999
598	0.723333
595	0.726666
592	0.729999
590	0.733333
587	0.736666
584	0.739999
581	0.743333
579	0.746666
576	0.749999
573	0.753333
570	0.756666
568	0.759999
565	0.763333
562	0.766666
559	0.769999
557	0.773333
554	0.776666
551	0.779999
548	0.783333
546	0.786666
543	0.789999
540	0.793333
537	0.796666
535	0.799999
532	0.803333
529	0.806666
526	0.809999
524	0.813333
521	0.816666
518	0.819999
515	0.823333
512	0.826666
510	0.829999
507	0.833333
504	0.836666
501	0.839999
499	0.843332
496	0.846666
493	0.849999
490	0.853332
488	0.856666
485	0.859999
482	0.863332
479	0.866666
477	0.869999
474	0.873332
471	0.876666
468	0.879999
466	0.883332
463	0.886666
460	0.889999
457	0.893332
454	0.896666
450	0.899999
445	0.903332
441	0.906666
437	0.909999
432	0.913332
428	0.916666
423	0.919999
419	0.923332
414	0.926666
410	0.929999
406	0.933332
401	0.936666
397	0.939999
392	0.943332
388	0.946666
384	0.949999
379	0.953332
375	0.956666
370	0.959999
366	0.963332
361	0.966666
357	0.969999
353	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
