0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
322	0.11
328	0.113333
335	0.116667
341	0.12
346	0.123333
350	0.126667
354	0.13
358	0.133333
362	0.136667
366	0.14
370	0.143333
374	0.146667
378	0.15
382	0.153333
386	0.156667
390	0.16
394	0.163333
397	0.166666
399	0.17
401	0.173333
403	0.176666
405	0.18
407	0.183333
409	0.186666
411	0.19
413	0.193333
415	0.196666
417	0.2
420	0.203333
422	0.206666
424	0.21
426	0.213333
428	0.216666
430	0.22
432	0.223333
434	0.226666
436	0.23
438	0.233333
440	0.236666
442	0.24
445	0.243333
447	0.246666
449	0.25
451	0.253333
453	0.256666
455	0.26
457	0.263333
459	0.266666
461	0.27
463	0.273333
465	0.276666
468	0.28
470	0.283333
472	0.286666
474	0.29
476	0.293333
478	0.296666
480	0.3
482	0.303333
484	0.306666
486	0.31
488	0.313333
490	0.316666
493	0.32
495	0.323333
497	0.326666
499	0.33
501	0.333333
502	0.336666
502	0.34
502	0.343333
502	0.346666
502	0.35
503	0.353333
503	0.356666
503	0.36
503	0.363333
503	0.366666
504	0.37
504	0.373333
504	0.376666
504	0.38
505	0.383333
505	0.386666
505	0.39
505	0.393333
505	0.396666
506	0.4
506	0.403333
506	0.406666
506	0.41
506	0.413333
507	0.416666
507	0.42
507	0.423333
507	0.426666
507	0.43
508	0.433333
508	0.436666
508	0.44
508	0.443333
509	0.446666
509	0.45
509	0.453333
509	0.456666
509	0.46
510	0.463333
510	0.466666
510	0.47
510	0.473333
510	0.476666
511	0.48
511	0.483333
511	0.486666
511	0.49
512	0.493333
512	0.496666
512	0.499999
512	0.503333
512	0.506666
513	0.509999
513	0.513333
513	0.516666
513	0.519999
513	0.523333
514	0.526666
514	0.529999
514	0.533333
514	0.536666
515	0.539999
515	0.543333
515	0.546666
515	0.549999
515	0.553333
516	0.556666
516	0.559999
516	0.563333
516	0.566666
516	0.569999
517	0.573333
517	0.576666
517	0.579999
517	0.583333
517	0.586666
518	0.589999
518	0.593333
518	0.596666
518	0.599999
519	0.603333
519	0.606666
519	0.609999
519	0.613333
519	0.616666
520	0.619999
520	0.623333
523	0.626666
525	0.629999
528	0.633333
531	0.636666
534	0.639999
537	0.643333
540	0.646666
543	0.649999
546	0.653333
548	0.656666
551	0.659999
554	0.663333
557	0.666666
556	0.669999
554	0.673333
553	0.676666
552	0.679999
550	0.683333
549	0.686666
548	0.689999
546	0.693333
545	0.696666
544	0.699999
543	0.703333
541	0.706666
540	0.709999
539	0.713333
537	0.716666
536	0.719999
535	0.723333
533	0.726666
532	0.729999
531	0.733333
530	0.736666
528	0.739999
527	0.743333
526	0.746666
524	0.749999
523	0.753333
522	0.756666
520	0.759999
519	0.763333
518	0.766666
516	0.769999
515	0.773333
514	0.776666
513	0.779999
511	0.783333
510	0.786666
509	0.789999
507	0.793333
506	0.796666
505	0.799999
503	0.803333
502	0.806666
500	0.809999
498	0.813333
495	0.816666
493	0.819999
490	0.823333
488	0.826666
485	0.829999
483	0.833333
480	0.836666
478	0.839999
475	0.843332
473	0.846666
470	0.849999
468	0.853332
465	0.856666
463	0.859999
460	0.863332
458	0.866666
455	0.869999
453	0.873332
450	0.876666
448	0.879999
445	0.883332
443	0.886666
440	0.889999
438	0.893332
435	0.896666
433	0.899999
430	0.903332
428	0.906666
425	0.909999
423	0.913332
420	0.916666
418	0.919999
414	0.923332
410	0.926666
406	0.929999
402	0.933332
398	0.936666
393	0.939999
389	0.943332
385	0.946666
381	0.949999
377	0.953332
372	0.956666
368	0.959999
364	0.963332
360	0.966666
356	0.969999
351	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
