0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
356	0.12
365	0.123333
371	0.126667
377	0.13
383	0.133333
389	0.136667
395	0.14
402	0.143333
408	0.146667
414	0.15
420	0.153333
426	0.156667
433	0.16
439	0.163333
445	0.166666
451	0.17
457	0.173333
464	0.176666
470	0.18
474	0.183333
478	0.186666
482	0.19
485	0.193333
489	0.196666
493	0.2
497	0.203333
500	0.206666
504	0.21
508	0.213333
512	0.216666
515	0.22
519	0.223333
523	0.226666
527	0.23
530	0.233333
534	0.236666
538	0.24
542	0.243333
545	0.246666
549	0.25
553	0.253333
557	0.256666
560	0.26
564	0.263333
568	0.266666
572	0.27
575	0.273333
579	0.276666
583	0.28
587	0.283333
590	0.286666
594	0.29
598	0.293333
602	0.296666
605	0.3
609	0.303333
613	0.306666
616	0.31
620	0.313333
623	0.316666
625	0.32
627	0.323333
629	0.326666
631	0.33
633	0.333333
634	0.336666
634	0.34
634	0.343333
634	0.346666
635	0.35
635	0.353333
635	0.356666
635	0.36
635	0.363333
635	0.366666
637	0.37
638	0.373333
639	0.376666
640	0.38
642	0.383333
643	0.386666
644	0.39
646	0.393333
647	0.396666
648	0.4
650	0.403333
651	0.406666
651	0.41
652	0.413333
653	0.416666
653	0.42
654	0.423333
654	0.426666
655	0.43
655	0.433333
656	0.436666
657	0.44
657	0.443333
658	0.446666
658	0.45
659	0.453333
659	0.456666
660	0.46
661	0.463333
661	0.466666
662	0.47
662	0.473333
663	0.476666
663	0.48
664	0.483333
665	0.486666
665	0.49
666	0.493333
666	0.496666
667	0.499999
667	0.503333
668	0.506666
669	0.509999
669	0.513333
670	0.516666
670	0.519999
671	0.523333
672	0.526666
672	0.529999
673	0.533333
673	0.536666
674	0.539999
674	0.543333
675	0.546666
676	0.549999
676	0.553333
677	0.556666
677	0.559999
678	0.563333
678	0.566666
679	0.569999
680	0.573333
680	0.576666
681	0.579999
681	0.583333
682	0.586666
682	0.589999
683	0.593333
684	0.596666
684	0.599999
685	0.603333
685	0.606666
686	0.609999
686	0.613333
687	0.616666
688	0.619999
688	0.623333
689	0.626666
689	0.629999
690	0.633333
691	0.636666
691	0.639999
692	0.643333
692	0.646666
693	0.649999
693	0.653333
694	0.656666
695	0.659999
695	0.663333
695	0.666666
693	0.669999
690	0.673333
688	0.676666
685	0.679999
683	0.683333
680	0.686666
678	0.689999
675	0.693333
673	0.696666
670	0.699999
668	0.703333
665	0.706666
663	0.709999
660	0.713333
658	0.716666
655	0.719999
652	0.723333
650	0.726666
647	0.729999
645	0.733333
642	0.736666
640	0.739999
637	0.743333
635	0.746666
632	0.749999
630	0.753333
627	0.756666
625	0.759999
622	0.763333
620	0.766666
617	0.769999
614	0.773333
612	0.776666
609	0.779999
607	0.783333
604	0.786666
602	0.789999
599	0.793333
597	0.796666
594	0.799999
592	0.803333
589	0.806666
585	0.809999
581	0.813333
577	0.816666
573	0.819999
569	0.823333
565	0.826666
561	0.829999
556	0.833333
552	0.836666
548	0.839999
544	0.843332
540	0.846666
536	0.849999
532	0.853332
528	0.856666
523	0.859999
519	0.863332
515	0.866666
511	0.869999
507	0.873332
503	0.876666
499	0.879999
495	0.883332
491	0.886666
486	0.889999
482	0.893332
478	0.896666
474	0.899999
470	0.903332
466	0.906666
462	0.909999
458	0.913332
453	0.916666
449	0.919999
445	0.923332
441	0.926666
437	0.929999
433	0.933332
429	0.936666
424	0.939999
417	0.943332
410	0.946666
403	0.949999
396	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
