0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
302	0.136667
303	0.14
303	0.143333
304	0.146667
304	0.15
305	0.153333
305	0.156667
306	0.16
306	0.163333
307	0.166666
307	0.17
308	0.173333
308	0.176666
309	0.18
310	0.183333
310	0.186666
311	0.19
311	0.193333
312	0.196666
312	0.2
313	0.203333
313	0.206666
314	0.21
314	0.213333
315	0.216666
315	0.22
316	0.223333
317	0.226666
317	0.23
318	0.233333
318	0.236666
319	0.24
319	0.243333
320	0.246666
320	0.25
321	0.253333
321	0.256666
322	0.26
322	0.263333
323	0.266666
324	0.27
324	0.273333
325	0.276666
325	0.28
326	0.283333
326	0.286666
327	0.29
327	0.293333
328	0.296666
328	0.3
329	0.303333
330	0.306666
330	0.31
331	0.313333
331	0.316666
332	0.32
332	0.323333
333	0.326666
333	0.33
334	0.333333
334	0.336666
334	0.34
334	0.343333
334	0.346666
335	0.35
335	0.353333
335	0.356666
335	0.36
335	0.363333
335	0.366666
335	0.37
336	0.373333
336	0.376666
336	0.38
336	0.383333
336	0.386666
336	0.39
336	0.393333
336	0.396666
336	0.4
336	0.403333
336	0.406666
336	0.41
335	0.413333
335	0.416666
335	0.42
335	0.423333
335	0.426666
334	0.43
334	0.433333
334	0.436666
334	0.44
334	0.443333
333	0.446666
333	0.45
333	0.453333
333	0.456666
333	0.46
333	0.463333
332	0.466666
332	0.47
332	0.473333
332	0.476666
332	0.48
331	0.483333
331	0.486666
331	0.49
331	0.493333
331	0.496666
330	0.499999
330	0.503333
330	0.506666
330	0.509999
330	0.513333
330	0.516666
329	0.519999
329	0.523333
329	0.526666
329	0.529999
329	0.533333
328	0.536666
328	0.539999
328	0.543333
328	0.546666
328	0.549999
327	0.553333
327	0.556666
327	0.559999
327	0.563333
327	0.566666
326	0.569999
326	0.573333
326	0.576666
326	0.579999
326	0.583333
326	0.586666
325	0.589999
325	0.593333
325	0.596666
325	0.599999
325	0.603333
324	0.606666
324	0.609999
324	0.613333
324	0.616666
324	0.619999
323	0.623333
323	0.626666
323	0.629999
323	0.633333
323	0.636666
323	0.639999
322	0.643333
322	0.646666
322	0.649999
322	0.653333
322	0.656666
321	0.659999
321	0.663333
321	0.666666
321	0.669999
321	0.673333
320	0.676666
320	0.679999
320	0.683333
320	0.686666
320	0.689999
320	0.693333
319	0.696666
319	0.699999
319	0.703333
319	0.706666
319	0.709999
318	0.713333
318	0.716666
318	0.719999
318	0.723333
318	0.726666
317	0.729999
317	0.733333
317	0.736666
317	0.739999
317	0.743333
317	0.746666
316	0.749999
316	0.753333
316	0.756666
316	0.759999
316	0.763333
315	0.766666
315	0.769999
315	0.773333
315	0.776666
315	0.779999
314	0.783333
314	0.786666
314	0.789999
314	0.793333
314	0.796666
314	0.799999
313	0.803333
313	0.806666
313	0.809999
313	0.813333
313	0.816666
312	0.819999
312	0.823333
312	0.826666
312	0.829999
312	0.833333
311	0.836666
311	0.839999
311	0.843332
311	0.846666
311	0.849999
310	0.853332
310	0.856666
310	0.859999
310	0.863332
310	0.866666
310	0.869999
309	0.873332
309	0.876666
309	0.879999
309	0.883332
309	0.886666
308	0.889999
308	0.893332
308	0.896666
308	0.899999
308	0.903332
307	0.906666
307	0.909999
307	0.913332
307	0.916666
307	0.919999
307	0.923332
306	0.926666
306	0.929999
306	0.933332
306	0.936666
306	0.939999
305	0.943332
305	0.946666
305	0.949999
305	0.953332
305	0.956666
304	0.959999
304	0.963332
304	0.966666
304	0.969999
304	0.973332
304	0.976666
303	0.979999
303	0.983332
303	0.986666
303	0.989999
303	0.993332
302	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
