0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
323	0.11
329	0.113333
335	0.116667
341	0.12
346	0.123333
350	0.126667
354	0.13
358	0.133333
361	0.136667
365	0.14
369	0.143333
373	0.146667
376	0.15
380	0.153333
384	0.156667
386	0.16
388	0.163333
390	0.166666
392	0.17
393	0.173333
395	0.176666
397	0.18
399	0.183333
401	0.186666
402	0.19
404	0.193333
406	0.196666
408	0.2
410	0.203333
411	0.206666
413	0.21
415	0.213333
417	0.216666
419	0.22
420	0.223333
422	0.226666
424	0.23
426	0.233333
428	0.236666
429	0.24
431	0.243333
433	0.246666
435	0.25
436	0.253333
438	0.256666
440	0.26
442	0.263333
444	0.266666
445	0.27
445	0.273333
444	0.276666
443	0.28
443	0.283333
442	0.286666
441	0.29
440	0.293333
440	0.296666
439	0.3
438	0.303333
438	0.306666
437	0.31
436	0.313333
436	0.316666
435	0.32
434	0.323333
433	0.326666
433	0.33
432	0.333333
432	0.336666
432	0.34
432	0.343333
432	0.346666
432	0.35
432	0.353333
432	0.356666
433	0.36
433	0.363333
433	0.366666
433	0.37
433	0.373333
433	0.376666
433	0.38
433	0.383333
433	0.386666
433	0.39
433	0.393333
434	0.396666
434	0.4
434	0.403333
434	0.406666
434	0.41
434	0.413333
434	0.416666
434	0.42
434	0.423333
434	0.426666
434	0.43
435	0.433333
435	0.436666
435	0.44
435	0.443333
435	0.446666
435	0.45
435	0.453333
435	0.456666
435	0.46
435	0.463333
435	0.466666
436	0.47
436	0.473333
436	0.476666
436	0.48
436	0.483333
436	0.486666
436	0.49
436	0.493333
436	0.496666
436	0.499999
437	0.503333
437	0.506666
437	0.509999
437	0.513333
437	0.516666
437	0.519999
437	0.523333
437	0.526666
437	0.529999
437	0.533333
437	0.536666
438	0.539999
438	0.543333
438	0.546666
438	0.549999
438	0.553333
438	0.556666
438	0.559999
438	0.563333
438	0.566666
438	0.569999
438	0.573333
438	0.576666
438	0.579999
438	0.583333
438	0.586666
438	0.589999
438	0.593333
438	0.596666
438	0.599999
438	0.603333
439	0.606666
439	0.609999
439	0.613333
439	0.616666
439	0.619999
439	0.623333
439	0.626666
439	0.629999
439	0.633333
439	0.636666
439	0.639999
439	0.643333
439	0.646666
439	0.649999
439	0.653333
439	0.656666
439	0.659999
439	0.663333
439	0.666666
439	0.669999
439	0.673333
439	0.676666
439	0.679999
439	0.683333
439	0.686666
439	0.689999
439	0.693333
439	0.696666
439	0.699999
439	0.703333
439	0.706666
439	0.709999
439	0.713333
439	0.716666
439	0.719999
440	0.723333
440	0.726666
440	0.729999
440	0.733333
440	0.736666
440	0.739999
440	0.743333
440	0.746666
440	0.749999
440	0.753333
440	0.756666
440	0.759999
440	0.763333
440	0.766666
439	0.769999
438	0.773333
436	0.776666
435	0.779999
434	0.783333
433	0.786666
431	0.789999
430	0.793333
429	0.796666
428	0.799999
426	0.803333
425	0.806666
424	0.809999
423	0.813333
421	0.816666
420	0.819999
419	0.823333
418	0.826666
416	0.829999
415	0.833333
414	0.836666
413	0.839999
411	0.843332
410	0.846666
409	0.849999
408	0.853332
406	0.856666
405	0.859999
404	0.863332
403	0.866666
401	0.869999
400	0.873332
399	0.876666
398	0.879999
396	0.883332
395	0.886666
394	0.889999
393	0.893332
391	0.896666
390	0.899999
389	0.903332
388	0.906666
386	0.909999
385	0.913332
384	0.916666
383	0.919999
381	0.923332
378	0.926666
376	0.929999
373	0.933332
371	0.936666
369	0.939999
366	0.943332
364	0.946666
361	0.949999
359	0.953332
357	0.956666
354	0.959999
352	0.963332
349	0.966666
345	0.969999
341	0.973332
337	0.976666
333	0.979999
329	0.983332
324	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
