0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
302	0.133333
302	0.136667
303	0.14
303	0.143333
304	0.146667
305	0.15
305	0.153333
306	0.156667
306	0.16
307	0.163333
307	0.166666
308	0.17
309	0.173333
309	0.176666
310	0.18
310	0.183333
311	0.186666
312	0.19
312	0.193333
313	0.196666
313	0.2
314	0.203333
314	0.206666
315	0.21
316	0.213333
316	0.216666
317	0.22
317	0.223333
318	0.226666
318	0.23
319	0.233333
320	0.236666
320	0.24
321	0.243333
321	0.246666
322	0.25
323	0.253333
323	0.256666
324	0.26
324	0.263333
325	0.266666
325	0.27
326	0.273333
327	0.276666
327	0.28
328	0.283333
328	0.286666
329	0.29
329	0.293333
330	0.296666
331	0.3
331	0.303333
332	0.306666
332	0.31
333	0.313333
333	0.316666
334	0.32
335	0.323333
335	0.326666
336	0.33
336	0.333333
337	0.336666
337	0.34
337	0.343333
337	0.346666
337	0.35
337	0.353333
337	0.356666
337	0.36
338	0.363333
338	0.366666
338	0.37
338	0.373333
338	0.376666
338	0.38
338	0.383333
339	0.386666
339	0.39
339	0.393333
339	0.396666
339	0.4
339	0.403333
338	0.406666
338	0.41
338	0.413333
338	0.416666
337	0.42
337	0.423333
337	0.426666
337	0.43
336	0.433333
336	0.436666
336	0.44
336	0.443333
336	0.446666
335	0.45
335	0.453333
335	0.456666
335	0.46
334	0.463333
334	0.466666
334	0.47
334	0.473333
333	0.476666
333	0.48
333	0.483333
333	0.486666
333	0.49
332	0.493333
332	0.496666
332	0.499999
332	0.503333
331	0.506666
331	0.509999
331	0.513333
331	0.516666
331	0.519999
330	0.523333
330	0.526666
330	0.529999
330	0.533333
329	0.536666
329	0.539999
329	0.543333
329	0.546666
328	0.549999
328	0.553333
328	0.556666
328	0.559999
328	0.563333
327	0.566666
327	0.569999
327	0.573333
327	0.576666
326	0.579999
326	0.583333
326	0.586666
326	0.589999
325	0.593333
325	0.596666
325	0.599999
325	0.603333
325	0.606666
324	0.609999
324	0.613333
324	0.616666
324	0.619999
323	0.623333
323	0.626666
323	0.629999
323	0.633333
322	0.636666
322	0.639999
322	0.643333
322	0.646666
322	0.649999
321	0.653333
321	0.656666
321	0.659999
321	0.663333
320	0.666666
320	0.669999
320	0.673333
320	0.676666
319	0.679999
319	0.683333
319	0.686666
319	0.689999
319	0.693333
318	0.696666
318	0.699999
318	0.703333
318	0.706666
317	0.709999
317	0.713333
317	0.716666
317	0.719999
316	0.723333
316	0.726666
316	0.729999
316	0.733333
316	0.736666
315	0.739999
315	0.743333
315	0.746666
315	0.749999
314	0.753333
314	0.756666
314	0.759999
314	0.763333
313	0.766666
313	0.769999
313	0.773333
313	0.776666
313	0.779999
312	0.783333
312	0.786666
312	0.789999
312	0.793333
311	0.796666
311	0.799999
311	0.803333
311	0.806666
310	0.809999
310	0.813333
310	0.816666
310	0.819999
310	0.823333
309	0.826666
309	0.829999
309	0.833333
309	0.836666
308	0.839999
308	0.843332
308	0.846666
308	0.849999
307	0.853332
307	0.856666
307	0.859999
307	0.863332
307	0.866666
306	0.869999
306	0.873332
306	0.876666
306	0.879999
305	0.883332
305	0.886666
305	0.889999
305	0.893332
304	0.896666
304	0.899999
304	0.903332
304	0.906666
304	0.909999
303	0.913332
303	0.916666
303	0.919999
303	0.923332
302	0.926666
302	0.929999
302	0.933332
302	0.936666
301	0.939999
301	0.943332
301	0.946666
301	0.949999
301	0.953332
301	0.956666
301	0.959999
301	0.963332
301	0.966666
301	0.969999
301	0.973332
301	0.976666
301	0.979999
301	0.983332
301	0.986666
301	0.989999
301	0.993332
301	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
