0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
313	0.106667
319	0.11
325	0.113333
330	0.116667
334	0.12
338	0.123333
343	0.126667
347	0.13
352	0.133333
356	0.136667
360	0.14
365	0.143333
369	0.146667
374	0.15
378	0.153333
381	0.156667
384	0.16
388	0.163333
391	0.166666
395	0.17
398	0.173333
401	0.176666
405	0.18
408	0.183333
412	0.186666
415	0.19
419	0.193333
422	0.196666
425	0.2
429	0.203333
432	0.206666
436	0.21
439	0.213333
442	0.216666
446	0.22
449	0.223333
453	0.226666
456	0.23
460	0.233333
463	0.236666
466	0.24
470	0.243333
473	0.246666
477	0.25
480	0.253333
483	0.256666
487	0.26
490	0.263333
494	0.266666
497	0.27
501	0.273333
504	0.276666
507	0.28
511	0.283333
514	0.286666
518	0.29
521	0.293333
524	0.296666
528	0.3
531	0.303333
535	0.306666
538	0.31
541	0.313333
545	0.316666
548	0.32
552	0.323333
555	0.326666
559	0.33
562	0.333333
563	0.336666
563	0.34
564	0.343333
564	0.346666
564	0.35
564	0.353333
564	0.356666
565	0.36
565	0.363333
565	0.366666
565	0.37
565	0.373333
565	0.376666
566	0.38
566	0.383333
566	0.386666
566	0.39
566	0.393333
567	0.396666
567	0.4
567	0.403333
567	0.406666
567	0.41
568	0.413333
568	0.416666
568	0.42
568	0.423333
568	0.426666
569	0.43
569	0.433333
569	0.436666
569	0.44
569	0.443333
570	0.446666
570	0.45
570	0.453333
570	0.456666
570	0.46
571	0.463333
571	0.466666
571	0.47
571	0.473333
571	0.476666
571	0.48
572	0.483333
572	0.486666
572	0.49
572	0.493333
572	0.496666
573	0.499999
573	0.503333
573	0.506666
576	0.509999
578	0.513333
580	0.516666
583	0.519999
585	0.523333
588	0.526666
590	0.529999
592	0.533333
595	0.536666
597	0.539999
600	0.543333
602	0.546666
604	0.549999
607	0.553333
609	0.556666
611	0.559999
614	0.563333
616	0.566666
619	0.569999
621	0.573333
623	0.576666
626	0.579999
628	0.583333
631	0.586666
633	0.589999
635	0.593333
638	0.596666
640	0.599999
642	0.603333
645	0.606666
647	0.609999
650	0.613333
651	0.616666
652	0.619999
653	0.623333
654	0.626666
655	0.629999
656	0.633333
657	0.636666
658	0.639999
659	0.643333
660	0.646666
661	0.649999
662	0.653333
663	0.656666
664	0.659999
665	0.663333
666	0.666666
663	0.669999
661	0.673333
658	0.676666
655	0.679999
653	0.683333
650	0.686666
648	0.689999
645	0.693333
642	0.696666
640	0.699999
637	0.703333
634	0.706666
632	0.709999
629	0.713333
626	0.716666
624	0.719999
621	0.723333
618	0.726666
616	0.729999
613	0.733333
610	0.736666
608	0.739999
605	0.743333
603	0.746666
600	0.749999
597	0.753333
595	0.756666
592	0.759999
589	0.763333
587	0.766666
584	0.769999
581	0.773333
579	0.776666
576	0.779999
573	0.783333
571	0.786666
568	0.789999
565	0.793333
563	0.796666
560	0.799999
558	0.803333
555	0.806666
552	0.809999
550	0.813333
547	0.816666
544	0.819999
542	0.823333
539	0.826666
536	0.829999
534	0.833333
531	0.836666
528	0.839999
526	0.843332
523	0.846666
521	0.849999
518	0.853332
515	0.856666
511	0.859999
507	0.863332
502	0.866666
498	0.869999
494	0.873332
489	0.876666
485	0.879999
481	0.883332
476	0.886666
472	0.889999
468	0.893332
463	0.896666
459	0.899999
455	0.903332
451	0.906666
446	0.909999
442	0.913332
438	0.916666
433	0.919999
429	0.923332
425	0.926666
420	0.929999
416	0.933332
412	0.936666
407	0.939999
403	0.943332
399	0.946666
394	0.949999
390	0.953332
386	0.956666
381	0.959999
376	0.963332
369	0.966666
362	0.969999
