0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
335	0.113333
341	0.116667
347	0.12
353	0.123333
359	0.126667
365	0.13
371	0.133333
377	0.136667
382	0.14
386	0.143333
390	0.146667
393	0.15
397	0.153333
401	0.156667
404	0.16
408	0.163333
412	0.166666
415	0.17
419	0.173333
423	0.176666
426	0.18
430	0.183333
434	0.186666
437	0.19
441	0.193333
445	0.196666
448	0.2
449	0.203333
451	0.206666
452	0.21
454	0.213333
455	0.216666
457	0.22
458	0.223333
460	0.226666
461	0.23
463	0.233333
465	0.236666
466	0.24
468	0.243333
469	0.246666
471	0.25
472	0.253333
474	0.256666
475	0.26
477	0.263333
478	0.266666
480	0.27
481	0.273333
483	0.276666
484	0.28
486	0.283333
487	0.286666
489	0.29
490	0.293333
492	0.296666
493	0.3
495	0.303333
496	0.306666
498	0.31
499	0.313333
501	0.316666
502	0.32
504	0.323333
506	0.326666
507	0.33
509	0.333333
509	0.336666
510	0.34
510	0.343333
511	0.346666
511	0.35
511	0.353333
512	0.356666
512	0.36
513	0.363333
513	0.366666
514	0.37
514	0.373333
515	0.376666
515	0.38
515	0.383333
516	0.386666
516	0.39
517	0.393333
517	0.396666
518	0.4
518	0.403333
518	0.406666
519	0.41
519	0.413333
520	0.416666
520	0.42
521	0.423333
521	0.426666
522	0.43
522	0.433333
522	0.436666
523	0.44
523	0.443333
524	0.446666
524	0.45
525	0.453333
525	0.456666
525	0.46
526	0.463333
526	0.466666
527	0.47
527	0.473333
528	0.476666
528	0.48
529	0.483333
529	0.486666
529	0.49
530	0.493333
530	0.496666
531	0.499999
531	0.503333
532	0.506666
532	0.509999
533	0.513333
533	0.516666
533	0.519999
534	0.523333
534	0.526666
535	0.529999
535	0.533333
536	0.536666
536	0.539999
536	0.543333
537	0.546666
537	0.549999
538	0.553333
538	0.556666
539	0.559999
539	0.563333
540	0.566666
540	0.569999
540	0.573333
541	0.576666
543	0.579999
545	0.583333
546	0.586666
548	0.589999
550	0.593333
552	0.596666
554	0.599999
556	0.603333
558	0.606666
560	0.609999
562	0.613333
563	0.616666
565	0.619999
567	0.623333
569	0.626666
571	0.629999
573	0.633333
575	0.636666
577	0.639999
579	0.643333
581	0.646666
582	0.649999
584	0.653333
586	0.656666
588	0.659999
590	0.663333
592	0.666666
591	0.669999
589	0.673333
588	0.676666
587	0.679999
586	0.683333
585	0.686666
584	0.689999
583	0.693333
582	0.696666
580	0.699999
579	0.703333
578	0.706666
577	0.709999
576	0.713333
575	0.716666
574	0.719999
573	0.723333
571	0.726666
570	0.729999
569	0.733333
568	0.736666
567	0.739999
566	0.743333
565	0.746666
563	0.749999
560	0.753333
558	0.756666
556	0.759999
553	0.763333
551	0.766666
548	0.769999
546	0.773333
543	0.776666
541	0.779999
538	0.783333
536	0.786666
533	0.789999
531	0.793333
528	0.796666
526	0.799999
523	0.803333
521	0.806666
518	0.809999
516	0.813333
513	0.816666
511	0.819999
508	0.823333
506	0.826666
503	0.829999
501	0.833333
499	0.836666
496	0.839999
494	0.843332
491	0.846666
489	0.849999
486	0.853332
484	0.856666
481	0.859999
479	0.863332
476	0.866666
474	0.869999
471	0.873332
469	0.876666
466	0.879999
464	0.883332
461	0.886666
459	0.889999
456	0.893332
454	0.896666
450	0.899999
446	0.903332
442	0.906666
438	0.909999
434	0.913332
430	0.916666
426	0.919999
422	0.923332
418	0.926666
414	0.929999
410	0.933332
406	0.936666
402	0.939999
398	0.943332
394	0.946666
390	0.949999
386	0.953332
382	0.956666
378	0.959999
374	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
