0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
322	0.11
328	0.113333
334	0.116667
340	0.12
344	0.123333
349	0.126667
353	0.13
357	0.133333
362	0.136667
366	0.14
370	0.143333
375	0.146667
379	0.15
383	0.153333
388	0.156667
392	0.16
396	0.163333
401	0.166666
405	0.17
409	0.173333
414	0.176666
417	0.18
421	0.183333
424	0.186666
427	0.19
430	0.193333
433	0.196666
437	0.2
440	0.203333
443	0.206666
446	0.21
449	0.213333
453	0.216666
456	0.22
459	0.223333
462	0.226666
465	0.23
469	0.233333
472	0.236666
475	0.24
478	0.243333
481	0.246666
484	0.25
488	0.253333
491	0.256666
494	0.26
497	0.263333
500	0.266666
504	0.27
507	0.273333
510	0.276666
513	0.28
516	0.283333
520	0.286666
523	0.29
526	0.293333
529	0.296666
532	0.3
536	0.303333
539	0.306666
542	0.31
545	0.313333
548	0.316666
552	0.32
555	0.323333
558	0.326666
561	0.33
564	0.333333
565	0.336666
566	0.34
566	0.343333
566	0.346666
566	0.35
566	0.353333
566	0.356666
567	0.36
567	0.363333
567	0.366666
567	0.37
567	0.373333
567	0.376666
567	0.38
568	0.383333
568	0.386666
568	0.39
568	0.393333
568	0.396666
568	0.4
569	0.403333
569	0.406666
569	0.41
569	0.413333
569	0.416666
569	0.42
569	0.423333
570	0.426666
570	0.43
570	0.433333
570	0.436666
570	0.44
570	0.443333
570	0.446666
571	0.45
571	0.453333
571	0.456666
571	0.46
571	0.463333
571	0.466666
572	0.47
572	0.473333
572	0.476666
572	0.48
572	0.483333
572	0.486666
572	0.49
573	0.493333
573	0.496666
573	0.499999
573	0.503333
574	0.506666
577	0.509999
579	0.513333
582	0.516666
585	0.519999
588	0.523333
590	0.526666
593	0.529999
596	0.533333
599	0.536666
602	0.539999
604	0.543333
607	0.546666
610	0.549999
613	0.553333
615	0.556666
618	0.559999
621	0.563333
624	0.566666
626	0.569999
629	0.573333
632	0.576666
635	0.579999
638	0.583333
640	0.586666
643	0.589999
646	0.593333
649	0.596666
651	0.599999
652	0.603333
653	0.606666
654	0.609999
655	0.613333
656	0.616666
657	0.619999
658	0.623333
659	0.626666
660	0.629999
661	0.633333
663	0.636666
664	0.639999
665	0.643333
666	0.646666
667	0.649999
668	0.653333
669	0.656666
670	0.659999
671	0.663333
672	0.666666
670	0.669999
667	0.673333
664	0.676666
662	0.679999
659	0.683333
656	0.686666
654	0.689999
651	0.693333
648	0.696666
646	0.699999
643	0.703333
640	0.706666
638	0.709999
635	0.713333
632	0.716666
630	0.719999
627	0.723333
624	0.726666
622	0.729999
619	0.733333
616	0.736666
614	0.739999
611	0.743333
608	0.746666
606	0.749999
603	0.753333
600	0.756666
598	0.759999
595	0.763333
592	0.766666
589	0.769999
587	0.773333
584	0.776666
581	0.779999
579	0.783333
576	0.786666
573	0.789999
571	0.793333
568	0.796666
565	0.799999
563	0.803333
560	0.806666
557	0.809999
555	0.813333
552	0.816666
549	0.819999
547	0.823333
544	0.826666
541	0.829999
539	0.833333
536	0.836666
533	0.839999
531	0.843332
528	0.846666
525	0.849999
521	0.853332
517	0.856666
513	0.859999
508	0.863332
504	0.866666
500	0.869999
495	0.873332
491	0.876666
487	0.879999
482	0.883332
478	0.886666
474	0.889999
470	0.893332
465	0.896666
461	0.899999
457	0.903332
452	0.906666
448	0.909999
444	0.913332
440	0.916666
435	0.919999
431	0.923332
427	0.926666
422	0.929999
418	0.933332
414	0.936666
410	0.939999
405	0.943332
401	0.946666
397	0.949999
392	0.953332
388	0.956666
383	0.959999
376	0.963332
369	0.966666
362	0.969999
