0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
313	0.106667
318	0.11
322	0.113333
326	0.116667
330	0.12
333	0.123333
335	0.126667
337	0.13
340	0.133333
342	0.136667
344	0.14
346	0.143333
348	0.146667
350	0.15
352	0.153333
354	0.156667
356	0.16
358	0.163333
360	0.166666
362	0.17
364	0.173333
366	0.176666
368	0.18
369	0.183333
368	0.186666
367	0.19
366	0.193333
365	0.196666
363	0.2
362	0.203333
361	0.206666
360	0.21
359	0.213333
358	0.216666
357	0.22
356	0.223333
355	0.226666
354	0.23
353	0.233333
352	0.236666
351	0.24
349	0.243333
348	0.246666
347	0.25
346	0.253333
345	0.256666
344	0.26
343	0.263333
342	0.266666
341	0.27
340	0.273333
339	0.276666
338	0.28
337	0.283333
335	0.286666
334	0.29
333	0.293333
332	0.296666
331	0.3
330	0.303333
329	0.306666
328	0.31
327	0.313333
326	0.316666
325	0.32
324	0.323333
323	0.326666
321	0.33
320	0.333333
320	0.336666
320	0.34
319	0.343333
319	0.346666
319	0.35
318	0.353333
318	0.356666
318	0.36
317	0.363333
318	0.366666
318	0.37
318	0.373333
318	0.376666
318	0.38
318	0.383333
318	0.386666
319	0.39
319	0.393333
319	0.396666
319	0.4
319	0.403333
319	0.406666
319	0.41
320	0.413333
320	0.416666
320	0.42
320	0.423333
320	0.426666
320	0.43
320	0.433333
321	0.436666
321	0.44
321	0.443333
321	0.446666
321	0.45
321	0.453333
321	0.456666
322	0.46
322	0.463333
322	0.466666
322	0.47
322	0.473333
322	0.476666
323	0.48
323	0.483333
323	0.486666
323	0.49
323	0.493333
323	0.496666
323	0.499999
324	0.503333
324	0.506666
324	0.509999
324	0.513333
324	0.516666
324	0.519999
324	0.523333
325	0.526666
325	0.529999
325	0.533333
325	0.536666
325	0.539999
325	0.543333
325	0.546666
326	0.549999
326	0.553333
326	0.556666
326	0.559999
326	0.563333
326	0.566666
326	0.569999
327	0.573333
327	0.576666
327	0.579999
327	0.583333
327	0.586666
327	0.589999
327	0.593333
328	0.596666
328	0.599999
328	0.603333
328	0.606666
328	0.609999
328	0.613333
328	0.616666
329	0.619999
329	0.623333
329	0.626666
329	0.629999
329	0.633333
329	0.636666
329	0.639999
330	0.643333
330	0.646666
330	0.649999
330	0.653333
330	0.656666
330	0.659999
330	0.663333
331	0.666666
331	0.669999
331	0.673333
331	0.676666
331	0.679999
331	0.683333
331	0.686666
332	0.689999
332	0.693333
332	0.696666
332	0.699999
332	0.703333
332	0.706666
332	0.709999
333	0.713333
333	0.716666
333	0.719999
333	0.723333
333	0.726666
333	0.729999
334	0.733333
334	0.736666
334	0.739999
334	0.743333
334	0.746666
334	0.749999
334	0.753333
335	0.756666
335	0.759999
335	0.763333
335	0.766666
335	0.769999
335	0.773333
335	0.776666
336	0.779999
336	0.783333
336	0.786666
336	0.789999
336	0.793333
336	0.796666
336	0.799999
337	0.803333
337	0.806666
337	0.809999
337	0.813333
337	0.816666
337	0.819999
337	0.823333
338	0.826666
338	0.829999
338	0.833333
338	0.836666
338	0.839999
338	0.843332
338	0.846666
339	0.849999
339	0.853332
339	0.856666
339	0.859999
339	0.863332
339	0.866666
339	0.869999
340	0.873332
340	0.876666
340	0.879999
340	0.883332
340	0.886666
340	0.889999
340	0.893332
341	0.896666
341	0.899999
341	0.903332
341	0.906666
341	0.909999
341	0.913332
341	0.916666
342	0.919999
342	0.923332
342	0.926666
342	0.929999
341	0.933332
340	0.936666
338	0.939999
337	0.943332
336	0.946666
335	0.949999
334	0.953332
333	0.956666
332	0.959999
330	0.963332
329	0.966666
328	0.969999
327	0.973332
325	0.976666
323	0.979999
320	0.983332
318	0.986666
315	0.989999
310	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
