0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
334	0.113333
340	0.116667
347	0.12
353	0.123333
359	0.126667
365	0.13
371	0.133333
377	0.136667
382	0.14
385	0.143333
389	0.146667
393	0.15
397	0.153333
401	0.156667
404	0.16
408	0.163333
412	0.166666
416	0.17
420	0.173333
423	0.176666
427	0.18
431	0.183333
435	0.186666
439	0.19
442	0.193333
446	0.196666
450	0.2
454	0.203333
455	0.206666
457	0.21
458	0.213333
460	0.216666
462	0.22
463	0.223333
465	0.226666
466	0.23
468	0.233333
469	0.236666
471	0.24
472	0.243333
474	0.246666
475	0.25
477	0.253333
478	0.256666
480	0.26
481	0.263333
483	0.266666
484	0.27
486	0.273333
487	0.276666
489	0.28
490	0.283333
492	0.286666
493	0.29
495	0.293333
496	0.296666
498	0.3
499	0.303333
501	0.306666
503	0.31
504	0.313333
506	0.316666
507	0.32
509	0.323333
510	0.326666
512	0.33
513	0.333333
514	0.336666
514	0.34
515	0.343333
515	0.346666
515	0.35
516	0.353333
516	0.356666
517	0.36
517	0.363333
517	0.366666
518	0.37
518	0.373333
519	0.376666
519	0.38
519	0.383333
520	0.386666
520	0.39
521	0.393333
521	0.396666
521	0.4
522	0.403333
522	0.406666
523	0.41
523	0.413333
523	0.416666
524	0.42
524	0.423333
525	0.426666
525	0.43
525	0.433333
526	0.436666
526	0.44
527	0.443333
527	0.446666
527	0.45
528	0.453333
528	0.456666
529	0.46
529	0.463333
529	0.466666
530	0.47
530	0.473333
531	0.476666
531	0.48
531	0.483333
532	0.486666
532	0.49
533	0.493333
533	0.496666
533	0.499999
534	0.503333
534	0.506666
535	0.509999
535	0.513333
535	0.516666
536	0.519999
536	0.523333
537	0.526666
537	0.529999
537	0.533333
538	0.536666
538	0.539999
539	0.543333
539	0.546666
539	0.549999
540	0.553333
540	0.556666
541	0.559999
541	0.563333
541	0.566666
542	0.569999
542	0.573333
544	0.576666
545	0.579999
547	0.583333
549	0.586666
551	0.589999
552	0.593333
554	0.596666
556	0.599999
557	0.603333
559	0.606666
561	0.609999
563	0.613333
564	0.616666
566	0.619999
568	0.623333
570	0.626666
571	0.629999
573	0.633333
575	0.636666
577	0.639999
578	0.643333
580	0.646666
582	0.649999
583	0.653333
585	0.656666
587	0.659999
589	0.663333
590	0.666666
589	0.669999
588	0.673333
587	0.676666
586	0.679999
585	0.683333
584	0.686666
583	0.689999
581	0.693333
580	0.696666
579	0.699999
578	0.703333
577	0.706666
576	0.709999
575	0.713333
574	0.716666
573	0.719999
572	0.723333
571	0.726666
570	0.729999
568	0.733333
567	0.736666
566	0.739999
565	0.743333
564	0.746666
563	0.749999
560	0.753333
558	0.756666
555	0.759999
553	0.763333
550	0.766666
548	0.769999
545	0.773333
543	0.776666
540	0.779999
537	0.783333
535	0.786666
532	0.789999
530	0.793333
527	0.796666
525	0.799999
522	0.803333
520	0.806666
517	0.809999
515	0.813333
512	0.816666
510	0.819999
507	0.823333
505	0.826666
502	0.829999
500	0.833333
497	0.836666
495	0.839999
492	0.843332
490	0.846666
487	0.849999
485	0.853332
482	0.856666
479	0.859999
477	0.863332
474	0.866666
472	0.869999
469	0.873332
467	0.876666
464	0.879999
462	0.883332
459	0.886666
457	0.889999
454	0.893332
452	0.896666
449	0.899999
445	0.903332
441	0.906666
437	0.909999
433	0.913332
429	0.916666
425	0.919999
421	0.923332
417	0.926666
413	0.929999
409	0.933332
405	0.936666
401	0.939999
397	0.943332
393	0.946666
389	0.949999
385	0.953332
381	0.956666
377	0.959999
372	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
