0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
325	0.11
331	0.113333
337	0.116667
342	0.12
348	0.123333
353	0.126667
357	0.13
361	0.133333
365	0.136667
369	0.14
372	0.143333
376	0.146667
380	0.15
384	0.153333
388	0.156667
392	0.16
396	0.163333
400	0.166666
403	0.17
405	0.173333
407	0.176666
409	0.18
410	0.183333
412	0.186666
414	0.19
416	0.193333
418	0.196666
420	0.2
422	0.203333
423	0.206666
425	0.21
427	0.213333
429	0.216666
431	0.22
433	0.223333
435	0.226666
436	0.23
438	0.233333
440	0.236666
442	0.24
444	0.243333
446	0.246666
448	0.25
449	0.253333
451	0.256666
453	0.26
455	0.263333
457	0.266666
459	0.27
461	0.273333
462	0.276666
464	0.28
466	0.283333
468	0.286666
470	0.29
472	0.293333
474	0.296666
475	0.3
477	0.303333
479	0.306666
481	0.31
483	0.313333
482	0.316666
482	0.32
481	0.323333
480	0.326666
479	0.33
478	0.333333
478	0.336666
478	0.34
479	0.343333
479	0.346666
479	0.35
479	0.353333
479	0.356666
480	0.36
480	0.363333
480	0.366666
480	0.37
480	0.373333
480	0.376666
481	0.38
481	0.383333
481	0.386666
481	0.39
481	0.393333
482	0.396666
482	0.4
482	0.403333
482	0.406666
482	0.41
482	0.413333
483	0.416666
483	0.42
483	0.423333
483	0.426666
483	0.43
483	0.433333
484	0.436666
484	0.44
484	0.443333
484	0.446666
484	0.45
485	0.453333
485	0.456666
485	0.46
485	0.463333
485	0.466666
485	0.47
486	0.473333
486	0.476666
486	0.48
486	0.483333
486	0.486666
487	0.49
487	0.493333
487	0.496666
487	0.499999
487	0.503333
487	0.506666
488	0.509999
488	0.513333
488	0.516666
488	0.519999
488	0.523333
489	0.526666
489	0.529999
489	0.533333
489	0.536666
489	0.539999
489	0.543333
490	0.546666
490	0.549999
490	0.553333
490	0.556666
490	0.559999
490	0.563333
491	0.566666
491	0.569999
491	0.573333
491	0.576666
491	0.579999
492	0.583333
492	0.586666
492	0.589999
492	0.593333
492	0.596666
492	0.599999
493	0.603333
493	0.606666
493	0.609999
493	0.613333
493	0.616666
494	0.619999
494	0.623333
494	0.626666
494	0.629999
494	0.633333
494	0.636666
495	0.639999
495	0.643333
495	0.646666
495	0.649999
495	0.653333
496	0.656666
496	0.659999
496	0.663333
496	0.666666
496	0.669999
496	0.673333
495	0.676666
494	0.679999
493	0.683333
491	0.686666
490	0.689999
489	0.693333
487	0.696666
486	0.699999
485	0.703333
484	0.706666
482	0.709999
481	0.713333
480	0.716666
479	0.719999
477	0.723333
476	0.726666
475	0.729999
474	0.733333
472	0.736666
471	0.739999
470	0.743333
469	0.746666
467	0.749999
466	0.753333
465	0.756666
464	0.759999
462	0.763333
461	0.766666
460	0.769999
459	0.773333
457	0.776666
456	0.779999
455	0.783333
454	0.786666
452	0.789999
451	0.793333
450	0.796666
449	0.799999
447	0.803333
446	0.806666
445	0.809999
444	0.813333
442	0.816666
441	0.819999
440	0.823333
439	0.826666
437	0.829999
436	0.833333
435	0.836666
434	0.839999
432	0.843332
431	0.846666
430	0.849999
429	0.853332
427	0.856666
426	0.859999
425	0.863332
424	0.866666
422	0.869999
421	0.873332
420	0.876666
419	0.879999
417	0.883332
416	0.886666
415	0.889999
413	0.893332
410	0.896666
408	0.899999
406	0.903332
403	0.906666
401	0.909999
399	0.913332
396	0.916666
394	0.919999
392	0.923332
389	0.926666
387	0.929999
385	0.933332
382	0.936666
380	0.939999
378	0.943332
375	0.946666
373	0.949999
369	0.953332
365	0.956666
361	0.959999
357	0.963332
353	0.966666
349	0.969999
345	0.973332
341	0.976666
337	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
