0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
301	0.14
301	0.143333
301	0.146667
301	0.15
301	0.153333
301	0.156667
301	0.16
301	0.163333
301	0.166666
301	0.17
301	0.173333
301	0.176666
301	0.18
301	0.183333
301	0.186666
301	0.19
301	0.193333
301	0.196666
301	0.2
301	0.203333
301	0.206666
301	0.21
302	0.213333
303	0.216666
305	0.22
306	0.223333
307	0.226666
308	0.23
309	0.233333
310	0.236666
311	0.24
312	0.243333
313	0.246666
314	0.25
316	0.253333
317	0.256666
318	0.26
319	0.263333
320	0.266666
321	0.27
322	0.273333
323	0.276666
324	0.28
325	0.283333
327	0.286666
328	0.29
329	0.293333
330	0.296666
331	0.3
332	0.303333
333	0.306666
334	0.31
335	0.313333
336	0.316666
338	0.32
339	0.323333
340	0.326666
341	0.33
342	0.333333
341	0.336666
340	0.34
339	0.343333
337	0.346666
336	0.35
335	0.353333
334	0.356666
332	0.36
331	0.363333
330	0.366666
329	0.37
328	0.373333
326	0.376666
326	0.38
326	0.383333
326	0.386666
326	0.39
326	0.393333
326	0.396666
326	0.4
326	0.403333
326	0.406666
325	0.41
325	0.413333
325	0.416666
325	0.42
325	0.423333
325	0.426666
325	0.43
325	0.433333
325	0.436666
325	0.44
325	0.443333
325	0.446666
324	0.45
324	0.453333
324	0.456666
324	0.46
324	0.463333
324	0.466666
324	0.47
324	0.473333
324	0.476666
324	0.48
324	0.483333
324	0.486666
323	0.49
323	0.493333
323	0.496666
323	0.499999
323	0.503333
323	0.506666
323	0.509999
323	0.513333
323	0.516666
323	0.519999
323	0.523333
323	0.526666
322	0.529999
322	0.533333
322	0.536666
322	0.539999
322	0.543333
322	0.546666
322	0.549999
322	0.553333
322	0.556666
322	0.559999
322	0.563333
322	0.566666
321	0.569999
321	0.573333
321	0.576666
321	0.579999
321	0.583333
321	0.586666
321	0.589999
321	0.593333
321	0.596666
321	0.599999
321	0.603333
321	0.606666
321	0.609999
320	0.613333
320	0.616666
320	0.619999
320	0.623333
320	0.626666
320	0.629999
320	0.633333
320	0.636666
320	0.639999
320	0.643333
320	0.646666
320	0.649999
319	0.653333
319	0.656666
319	0.659999
319	0.663333
319	0.666666
319	0.669999
319	0.673333
319	0.676666
319	0.679999
319	0.683333
319	0.686666
319	0.689999
318	0.693333
318	0.696666
318	0.699999
318	0.703333
318	0.706666
318	0.709999
318	0.713333
318	0.716666
318	0.719999
318	0.723333
318	0.726666
318	0.729999
317	0.733333
317	0.736666
317	0.739999
317	0.743333
317	0.746666
317	0.749999
317	0.753333
317	0.756666
317	0.759999
317	0.763333
317	0.766666
317	0.769999
316	0.773333
316	0.776666
316	0.779999
316	0.783333
316	0.786666
316	0.789999
316	0.793333
316	0.796666
316	0.799999
316	0.803333
316	0.806666
316	0.809999
315	0.813333
315	0.816666
315	0.819999
315	0.823333
315	0.826666
315	0.829999
315	0.833333
315	0.836666
315	0.839999
315	0.843332
315	0.846666
315	0.849999
315	0.853332
314	0.856666
314	0.859999
314	0.863332
314	0.866666
314	0.869999
314	0.873332
314	0.876666
314	0.879999
314	0.883332
314	0.886666
314	0.889999
314	0.893332
313	0.896666
313	0.899999
313	0.903332
313	0.906666
313	0.909999
313	0.913332
313	0.916666
313	0.919999
313	0.923332
313	0.926666
313	0.929999
313	0.933332
312	0.936666
312	0.939999
312	0.943332
312	0.946666
312	0.949999
312	0.953332
312	0.956666
312	0.959999
312	0.963332
312	0.966666
312	0.969999
312	0.973332
311	0.976666
311	0.979999
310	0.983332
309	0.986666
308	0.989999
307	0.993332
304	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
