0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
324	0.11
330	0.113333
336	0.116667
343	0.12
349	0.123333
355	0.126667
359	0.13
363	0.133333
367	0.136667
371	0.14
375	0.143333
379	0.146667
383	0.15
387	0.153333
391	0.156667
395	0.16
399	0.163333
403	0.166666
407	0.17
411	0.173333
415	0.176666
419	0.18
421	0.183333
423	0.186666
425	0.19
427	0.193333
429	0.196666
431	0.2
433	0.203333
435	0.206666
437	0.21
438	0.213333
440	0.216666
442	0.22
444	0.223333
446	0.226666
448	0.23
450	0.233333
452	0.236666
454	0.24
456	0.243333
458	0.246666
460	0.25
462	0.253333
464	0.256666
466	0.26
468	0.263333
470	0.266666
472	0.27
474	0.273333
476	0.276666
478	0.28
480	0.283333
481	0.286666
483	0.29
485	0.293333
487	0.296666
489	0.3
491	0.303333
493	0.306666
495	0.31
497	0.313333
499	0.316666
501	0.32
503	0.323333
505	0.326666
507	0.33
509	0.333333
510	0.336666
510	0.34
510	0.343333
510	0.346666
511	0.35
511	0.353333
511	0.356666
512	0.36
512	0.363333
512	0.366666
513	0.37
513	0.373333
513	0.376666
514	0.38
514	0.383333
514	0.386666
515	0.39
515	0.393333
515	0.396666
516	0.4
516	0.403333
516	0.406666
517	0.41
517	0.413333
517	0.416666
518	0.42
518	0.423333
518	0.426666
519	0.43
519	0.433333
519	0.436666
520	0.44
520	0.443333
520	0.446666
521	0.45
521	0.453333
521	0.456666
522	0.46
522	0.463333
522	0.466666
523	0.47
523	0.473333
523	0.476666
524	0.48
524	0.483333
524	0.486666
525	0.49
525	0.493333
525	0.496666
526	0.499999
526	0.503333
526	0.506666
527	0.509999
527	0.513333
527	0.516666
528	0.519999
528	0.523333
528	0.526666
528	0.529999
529	0.533333
529	0.536666
529	0.539999
530	0.543333
530	0.546666
530	0.549999
531	0.553333
531	0.556666
531	0.559999
532	0.563333
532	0.566666
532	0.569999
533	0.573333
533	0.576666
533	0.579999
534	0.583333
534	0.586666
534	0.589999
537	0.593333
540	0.596666
544	0.599999
548	0.603333
551	0.606666
555	0.609999
558	0.613333
562	0.616666
565	0.619999
569	0.623333
573	0.626666
576	0.629999
580	0.633333
583	0.636666
587	0.639999
590	0.643333
594	0.646666
598	0.649999
601	0.653333
605	0.656666
608	0.659999
612	0.663333
615	0.666666
614	0.669999
613	0.673333
612	0.676666
611	0.679999
609	0.683333
608	0.686666
607	0.689999
606	0.693333
605	0.696666
604	0.699999
603	0.703333
601	0.706666
600	0.709999
599	0.713333
598	0.716666
595	0.719999
593	0.723333
590	0.726666
588	0.729999
585	0.733333
583	0.736666
581	0.739999
578	0.743333
576	0.746666
573	0.749999
571	0.753333
568	0.756666
566	0.759999
563	0.763333
561	0.766666
558	0.769999
556	0.773333
554	0.776666
551	0.779999
549	0.783333
546	0.786666
544	0.789999
541	0.793333
539	0.796666
536	0.799999
534	0.803333
531	0.806666
529	0.809999
527	0.813333
524	0.816666
522	0.819999
519	0.823333
517	0.826666
514	0.829999
512	0.833333
509	0.836666
507	0.839999
504	0.843332
502	0.846666
500	0.849999
497	0.853332
495	0.856666
492	0.859999
490	0.863332
487	0.866666
485	0.869999
482	0.873332
480	0.876666
477	0.879999
474	0.883332
470	0.886666
466	0.889999
462	0.893332
458	0.896666
454	0.899999
450	0.903332
445	0.906666
441	0.909999
437	0.913332
433	0.916666
429	0.919999
425	0.923332
420	0.926666
416	0.929999
412	0.933332
408	0.936666
404	0.939999
400	0.943332
395	0.946666
391	0.949999
387	0.953332
383	0.956666
379	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
