0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
344	0.116667
349	0.12
355	0.123333
361	0.126667
367	0.13
372	0.133333
378	0.136667
384	0.14
389	0.143333
393	0.146667
397	0.15
400	0.153333
404	0.156667
408	0.16
412	0.163333
416	0.166666
420	0.17
424	0.173333
428	0.176666
432	0.18
436	0.183333
440	0.186666
444	0.19
448	0.193333
452	0.196666
456	0.2
460	0.203333
464	0.206666
468	0.21
472	0.213333
476	0.216666
480	0.22
484	0.223333
487	0.226666
489	0.23
490	0.233333
492	0.236666
494	0.24
496	0.243333
497	0.246666
499	0.25
501	0.253333
503	0.256666
505	0.26
506	0.263333
508	0.266666
510	0.27
512	0.273333
513	0.276666
515	0.28
517	0.283333
519	0.286666
521	0.29
522	0.293333
524	0.296666
526	0.3
528	0.303333
530	0.306666
531	0.31
533	0.313333
535	0.316666
537	0.32
538	0.323333
540	0.326666
542	0.33
544	0.333333
544	0.336666
545	0.34
545	0.343333
545	0.346666
545	0.35
546	0.353333
546	0.356666
546	0.36
546	0.363333
547	0.366666
547	0.37
547	0.373333
548	0.376666
548	0.38
548	0.383333
548	0.386666
549	0.39
549	0.393333
549	0.396666
549	0.4
550	0.403333
550	0.406666
550	0.41
550	0.413333
551	0.416666
551	0.42
551	0.423333
552	0.426666
552	0.43
552	0.433333
552	0.436666
553	0.44
553	0.443333
553	0.446666
553	0.45
554	0.453333
554	0.456666
554	0.46
554	0.463333
555	0.466666
555	0.47
555	0.473333
556	0.476666
556	0.48
556	0.483333
556	0.486666
557	0.49
557	0.493333
557	0.496666
557	0.499999
558	0.503333
558	0.506666
558	0.509999
558	0.513333
559	0.516666
559	0.519999
559	0.523333
560	0.526666
560	0.529999
560	0.533333
561	0.536666
563	0.539999
564	0.543333
566	0.546666
568	0.549999
569	0.553333
571	0.556666
572	0.559999
574	0.563333
576	0.566666
577	0.569999
579	0.573333
580	0.576666
582	0.579999
584	0.583333
585	0.586666
587	0.589999
588	0.593333
590	0.596666
592	0.599999
593	0.603333
595	0.606666
596	0.609999
598	0.613333
600	0.616666
601	0.619999
603	0.623333
604	0.626666
606	0.629999
608	0.633333
609	0.636666
611	0.639999
612	0.643333
614	0.646666
616	0.649999
617	0.653333
619	0.656666
620	0.659999
622	0.663333
623	0.666666
622	0.669999
621	0.673333
620	0.676666
619	0.679999
618	0.683333
617	0.686666
615	0.689999
614	0.693333
613	0.696666
612	0.699999
611	0.703333
609	0.706666
606	0.709999
604	0.713333
601	0.716666
599	0.719999
596	0.723333
594	0.726666
591	0.729999
589	0.733333
586	0.736666
584	0.739999
581	0.743333
579	0.746666
576	0.749999
574	0.753333
571	0.756666
569	0.759999
566	0.763333
564	0.766666
561	0.769999
559	0.773333
556	0.776666
554	0.779999
551	0.783333
549	0.786666
546	0.789999
544	0.793333
541	0.796666
539	0.799999
536	0.803333
533	0.806666
531	0.809999
528	0.813333
526	0.816666
523	0.819999
521	0.823333
518	0.826666
516	0.829999
513	0.833333
511	0.836666
508	0.839999
506	0.843332
503	0.846666
501	0.849999
498	0.853332
496	0.856666
493	0.859999
491	0.863332
488	0.866666
486	0.869999
483	0.873332
481	0.876666
478	0.879999
475	0.883332
471	0.886666
467	0.889999
463	0.893332
459	0.896666
455	0.899999
451	0.903332
447	0.906666
443	0.909999
439	0.913332
435	0.916666
431	0.919999
427	0.923332
423	0.926666
419	0.929999
415	0.933332
411	0.936666
407	0.939999
403	0.943332
399	0.946666
395	0.949999
391	0.953332
387	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
