0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
356	0.12
366	0.123333
376	0.126667
386	0.13
396	0.133333
404	0.136667
411	0.14
417	0.143333
423	0.146667
429	0.15
435	0.153333
441	0.156667
447	0.16
454	0.163333
460	0.166666
466	0.17
472	0.173333
478	0.176666
484	0.18
490	0.183333
497	0.186666
503	0.19
509	0.193333
515	0.196666
521	0.2
527	0.203333
533	0.206666
540	0.21
546	0.213333
552	0.216666
558	0.22
564	0.223333
570	0.226666
576	0.23
581	0.233333
585	0.236666
589	0.24
594	0.243333
598	0.246666
602	0.25
606	0.253333
611	0.256666
615	0.26
619	0.263333
624	0.266666
628	0.27
632	0.273333
637	0.276666
641	0.28
645	0.283333
650	0.286666
654	0.29
658	0.293333
663	0.296666
667	0.3
671	0.303333
676	0.306666
680	0.31
684	0.313333
689	0.316666
693	0.32
697	0.323333
701	0.326666
706	0.33
710	0.333333
712	0.336666
713	0.34
715	0.343333
716	0.346666
717	0.35
718	0.353333
720	0.356666
721	0.36
722	0.363333
723	0.366666
724	0.37
726	0.373333
727	0.376666
728	0.38
729	0.383333
730	0.386666
732	0.39
733	0.393333
734	0.396666
735	0.4
737	0.403333
738	0.406666
739	0.41
740	0.413333
741	0.416666
743	0.42
744	0.423333
745	0.426666
746	0.43
747	0.433333
749	0.436666
750	0.44
751	0.443333
752	0.446666
754	0.45
755	0.453333
756	0.456666
757	0.46
758	0.463333
760	0.466666
761	0.47
762	0.473333
763	0.476666
764	0.48
766	0.483333
767	0.486666
768	0.49
769	0.493333
770	0.496666
772	0.499999
773	0.503333
774	0.506666
775	0.509999
777	0.513333
778	0.516666
779	0.519999
780	0.523333
781	0.526666
783	0.529999
784	0.533333
785	0.536666
786	0.539999
787	0.543333
789	0.546666
790	0.549999
791	0.553333
792	0.556666
794	0.559999
795	0.563333
796	0.566666
797	0.569999
798	0.573333
800	0.576666
801	0.579999
802	0.583333
803	0.586666
804	0.589999
805	0.593333
806	0.596666
807	0.599999
808	0.603333
809	0.606666
810	0.609999
811	0.613333
811	0.616666
812	0.619999
813	0.623333
814	0.626666
815	0.629999
816	0.633333
817	0.636666
818	0.639999
819	0.643333
820	0.646666
821	0.649999
822	0.653333
823	0.656666
824	0.659999
825	0.663333
826	0.666666
822	0.669999
818	0.673333
814	0.676666
810	0.679999
805	0.683333
801	0.686666
797	0.689999
793	0.693333
789	0.696666
784	0.699999
780	0.703333
776	0.706666
772	0.709999
767	0.713333
763	0.716666
759	0.719999
755	0.723333
751	0.726666
746	0.729999
742	0.733333
738	0.736666
734	0.739999
729	0.743333
725	0.746666
721	0.749999
717	0.753333
712	0.756666
708	0.759999
704	0.763333
700	0.766666
696	0.769999
691	0.773333
687	0.776666
683	0.779999
679	0.783333
674	0.786666
670	0.789999
666	0.793333
662	0.796666
658	0.799999
653	0.803333
649	0.806666
645	0.809999
641	0.813333
636	0.816666
632	0.819999
628	0.823333
624	0.826666
620	0.829999
615	0.833333
611	0.836666
607	0.839999
603	0.843332
598	0.846666
594	0.849999
590	0.853332
586	0.856666
581	0.859999
577	0.863332
573	0.866666
569	0.869999
565	0.873332
559	0.876666
552	0.879999
545	0.883332
538	0.886666
531	0.889999
524	0.893332
517	0.896666
510	0.899999
503	0.903332
496	0.906666
489	0.909999
482	0.913332
475	0.916666
468	0.919999
461	0.923332
454	0.926666
447	0.929999
440	0.933332
433	0.936666
426	0.939999
419	0.943332
412	0.946666
405	0.949999
397	0.953332
390	0.956666
383	0.959999
376	0.963332
369	0.966666
362	0.969999
