0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
344	0.116667
350	0.12
357	0.123333
363	0.126667
369	0.13
375	0.133333
381	0.136667
387	0.14
394	0.143333
400	0.146667
406	0.15
412	0.153333
416	0.156667
420	0.16
425	0.163333
429	0.166666
433	0.17
437	0.173333
441	0.176666
445	0.18
449	0.183333
453	0.186666
457	0.19
461	0.193333
465	0.196666
469	0.2
473	0.203333
477	0.206666
481	0.21
485	0.213333
489	0.216666
493	0.22
497	0.223333
501	0.226666
506	0.23
510	0.233333
514	0.236666
518	0.24
522	0.243333
526	0.246666
530	0.25
534	0.253333
538	0.256666
542	0.26
546	0.263333
550	0.266666
554	0.27
557	0.273333
559	0.276666
562	0.28
564	0.283333
566	0.286666
569	0.29
571	0.293333
574	0.296666
576	0.3
579	0.303333
581	0.306666
584	0.31
586	0.313333
589	0.316666
591	0.32
594	0.323333
596	0.326666
599	0.33
601	0.333333
602	0.336666
602	0.34
602	0.343333
602	0.346666
602	0.35
602	0.353333
603	0.356666
603	0.36
603	0.363333
603	0.366666
603	0.37
603	0.373333
603	0.376666
604	0.38
604	0.383333
604	0.386666
604	0.39
604	0.393333
604	0.396666
604	0.4
605	0.403333
605	0.406666
605	0.41
605	0.413333
605	0.416666
605	0.42
606	0.423333
606	0.426666
606	0.43
606	0.433333
607	0.436666
608	0.44
609	0.443333
610	0.446666
611	0.45
611	0.453333
612	0.456666
613	0.46
614	0.463333
615	0.466666
616	0.47
617	0.473333
618	0.476666
618	0.48
619	0.483333
620	0.486666
621	0.49
622	0.493333
623	0.496666
624	0.499999
625	0.503333
626	0.506666
626	0.509999
627	0.513333
628	0.516666
629	0.519999
630	0.523333
631	0.526666
632	0.529999
633	0.533333
634	0.536666
634	0.539999
635	0.543333
636	0.546666
637	0.549999
638	0.553333
639	0.556666
640	0.559999
641	0.563333
641	0.566666
642	0.569999
643	0.573333
644	0.576666
645	0.579999
646	0.583333
647	0.586666
648	0.589999
649	0.593333
649	0.596666
650	0.599999
651	0.603333
651	0.606666
651	0.609999
652	0.613333
652	0.616666
653	0.619999
653	0.623333
653	0.626666
654	0.629999
654	0.633333
654	0.636666
655	0.639999
655	0.643333
655	0.646666
656	0.649999
656	0.653333
656	0.656666
657	0.659999
657	0.663333
657	0.666666
655	0.669999
652	0.673333
649	0.676666
646	0.679999
644	0.683333
641	0.686666
638	0.689999
636	0.693333
633	0.696666
630	0.699999
628	0.703333
625	0.706666
622	0.709999
620	0.713333
617	0.716666
614	0.719999
612	0.723333
609	0.726666
606	0.729999
603	0.733333
601	0.736666
598	0.739999
595	0.743333
593	0.746666
590	0.749999
587	0.753333
585	0.756666
582	0.759999
579	0.763333
577	0.766666
574	0.769999
571	0.773333
569	0.776666
566	0.779999
563	0.783333
560	0.786666
558	0.789999
555	0.793333
552	0.796666
550	0.799999
547	0.803333
544	0.806666
542	0.809999
539	0.813333
536	0.816666
534	0.819999
531	0.823333
528	0.826666
526	0.829999
523	0.833333
520	0.836666
517	0.839999
515	0.843332
512	0.846666
509	0.849999
507	0.853332
504	0.856666
501	0.859999
499	0.863332
496	0.866666
493	0.869999
490	0.873332
485	0.876666
481	0.879999
477	0.883332
472	0.886666
468	0.889999
464	0.893332
459	0.896666
455	0.899999
451	0.903332
446	0.906666
442	0.909999
437	0.913332
433	0.916666
429	0.919999
424	0.923332
420	0.926666
416	0.929999
411	0.933332
407	0.936666
403	0.939999
398	0.943332
394	0.946666
390	0.949999
385	0.953332
381	0.956666
377	0.959999
372	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
