0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
341	0.116667
347	0.12
352	0.123333
358	0.126667
364	0.13
369	0.133333
373	0.136667
377	0.14
381	0.143333
384	0.146667
388	0.15
392	0.153333
396	0.156667
400	0.16
404	0.163333
407	0.166666
411	0.17
415	0.173333
419	0.176666
423	0.18
427	0.183333
430	0.186666
434	0.19
437	0.193333
438	0.196666
440	0.2
441	0.203333
443	0.206666
445	0.21
446	0.213333
448	0.216666
450	0.22
451	0.223333
453	0.226666
455	0.23
456	0.233333
458	0.236666
459	0.24
461	0.243333
463	0.246666
464	0.25
466	0.253333
468	0.256666
469	0.26
471	0.263333
472	0.266666
474	0.27
476	0.273333
477	0.276666
479	0.28
481	0.283333
482	0.286666
484	0.29
486	0.293333
487	0.296666
489	0.3
490	0.303333
492	0.306666
494	0.31
495	0.313333
497	0.316666
499	0.32
500	0.323333
502	0.326666
503	0.33
505	0.333333
506	0.336666
506	0.34
507	0.343333
507	0.346666
507	0.35
508	0.353333
508	0.356666
508	0.36
509	0.363333
509	0.366666
509	0.37
510	0.373333
510	0.376666
511	0.38
511	0.383333
511	0.386666
512	0.39
512	0.393333
512	0.396666
513	0.4
513	0.403333
514	0.406666
514	0.41
514	0.413333
515	0.416666
515	0.42
515	0.423333
516	0.426666
516	0.43
516	0.433333
517	0.436666
517	0.44
518	0.443333
518	0.446666
518	0.45
519	0.453333
519	0.456666
519	0.46
520	0.463333
520	0.466666
521	0.47
521	0.473333
521	0.476666
522	0.48
522	0.483333
522	0.486666
523	0.49
523	0.493333
523	0.496666
524	0.499999
524	0.503333
525	0.506666
525	0.509999
525	0.513333
526	0.516666
526	0.519999
526	0.523333
527	0.526666
527	0.529999
528	0.533333
528	0.536666
528	0.539999
529	0.543333
529	0.546666
529	0.549999
530	0.553333
530	0.556666
530	0.559999
531	0.563333
531	0.566666
532	0.569999
532	0.573333
532	0.576666
533	0.579999
533	0.583333
533	0.586666
534	0.589999
535	0.593333
537	0.596666
538	0.599999
540	0.603333
542	0.606666
544	0.609999
546	0.613333
548	0.616666
550	0.619999
552	0.623333
554	0.626666
555	0.629999
557	0.633333
559	0.636666
561	0.639999
563	0.643333
565	0.646666
567	0.649999
569	0.653333
570	0.656666
572	0.659999
574	0.663333
576	0.666666
575	0.669999
574	0.673333
573	0.676666
571	0.679999
570	0.683333
569	0.686666
568	0.689999
567	0.693333
566	0.696666
565	0.699999
564	0.703333
563	0.706666
561	0.709999
560	0.713333
559	0.716666
558	0.719999
557	0.723333
556	0.726666
555	0.729999
554	0.733333
553	0.736666
551	0.739999
550	0.743333
549	0.746666
548	0.749999
547	0.753333
546	0.756666
545	0.759999
544	0.763333
543	0.766666
541	0.769999
539	0.773333
537	0.776666
534	0.779999
532	0.783333
529	0.786666
527	0.789999
525	0.793333
522	0.796666
520	0.799999
517	0.803333
515	0.806666
513	0.809999
510	0.813333
508	0.816666
505	0.819999
503	0.823333
501	0.826666
498	0.829999
496	0.833333
493	0.836666
491	0.839999
489	0.843332
486	0.846666
484	0.849999
481	0.853332
479	0.856666
477	0.859999
474	0.863332
472	0.866666
469	0.869999
467	0.873332
465	0.876666
462	0.879999
460	0.883332
457	0.886666
455	0.889999
453	0.893332
450	0.896666
448	0.899999
445	0.903332
441	0.906666
437	0.909999
433	0.913332
429	0.916666
425	0.919999
421	0.923332
417	0.926666
413	0.929999
409	0.933332
405	0.936666
401	0.939999
397	0.943332
393	0.946666
389	0.949999
385	0.953332
381	0.956666
377	0.959999
373	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
