0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
396	0.0366666
507	0.04
509	0.0433333
382	0.0466666
511	0.05
511	0.0533333
510	0.0566666
372	0.0599999
376	0.0633333
508	0.0666666
384	0.0699999
387	0.0733333
391	0.0766666
395	0.0799999
399	0.0833333
402	0.0866666
406	0.0899999
410	0.0933332
414	0.0966666
417	0.0999999
501	0.103333
426	0.106667
426	0.11
429	0.113333
429	0.116667
429	0.12
431	0.123333
434	0.126667
433	0.13
434	0.133333
439	0.136667
436	0.14
438	0.143333
438	0.146667
439	0.15
441	0.153333
442	0.156667
444	0.16
444	0.163333
445	0.166666
449	0.17
449	0.173333
448	0.176666
0	0.18
0	0.183333
0	0.186666
0	0.19
0	0.193333
0	0.196666
301	0.2
301	0.203333
301	0.206666
301	0.21
301	0.213333
301	0.216666
301	0.22
301	0.223333
301	0.226666
301	0.23
301	0.233333
301	0.236666
301	0.24
301	0.243333
301	0.246666
301	0.25
301	0.253333
301	0.256666
301	0.26
301	0.263333
301	0.266666
301	0.27
301	0.273333
301	0.276666
301	0.28
301	0.283333
302	0.286666
304	0.29
306	0.293333
308	0.296666
310	0.3
312	0.303333
314	0.306666
316	0.31
318	0.313333
320	0.316666
322	0.32
324	0.323333
326	0.326666
328	0.33
330	0.333333
330	0.336666
330	0.34
330	0.343333
330	0.346666
330	0.35
330	0.353333
330	0.356666
330	0.36
330	0.363333
330	0.366666
330	0.37
330	0.373333
330	0.376666
330	0.38
330	0.383333
330	0.386666
330	0.39
330	0.393333
330	0.396666
330	0.4
330	0.403333
330	0.406666
330	0.41
330	0.413333
330	0.416666
330	0.42
331	0.423333
331	0.426666
331	0.43
331	0.433333
331	0.436666
331	0.44
331	0.443333
331	0.446666
331	0.45
331	0.453333
331	0.456666
331	0.46
331	0.463333
331	0.466666
331	0.47
331	0.473333
331	0.476666
331	0.48
331	0.483333
331	0.486666
331	0.49
331	0.493333
331	0.496666
331	0.499999
331	0.503333
331	0.506666
331	0.509999
331	0.513333
331	0.516666
331	0.519999
331	0.523333
331	0.526666
331	0.529999
331	0.533333
331	0.536666
331	0.539999
331	0.543333
331	0.546666
331	0.549999
331	0.553333
331	0.556666
331	0.559999
331	0.563333
331	0.566666
331	0.569999
331	0.573333
331	0.576666
331	0.579999
331	0.583333
331	0.586666
331	0.589999
331	0.593333
331	0.596666
331	0.599999
331	0.603333
331	0.606666
331	0.609999
331	0.613333
331	0.616666
331	0.619999
331	0.623333
331	0.626666
331	0.629999
331	0.633333
331	0.636666
331	0.639999
331	0.643333
331	0.646666
331	0.649999
331	0.653333
331	0.656666
331	0.659999
331	0.663333
331	0.666666
331	0.669999
331	0.673333
331	0.676666
331	0.679999
331	0.683333
331	0.686666
331	0.689999
331	0.693333
331	0.696666
331	0.699999
331	0.703333
331	0.706666
331	0.709999
331	0.713333
331	0.716666
331	0.719999
331	0.723333
331	0.726666
331	0.729999
331	0.733333
331	0.736666
331	0.739999
331	0.743333
331	0.746666
331	0.749999
331	0.753333
331	0.756666
331	0.759999
331	0.763333
331	0.766666
331	0.769999
331	0.773333
331	0.776666
331	0.779999
331	0.783333
331	0.786666
331	0.789999
331	0.793333
331	0.796666
331	0.799999
331	0.803333
331	0.806666
331	0.809999
331	0.813333
331	0.816666
331	0.819999
331	0.823333
331	0.826666
331	0.829999
331	0.833333
331	0.836666
331	0.839999
331	0.843332
331	0.846666
331	0.849999
331	0.853332
331	0.856666
331	0.859999
331	0.863332
331	0.866666
331	0.869999
331	0.873332
331	0.876666
331	0.879999
331	0.883332
331	0.886666
331	0.889999
331	0.893332
331	0.896666
331	0.899999
331	0.903332
330	0.906666
330	0.909999
330	0.913332
330	0.916666
329	0.919999
329	0.923332
329	0.926666
329	0.929999
328	0.933332
328	0.936666
328	0.939999
328	0.943332
327	0.946666
327	0.949999
327	0.953332
327	0.956666
326	0.959999
326	0.963332
326	0.966666
326	0.969999
325	0.973332
325	0.976666
325	0.979999
325	0.983332
324	0.986666
324	0.989999
324	0.993332
323	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
