0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
323	0.11
330	0.113333
336	0.116667
342	0.12
349	0.123333
355	0.126667
360	0.13
364	0.133333
367	0.136667
371	0.14
375	0.143333
379	0.146667
383	0.15
387	0.153333
390	0.156667
394	0.16
398	0.163333
402	0.166666
406	0.17
409	0.173333
413	0.176666
415	0.18
417	0.183333
420	0.186666
422	0.19
424	0.193333
426	0.196666
429	0.2
431	0.203333
433	0.206666
435	0.21
438	0.213333
440	0.216666
442	0.22
445	0.223333
447	0.226666
449	0.23
451	0.233333
454	0.236666
456	0.24
458	0.243333
460	0.246666
463	0.25
465	0.253333
467	0.256666
469	0.26
472	0.263333
474	0.266666
476	0.27
479	0.273333
481	0.276666
483	0.28
485	0.283333
488	0.286666
490	0.29
492	0.293333
494	0.296666
497	0.3
499	0.303333
501	0.306666
503	0.31
506	0.313333
508	0.316666
510	0.32
513	0.323333
515	0.326666
517	0.33
519	0.333333
520	0.336666
520	0.34
520	0.343333
520	0.346666
520	0.35
521	0.353333
521	0.356666
521	0.36
521	0.363333
521	0.366666
521	0.37
521	0.373333
522	0.376666
522	0.38
522	0.383333
522	0.386666
522	0.39
522	0.393333
522	0.396666
523	0.4
523	0.403333
523	0.406666
523	0.41
523	0.413333
523	0.416666
523	0.42
524	0.423333
524	0.426666
524	0.43
524	0.433333
524	0.436666
524	0.44
524	0.443333
525	0.446666
525	0.45
525	0.453333
525	0.456666
525	0.46
525	0.463333
525	0.466666
526	0.47
526	0.473333
526	0.476666
526	0.48
526	0.483333
526	0.486666
526	0.49
527	0.493333
527	0.496666
527	0.499999
527	0.503333
527	0.506666
527	0.509999
527	0.513333
528	0.516666
528	0.519999
528	0.523333
528	0.526666
528	0.529999
528	0.533333
528	0.536666
529	0.539999
529	0.543333
529	0.546666
529	0.549999
529	0.553333
529	0.556666
529	0.559999
530	0.563333
530	0.566666
530	0.569999
530	0.573333
530	0.576666
530	0.579999
530	0.583333
531	0.586666
531	0.589999
531	0.593333
531	0.596666
533	0.599999
537	0.603333
541	0.606666
545	0.609999
548	0.613333
552	0.616666
556	0.619999
560	0.623333
564	0.626666
568	0.629999
572	0.633333
576	0.636666
580	0.639999
584	0.643333
588	0.646666
592	0.649999
596	0.653333
600	0.656666
604	0.659999
607	0.663333
611	0.666666
610	0.669999
609	0.673333
608	0.676666
607	0.679999
606	0.683333
604	0.686666
603	0.689999
602	0.693333
601	0.696666
600	0.699999
599	0.703333
598	0.706666
597	0.709999
596	0.713333
595	0.716666
594	0.719999
591	0.723333
589	0.726666
587	0.729999
584	0.733333
582	0.736666
579	0.739999
577	0.743333
574	0.746666
572	0.749999
569	0.753333
567	0.756666
565	0.759999
562	0.763333
560	0.766666
557	0.769999
555	0.773333
552	0.776666
550	0.779999
548	0.783333
545	0.786666
543	0.789999
540	0.793333
538	0.796666
535	0.799999
533	0.803333
530	0.806666
528	0.809999
526	0.813333
523	0.816666
521	0.819999
518	0.823333
516	0.826666
513	0.829999
511	0.833333
508	0.836666
506	0.839999
504	0.843332
501	0.846666
499	0.849999
496	0.853332
494	0.856666
491	0.859999
489	0.863332
487	0.866666
484	0.869999
482	0.873332
479	0.876666
477	0.879999
474	0.883332
470	0.886666
466	0.889999
462	0.893332
458	0.896666
453	0.899999
449	0.903332
445	0.906666
441	0.909999
437	0.913332
432	0.916666
428	0.919999
424	0.923332
420	0.926666
416	0.929999
412	0.933332
407	0.936666
403	0.939999
399	0.943332
395	0.946666
391	0.949999
387	0.953332
382	0.956666
378	0.959999
374	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
