0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
325	0.11
331	0.113333
337	0.116667
343	0.12
349	0.123333
355	0.126667
359	0.13
363	0.133333
366	0.136667
370	0.14
374	0.143333
377	0.146667
381	0.15
385	0.153333
389	0.156667
392	0.16
396	0.163333
400	0.166666
403	0.17
405	0.173333
407	0.176666
408	0.18
410	0.183333
412	0.186666
413	0.19
415	0.193333
416	0.196666
418	0.2
420	0.203333
421	0.206666
423	0.21
425	0.213333
426	0.216666
428	0.22
430	0.223333
431	0.226666
433	0.23
434	0.233333
436	0.236666
438	0.24
439	0.243333
441	0.246666
443	0.25
444	0.253333
446	0.256666
448	0.26
449	0.263333
451	0.266666
453	0.27
454	0.273333
456	0.276666
457	0.28
459	0.283333
461	0.286666
462	0.29
462	0.293333
463	0.296666
463	0.3
464	0.303333
464	0.306666
464	0.31
465	0.313333
465	0.316666
466	0.32
466	0.323333
466	0.326666
467	0.33
467	0.333333
468	0.336666
469	0.34
470	0.343333
471	0.346666
472	0.35
473	0.353333
474	0.356666
475	0.36
476	0.363333
477	0.366666
478	0.37
479	0.373333
480	0.376666
481	0.38
482	0.383333
483	0.386666
484	0.39
485	0.393333
486	0.396666
486	0.4
487	0.403333
488	0.406666
489	0.41
490	0.413333
491	0.416666
492	0.42
493	0.423333
494	0.426666
495	0.43
496	0.433333
497	0.436666
498	0.44
499	0.443333
500	0.446666
501	0.45
501	0.453333
502	0.456666
502	0.46
503	0.463333
503	0.466666
504	0.47
504	0.473333
505	0.476666
505	0.48
506	0.483333
506	0.486666
507	0.49
507	0.493333
508	0.496666
508	0.499999
508	0.503333
509	0.506666
509	0.509999
510	0.513333
510	0.516666
511	0.519999
511	0.523333
512	0.526666
512	0.529999
513	0.533333
513	0.536666
514	0.539999
514	0.543333
515	0.546666
515	0.549999
516	0.553333
516	0.556666
517	0.559999
517	0.563333
518	0.566666
518	0.569999
519	0.573333
519	0.576666
520	0.579999
520	0.583333
521	0.586666
521	0.589999
522	0.593333
522	0.596666
522	0.599999
523	0.603333
523	0.606666
524	0.609999
525	0.613333
527	0.616666
529	0.619999
531	0.623333
533	0.626666
535	0.629999
537	0.633333
539	0.636666
542	0.639999
544	0.643333
546	0.646666
548	0.649999
550	0.653333
552	0.656666
555	0.659999
557	0.663333
559	0.666666
558	0.669999
556	0.673333
555	0.676666
554	0.679999
553	0.683333
552	0.686666
551	0.689999
550	0.693333
549	0.696666
548	0.699999
547	0.703333
546	0.706666
545	0.709999
544	0.713333
543	0.716666
542	0.719999
541	0.723333
540	0.726666
538	0.729999
537	0.733333
536	0.736666
535	0.739999
534	0.743333
533	0.746666
532	0.749999
531	0.753333
530	0.756666
529	0.759999
528	0.763333
527	0.766666
526	0.769999
525	0.773333
524	0.776666
523	0.779999
522	0.783333
520	0.786666
519	0.789999
517	0.793333
515	0.796666
512	0.799999
510	0.803333
507	0.806666
505	0.809999
502	0.813333
500	0.816666
497	0.819999
495	0.823333
492	0.826666
490	0.829999
487	0.833333
484	0.836666
482	0.839999
479	0.843332
477	0.846666
474	0.849999
472	0.853332
469	0.856666
467	0.859999
464	0.863332
462	0.866666
459	0.869999
457	0.873332
454	0.876666
452	0.879999
449	0.883332
446	0.886666
444	0.889999
441	0.893332
439	0.896666
436	0.899999
434	0.903332
431	0.906666
429	0.909999
426	0.913332
424	0.916666
420	0.919999
416	0.923332
412	0.926666
408	0.929999
404	0.933332
400	0.936666
396	0.939999
392	0.943332
388	0.946666
384	0.949999
380	0.953332
376	0.956666
372	0.959999
368	0.963332
364	0.966666
360	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
