0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
301	0.14
301	0.143333
301	0.146667
301	0.15
301	0.153333
301	0.156667
301	0.16
301	0.163333
301	0.166666
301	0.17
301	0.173333
301	0.176666
301	0.18
301	0.183333
301	0.186666
301	0.19
301	0.193333
301	0.196666
301	0.2
301	0.203333
301	0.206666
301	0.21
301	0.213333
301	0.216666
301	0.22
301	0.223333
301	0.226666
301	0.23
301	0.233333
301	0.236666
301	0.24
301	0.243333
301	0.246666
301	0.25
301	0.253333
301	0.256666
301	0.26
301	0.263333
301	0.266666
301	0.27
301	0.273333
301	0.276666
302	0.28
303	0.283333
304	0.286666
305	0.29
306	0.293333
307	0.296666
308	0.3
309	0.303333
310	0.306666
311	0.31
312	0.313333
313	0.316666
314	0.32
315	0.323333
316	0.326666
317	0.33
318	0.333333
318	0.336666
318	0.34
318	0.343333
318	0.346666
318	0.35
318	0.353333
318	0.356666
318	0.36
318	0.363333
318	0.366666
318	0.37
318	0.373333
318	0.376666
318	0.38
318	0.383333
318	0.386666
318	0.39
318	0.393333
317	0.396666
317	0.4
317	0.403333
317	0.406666
317	0.41
317	0.413333
317	0.416666
317	0.42
317	0.423333
316	0.426666
316	0.43
316	0.433333
316	0.436666
316	0.44
316	0.443333
316	0.446666
316	0.45
316	0.453333
316	0.456666
315	0.46
315	0.463333
315	0.466666
315	0.47
315	0.473333
315	0.476666
315	0.48
315	0.483333
315	0.486666
315	0.49
314	0.493333
314	0.496666
314	0.499999
314	0.503333
314	0.506666
314	0.509999
314	0.513333
314	0.516666
314	0.519999
313	0.523333
313	0.526666
313	0.529999
313	0.533333
313	0.536666
313	0.539999
313	0.543333
313	0.546666
313	0.549999
313	0.553333
312	0.556666
312	0.559999
312	0.563333
312	0.566666
312	0.569999
312	0.573333
312	0.576666
312	0.579999
312	0.583333
311	0.586666
311	0.589999
311	0.593333
311	0.596666
311	0.599999
311	0.603333
311	0.606666
311	0.609999
311	0.613333
311	0.616666
310	0.619999
310	0.623333
310	0.626666
310	0.629999
310	0.633333
310	0.636666
310	0.639999
310	0.643333
310	0.646666
309	0.649999
309	0.653333
309	0.656666
309	0.659999
309	0.663333
309	0.666666
309	0.669999
309	0.673333
309	0.676666
309	0.679999
308	0.683333
308	0.686666
308	0.689999
308	0.693333
308	0.696666
308	0.699999
308	0.703333
308	0.706666
308	0.709999
308	0.713333
307	0.716666
307	0.719999
307	0.723333
307	0.726666
307	0.729999
307	0.733333
307	0.736666
307	0.739999
307	0.743333
306	0.746666
306	0.749999
306	0.753333
306	0.756666
306	0.759999
306	0.763333
306	0.766666
306	0.769999
306	0.773333
306	0.776666
305	0.779999
305	0.783333
305	0.786666
305	0.789999
305	0.793333
305	0.796666
305	0.799999
305	0.803333
305	0.806666
304	0.809999
304	0.813333
304	0.816666
304	0.819999
304	0.823333
304	0.826666
304	0.829999
304	0.833333
304	0.836666
304	0.839999
303	0.843332
303	0.846666
303	0.849999
303	0.853332
303	0.856666
303	0.859999
303	0.863332
303	0.866666
303	0.869999
302	0.873332
302	0.876666
302	0.879999
302	0.883332
302	0.886666
302	0.889999
302	0.893332
302	0.896666
302	0.899999
302	0.903332
301	0.906666
301	0.909999
301	0.913332
301	0.916666
301	0.919999
301	0.923332
301	0.926666
301	0.929999
301	0.933332
301	0.936666
301	0.939999
301	0.943332
301	0.946666
301	0.949999
301	0.953332
301	0.956666
301	0.959999
301	0.963332
301	0.966666
301	0.969999
301	0.973332
301	0.976666
301	0.979999
301	0.983332
301	0.986666
301	0.989999
301	0.993332
301	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
