0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
301	0.14
301	0.143333
301	0.146667
302	0.15
305	0.153333
308	0.156667
311	0.16
314	0.163333
317	0.166666
320	0.17
323	0.173333
326	0.176666
329	0.18
332	0.183333
335	0.186666
338	0.19
341	0.193333
344	0.196666
347	0.2
350	0.203333
353	0.206666
356	0.21
359	0.213333
362	0.216666
365	0.22
368	0.223333
371	0.226666
374	0.23
377	0.233333
380	0.236666
383	0.24
386	0.243333
389	0.246666
392	0.25
395	0.253333
398	0.256666
401	0.26
404	0.263333
407	0.266666
410	0.27
413	0.273333
416	0.276666
419	0.28
422	0.283333
425	0.286666
428	0.29
431	0.293333
434	0.296666
437	0.3
440	0.303333
443	0.306666
446	0.31
449	0.313333
452	0.316666
455	0.32
458	0.323333
461	0.326666
464	0.33
467	0.333333
469	0.336666
469	0.34
470	0.343333
471	0.346666
472	0.35
472	0.353333
473	0.356666
474	0.36
474	0.363333
475	0.366666
476	0.37
477	0.373333
477	0.376666
478	0.38
479	0.383333
480	0.386666
480	0.39
481	0.393333
482	0.396666
483	0.4
483	0.403333
484	0.406666
485	0.41
485	0.413333
486	0.416666
487	0.42
488	0.423333
488	0.426666
489	0.43
490	0.433333
491	0.436666
491	0.44
492	0.443333
493	0.446666
494	0.45
494	0.453333
495	0.456666
496	0.46
496	0.463333
497	0.466666
498	0.47
499	0.473333
499	0.476666
500	0.48
500	0.483333
500	0.486666
501	0.49
501	0.493333
501	0.496666
501	0.499999
501	0.503333
501	0.506666
501	0.509999
501	0.513333
502	0.516666
502	0.519999
502	0.523333
502	0.526666
502	0.529999
502	0.533333
502	0.536666
502	0.539999
502	0.543333
502	0.546666
503	0.549999
503	0.553333
503	0.556666
503	0.559999
503	0.563333
503	0.566666
503	0.569999
503	0.573333
503	0.576666
503	0.579999
504	0.583333
504	0.586666
504	0.589999
504	0.593333
504	0.596666
504	0.599999
504	0.603333
504	0.606666
504	0.609999
504	0.613333
505	0.616666
505	0.619999
505	0.623333
505	0.626666
505	0.629999
505	0.633333
505	0.636666
505	0.639999
505	0.643333
505	0.646666
506	0.649999
506	0.653333
507	0.656666
511	0.659999
514	0.663333
517	0.666666
516	0.669999
514	0.673333
513	0.676666
512	0.679999
510	0.683333
509	0.686666
507	0.689999
506	0.693333
504	0.696666
503	0.699999
501	0.703333
500	0.706666
498	0.709999
497	0.713333
495	0.716666
494	0.719999
493	0.723333
491	0.726666
490	0.729999
488	0.733333
487	0.736666
485	0.739999
484	0.743333
482	0.746666
481	0.749999
479	0.753333
478	0.756666
477	0.759999
475	0.763333
474	0.766666
472	0.769999
471	0.773333
469	0.776666
468	0.779999
466	0.783333
465	0.786666
463	0.789999
462	0.793333
460	0.796666
459	0.799999
458	0.803333
456	0.806666
455	0.809999
453	0.813333
452	0.816666
450	0.819999
449	0.823333
447	0.826666
446	0.829999
444	0.833333
443	0.836666
441	0.839999
440	0.843332
439	0.846666
437	0.849999
436	0.853332
434	0.856666
433	0.859999
431	0.863332
430	0.866666
428	0.869999
427	0.873332
425	0.876666
424	0.879999
422	0.883332
420	0.886666
417	0.889999
414	0.893332
412	0.896666
409	0.899999
406	0.903332
404	0.906666
401	0.909999
398	0.913332
396	0.916666
393	0.919999
391	0.923332
388	0.926666
385	0.929999
383	0.933332
380	0.936666
377	0.939999
375	0.943332
372	0.946666
369	0.949999
367	0.953332
364	0.956666
360	0.959999
355	0.963332
351	0.966666
347	0.969999
343	0.973332
338	0.976666
334	0.979999
330	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
