0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
313	0.106667
318	0.11
323	0.113333
327	0.116667
331	0.12
336	0.123333
340	0.126667
344	0.13
349	0.133333
352	0.136667
356	0.14
359	0.143333
362	0.146667
365	0.15
369	0.153333
372	0.156667
375	0.16
379	0.163333
382	0.166666
385	0.17
388	0.173333
392	0.176666
395	0.18
398	0.183333
402	0.186666
405	0.19
408	0.193333
411	0.196666
415	0.2
418	0.203333
421	0.206666
425	0.21
428	0.213333
431	0.216666
434	0.22
438	0.223333
441	0.226666
444	0.23
448	0.233333
451	0.236666
454	0.24
457	0.243333
461	0.246666
464	0.25
467	0.253333
470	0.256666
474	0.26
477	0.263333
480	0.266666
484	0.27
487	0.273333
490	0.276666
493	0.28
497	0.283333
500	0.286666
503	0.29
507	0.293333
510	0.296666
513	0.3
516	0.303333
520	0.306666
523	0.31
526	0.313333
530	0.316666
533	0.32
536	0.323333
539	0.326666
543	0.33
546	0.333333
547	0.336666
547	0.34
547	0.343333
547	0.346666
547	0.35
547	0.353333
547	0.356666
548	0.36
548	0.363333
548	0.366666
548	0.37
548	0.373333
548	0.376666
548	0.38
548	0.383333
549	0.386666
549	0.39
549	0.393333
549	0.396666
549	0.4
549	0.403333
549	0.406666
549	0.41
550	0.413333
550	0.416666
550	0.42
550	0.423333
550	0.426666
550	0.43
550	0.433333
550	0.436666
550	0.44
551	0.443333
551	0.446666
551	0.45
551	0.453333
551	0.456666
551	0.46
551	0.463333
551	0.466666
552	0.47
552	0.473333
552	0.476666
552	0.48
552	0.483333
552	0.486666
552	0.49
552	0.493333
553	0.496666
553	0.499999
553	0.503333
553	0.506666
553	0.509999
553	0.513333
553	0.516666
553	0.519999
553	0.523333
554	0.526666
554	0.529999
554	0.533333
554	0.536666
554	0.539999
554	0.543333
554	0.546666
557	0.549999
559	0.553333
561	0.556666
564	0.559999
566	0.563333
569	0.566666
571	0.569999
574	0.573333
576	0.576666
579	0.579999
581	0.583333
584	0.586666
586	0.589999
589	0.593333
591	0.596666
594	0.599999
596	0.603333
599	0.606666
601	0.609999
604	0.613333
606	0.616666
609	0.619999
611	0.623333
614	0.626666
616	0.629999
619	0.633333
621	0.636666
624	0.639999
626	0.643333
629	0.646666
631	0.649999
633	0.653333
636	0.656666
638	0.659999
641	0.663333
643	0.666666
642	0.669999
640	0.673333
639	0.676666
637	0.679999
634	0.683333
631	0.686666
628	0.689999
625	0.693333
623	0.696666
620	0.699999
617	0.703333
614	0.706666
611	0.709999
609	0.713333
606	0.716666
603	0.719999
600	0.723333
597	0.726666
595	0.729999
592	0.733333
589	0.736666
586	0.739999
583	0.743333
581	0.746666
578	0.749999
575	0.753333
572	0.756666
569	0.759999
567	0.763333
564	0.766666
561	0.769999
558	0.773333
555	0.776666
553	0.779999
550	0.783333
547	0.786666
544	0.789999
541	0.793333
539	0.796666
536	0.799999
533	0.803333
530	0.806666
527	0.809999
525	0.813333
522	0.816666
519	0.819999
516	0.823333
513	0.826666
511	0.829999
508	0.833333
505	0.836666
502	0.839999
499	0.843332
497	0.846666
494	0.849999
491	0.853332
488	0.856666
485	0.859999
483	0.863332
480	0.866666
477	0.869999
474	0.873332
471	0.876666
469	0.879999
466	0.883332
463	0.886666
460	0.889999
457	0.893332
454	0.896666
450	0.899999
445	0.903332
441	0.906666
437	0.909999
432	0.913332
428	0.916666
424	0.919999
419	0.923332
415	0.926666
410	0.929999
406	0.933332
402	0.936666
397	0.939999
393	0.943332
388	0.946666
384	0.949999
380	0.953332
375	0.956666
371	0.959999
366	0.963332
362	0.966666
358	0.969999
353	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
