0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
302	0.133333
303	0.136667
303	0.14
304	0.143333
304	0.146667
305	0.15
306	0.153333
306	0.156667
307	0.16
308	0.163333
308	0.166666
309	0.17
310	0.173333
310	0.176666
311	0.18
311	0.183333
312	0.186666
313	0.19
313	0.193333
314	0.196666
315	0.2
315	0.203333
316	0.206666
317	0.21
317	0.213333
318	0.216666
318	0.22
319	0.223333
320	0.226666
320	0.23
321	0.233333
322	0.236666
322	0.24
323	0.243333
324	0.246666
324	0.25
325	0.253333
325	0.256666
326	0.26
327	0.263333
327	0.266666
328	0.27
329	0.273333
329	0.276666
330	0.28
331	0.283333
331	0.286666
332	0.29
332	0.293333
333	0.296666
334	0.3
334	0.303333
335	0.306666
336	0.31
336	0.313333
337	0.316666
338	0.32
338	0.323333
339	0.326666
339	0.33
340	0.333333
340	0.336666
341	0.34
341	0.343333
341	0.346666
341	0.35
341	0.353333
342	0.356666
342	0.36
342	0.363333
342	0.366666
342	0.37
343	0.373333
343	0.376666
343	0.38
343	0.383333
343	0.386666
344	0.39
344	0.393333
344	0.396666
344	0.4
344	0.403333
345	0.406666
345	0.41
344	0.413333
344	0.416666
344	0.42
344	0.423333
344	0.426666
344	0.43
343	0.433333
343	0.436666
343	0.44
343	0.443333
343	0.446666
342	0.45
342	0.453333
342	0.456666
342	0.46
342	0.463333
342	0.466666
341	0.47
341	0.473333
341	0.476666
341	0.48
341	0.483333
340	0.486666
340	0.49
340	0.493333
340	0.496666
340	0.499999
340	0.503333
339	0.506666
339	0.509999
339	0.513333
339	0.516666
339	0.519999
338	0.523333
338	0.526666
338	0.529999
338	0.533333
338	0.536666
338	0.539999
337	0.543333
337	0.546666
337	0.549999
337	0.553333
337	0.556666
336	0.559999
336	0.563333
336	0.566666
336	0.569999
336	0.573333
336	0.576666
335	0.579999
335	0.583333
335	0.586666
335	0.589999
335	0.593333
334	0.596666
334	0.599999
334	0.603333
334	0.606666
334	0.609999
334	0.613333
333	0.616666
333	0.619999
333	0.623333
333	0.626666
333	0.629999
332	0.633333
332	0.636666
332	0.639999
332	0.643333
332	0.646666
332	0.649999
331	0.653333
331	0.656666
331	0.659999
331	0.663333
331	0.666666
330	0.669999
330	0.673333
330	0.676666
330	0.679999
330	0.683333
330	0.686666
329	0.689999
329	0.693333
329	0.696666
329	0.699999
329	0.703333
328	0.706666
328	0.709999
328	0.713333
328	0.716666
328	0.719999
328	0.723333
327	0.726666
327	0.729999
327	0.733333
327	0.736666
327	0.739999
326	0.743333
326	0.746666
326	0.749999
326	0.753333
326	0.756666
326	0.759999
325	0.763333
325	0.766666
325	0.769999
325	0.773333
325	0.776666
324	0.779999
324	0.783333
324	0.786666
324	0.789999
324	0.793333
324	0.796666
323	0.799999
323	0.803333
323	0.806666
323	0.809999
323	0.813333
323	0.816666
322	0.819999
322	0.823333
322	0.826666
322	0.829999
322	0.833333
321	0.836666
321	0.839999
321	0.843332
321	0.846666
321	0.849999
321	0.853332
320	0.856666
320	0.859999
320	0.863332
320	0.866666
320	0.869999
319	0.873332
319	0.876666
319	0.879999
319	0.883332
319	0.886666
319	0.889999
318	0.893332
318	0.896666
318	0.899999
318	0.903332
318	0.906666
317	0.909999
317	0.913332
317	0.916666
317	0.919999
317	0.923332
317	0.926666
316	0.929999
316	0.933332
316	0.936666
316	0.939999
316	0.943332
315	0.946666
315	0.949999
315	0.953332
315	0.956666
315	0.959999
315	0.963332
314	0.966666
314	0.969999
314	0.973332
314	0.976666
313	0.979999
311	0.983332
310	0.986666
309	0.989999
307	0.993332
304	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
