0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
356	0.12
366	0.123333
376	0.126667
386	0.13
395	0.133333
401	0.136667
407	0.14
413	0.143333
419	0.146667
425	0.15
431	0.153333
437	0.156667
443	0.16
449	0.163333
455	0.166666
461	0.17
467	0.173333
473	0.176666
479	0.18
485	0.183333
491	0.186666
497	0.19
503	0.193333
509	0.196666
516	0.2
522	0.203333
528	0.206666
533	0.21
538	0.213333
542	0.216666
547	0.22
551	0.223333
555	0.226666
560	0.23
564	0.233333
569	0.236666
573	0.24
577	0.243333
582	0.246666
586	0.25
590	0.253333
595	0.256666
599	0.26
603	0.263333
608	0.266666
612	0.27
617	0.273333
621	0.276666
625	0.28
630	0.283333
634	0.286666
638	0.29
643	0.293333
647	0.296666
651	0.3
656	0.303333
660	0.306666
665	0.31
669	0.313333
673	0.316666
678	0.32
682	0.323333
686	0.326666
691	0.33
695	0.333333
697	0.336666
699	0.34
700	0.343333
701	0.346666
702	0.35
703	0.353333
705	0.356666
706	0.36
707	0.363333
708	0.366666
710	0.37
711	0.373333
712	0.376666
713	0.38
715	0.383333
716	0.386666
717	0.39
718	0.393333
720	0.396666
721	0.4
722	0.403333
723	0.406666
725	0.41
726	0.413333
727	0.416666
728	0.42
730	0.423333
731	0.426666
732	0.43
733	0.433333
734	0.436666
736	0.44
737	0.443333
738	0.446666
739	0.45
741	0.453333
742	0.456666
743	0.46
744	0.463333
746	0.466666
747	0.47
748	0.473333
749	0.476666
751	0.48
752	0.483333
753	0.486666
754	0.49
756	0.493333
757	0.496666
758	0.499999
759	0.503333
761	0.506666
762	0.509999
763	0.513333
764	0.516666
765	0.519999
767	0.523333
768	0.526666
769	0.529999
770	0.533333
772	0.536666
773	0.539999
774	0.543333
775	0.546666
777	0.549999
778	0.553333
779	0.556666
780	0.559999
782	0.563333
783	0.566666
784	0.569999
785	0.573333
787	0.576666
788	0.579999
789	0.583333
790	0.586666
792	0.589999
793	0.593333
794	0.596666
795	0.599999
796	0.603333
798	0.606666
799	0.609999
800	0.613333
801	0.616666
802	0.619999
803	0.623333
805	0.626666
806	0.629999
807	0.633333
808	0.636666
809	0.639999
810	0.643333
811	0.646666
812	0.649999
813	0.653333
814	0.656666
815	0.659999
816	0.663333
818	0.666666
814	0.669999
810	0.673333
805	0.676666
801	0.679999
797	0.683333
793	0.686666
789	0.689999
784	0.693333
780	0.696666
776	0.699999
772	0.703333
767	0.706666
763	0.709999
759	0.713333
755	0.716666
751	0.719999
746	0.723333
742	0.726666
738	0.729999
734	0.733333
729	0.736666
725	0.739999
721	0.743333
717	0.746666
713	0.749999
708	0.753333
704	0.756666
700	0.759999
696	0.763333
691	0.766666
687	0.769999
683	0.773333
679	0.776666
675	0.779999
670	0.783333
666	0.786666
662	0.789999
658	0.793333
654	0.796666
649	0.799999
645	0.803333
641	0.806666
637	0.809999
632	0.813333
628	0.816666
624	0.819999
620	0.823333
616	0.826666
611	0.829999
607	0.833333
603	0.836666
599	0.839999
594	0.843332
590	0.846666
586	0.849999
582	0.853332
578	0.856666
573	0.859999
569	0.863332
565	0.866666
561	0.869999
556	0.873332
552	0.876666
548	0.879999
544	0.883332
538	0.886666
531	0.889999
524	0.893332
517	0.896666
510	0.899999
503	0.903332
496	0.906666
489	0.909999
482	0.913332
475	0.916666
468	0.919999
461	0.923332
454	0.926666
447	0.929999
440	0.933332
433	0.936666
426	0.939999
419	0.943332
412	0.946666
405	0.949999
397	0.953332
390	0.956666
383	0.959999
376	0.963332
369	0.966666
362	0.969999
