0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
356	0.12
366	0.123333
376	0.126667
386	0.13
393	0.133333
399	0.136667
405	0.14
412	0.143333
418	0.146667
424	0.15
430	0.153333
436	0.156667
442	0.16
449	0.163333
455	0.166666
461	0.17
467	0.173333
473	0.176666
479	0.18
486	0.183333
492	0.186666
498	0.19
504	0.193333
510	0.196666
516	0.2
523	0.203333
529	0.206666
535	0.21
541	0.213333
546	0.216666
550	0.22
554	0.223333
558	0.226666
563	0.23
567	0.233333
571	0.236666
575	0.24
580	0.243333
584	0.246666
588	0.25
593	0.253333
597	0.256666
601	0.26
605	0.263333
610	0.266666
614	0.27
618	0.273333
622	0.276666
627	0.28
631	0.283333
635	0.286666
640	0.29
644	0.293333
648	0.296666
652	0.3
657	0.303333
661	0.306666
665	0.31
669	0.313333
674	0.316666
678	0.32
682	0.323333
687	0.326666
691	0.33
695	0.333333
697	0.336666
698	0.34
699	0.343333
701	0.346666
702	0.35
703	0.353333
704	0.356666
705	0.36
707	0.363333
708	0.366666
709	0.37
710	0.373333
711	0.376666
713	0.38
714	0.383333
715	0.386666
716	0.39
717	0.393333
719	0.396666
720	0.4
721	0.403333
722	0.406666
723	0.41
725	0.413333
726	0.416666
727	0.42
728	0.423333
730	0.426666
731	0.43
732	0.433333
733	0.436666
734	0.44
736	0.443333
737	0.446666
738	0.45
739	0.453333
740	0.456666
742	0.46
743	0.463333
744	0.466666
745	0.47
746	0.473333
748	0.476666
749	0.48
750	0.483333
751	0.486666
752	0.49
754	0.493333
755	0.496666
756	0.499999
757	0.503333
758	0.506666
760	0.509999
761	0.513333
762	0.516666
763	0.519999
764	0.523333
766	0.526666
767	0.529999
768	0.533333
769	0.536666
771	0.539999
772	0.543333
773	0.546666
774	0.549999
775	0.553333
777	0.556666
778	0.559999
779	0.563333
780	0.566666
781	0.569999
783	0.573333
784	0.576666
785	0.579999
786	0.583333
787	0.586666
789	0.589999
790	0.593333
791	0.596666
792	0.599999
793	0.603333
795	0.606666
796	0.609999
797	0.613333
798	0.616666
799	0.619999
801	0.623333
802	0.626666
802	0.629999
803	0.633333
804	0.636666
805	0.639999
806	0.643333
807	0.646666
808	0.649999
809	0.653333
810	0.656666
811	0.659999
812	0.663333
812	0.666666
808	0.669999
804	0.673333
800	0.676666
795	0.679999
791	0.683333
787	0.686666
783	0.689999
778	0.693333
774	0.696666
770	0.699999
766	0.703333
761	0.706666
757	0.709999
753	0.713333
749	0.716666
744	0.719999
740	0.723333
736	0.726666
732	0.729999
728	0.733333
723	0.736666
719	0.739999
715	0.743333
711	0.746666
706	0.749999
702	0.753333
698	0.756666
694	0.759999
689	0.763333
685	0.766666
681	0.769999
677	0.773333
672	0.776666
668	0.779999
664	0.783333
660	0.786666
656	0.789999
651	0.793333
647	0.796666
643	0.799999
639	0.803333
634	0.806666
630	0.809999
626	0.813333
622	0.816666
617	0.819999
613	0.823333
609	0.826666
605	0.829999
600	0.833333
596	0.836666
592	0.839999
588	0.843332
583	0.846666
579	0.849999
575	0.853332
571	0.856666
567	0.859999
562	0.863332
558	0.866666
554	0.869999
550	0.873332
545	0.876666
541	0.879999
537	0.883332
533	0.886666
528	0.889999
522	0.893332
515	0.896666
508	0.899999
501	0.903332
494	0.906666
487	0.909999
480	0.913332
473	0.916666
466	0.919999
459	0.923332
452	0.926666
445	0.929999
438	0.933332
431	0.936666
424	0.939999
417	0.943332
410	0.946666
403	0.949999
396	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
