0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
305	0.103333
309	0.106667
314	0.11
318	0.113333
322	0.116667
326	0.12
330	0.123333
333	0.126667
337	0.13
341	0.133333
345	0.136667
348	0.14
352	0.143333
356	0.146667
359	0.15
363	0.153333
367	0.156667
370	0.16
374	0.163333
378	0.166666
382	0.17
385	0.173333
389	0.176666
393	0.18
396	0.183333
400	0.186666
404	0.19
407	0.193333
411	0.196666
415	0.2
418	0.203333
422	0.206666
426	0.21
430	0.213333
433	0.216666
437	0.22
441	0.223333
444	0.226666
448	0.23
452	0.233333
455	0.236666
459	0.24
463	0.243333
467	0.246666
470	0.25
474	0.253333
478	0.256666
481	0.26
485	0.263333
489	0.266666
492	0.27
496	0.273333
500	0.276666
503	0.28
507	0.283333
511	0.286666
515	0.29
518	0.293333
522	0.296666
526	0.3
529	0.303333
533	0.306666
537	0.31
540	0.313333
544	0.316666
548	0.32
552	0.323333
555	0.326666
559	0.33
563	0.333333
564	0.336666
564	0.34
564	0.343333
564	0.346666
564	0.35
565	0.353333
565	0.356666
565	0.36
565	0.363333
566	0.366666
566	0.37
566	0.373333
566	0.376666
567	0.38
567	0.383333
567	0.386666
567	0.39
567	0.393333
568	0.396666
568	0.4
568	0.403333
568	0.406666
569	0.41
569	0.413333
569	0.416666
569	0.42
570	0.423333
570	0.426666
570	0.43
570	0.433333
570	0.436666
571	0.44
571	0.443333
571	0.446666
571	0.45
572	0.453333
572	0.456666
572	0.46
572	0.463333
573	0.466666
573	0.47
573	0.473333
573	0.476666
573	0.48
574	0.483333
574	0.486666
574	0.49
574	0.493333
575	0.496666
575	0.499999
576	0.503333
579	0.506666
582	0.509999
585	0.513333
587	0.516666
590	0.519999
593	0.523333
596	0.526666
598	0.529999
601	0.533333
604	0.536666
607	0.539999
609	0.543333
612	0.546666
615	0.549999
618	0.553333
620	0.556666
623	0.559999
626	0.563333
629	0.566666
631	0.569999
634	0.573333
637	0.576666
640	0.579999
642	0.583333
645	0.586666
648	0.589999
650	0.593333
652	0.596666
653	0.599999
654	0.603333
655	0.606666
656	0.609999
657	0.613333
658	0.616666
659	0.619999
660	0.623333
661	0.626666
662	0.629999
663	0.633333
664	0.636666
665	0.639999
666	0.643333
667	0.646666
668	0.649999
669	0.653333
670	0.656666
671	0.659999
672	0.663333
673	0.666666
670	0.669999
667	0.673333
665	0.676666
662	0.679999
659	0.683333
657	0.686666
654	0.689999
651	0.693333
648	0.696666
646	0.699999
643	0.703333
640	0.706666
638	0.709999
635	0.713333
632	0.716666
629	0.719999
627	0.723333
624	0.726666
621	0.729999
619	0.733333
616	0.736666
613	0.739999
610	0.743333
608	0.746666
605	0.749999
602	0.753333
599	0.756666
597	0.759999
594	0.763333
591	0.766666
589	0.769999
586	0.773333
583	0.776666
580	0.779999
578	0.783333
575	0.786666
572	0.789999
570	0.793333
567	0.796666
564	0.799999
561	0.803333
559	0.806666
556	0.809999
553	0.813333
551	0.816666
548	0.819999
545	0.823333
542	0.826666
540	0.829999
537	0.833333
534	0.836666
532	0.839999
529	0.843332
526	0.846666
523	0.849999
520	0.853332
515	0.856666
511	0.859999
507	0.863332
503	0.866666
498	0.869999
494	0.873332
490	0.876666
485	0.879999
481	0.883332
477	0.886666
472	0.889999
468	0.893332
464	0.896666
459	0.899999
455	0.903332
451	0.906666
447	0.909999
442	0.913332
438	0.916666
434	0.919999
429	0.923332
425	0.926666
421	0.929999
416	0.933332
412	0.936666
408	0.939999
403	0.943332
399	0.946666
395	0.949999
391	0.953332
386	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
