0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
498	0.0366666
498	0.04
498	0.0433333
498	0.0466666
498	0.05
498	0.0533333
498	0.0566666
498	0.0599999
498	0.0633333
498	0.0666666
498	0.0699999
498	0.0733333
498	0.0766666
498	0.0799999
498	0.0833333
498	0.0866666
498	0.0899999
498	0.0933332
498	0.0966666
498	0.0999999
498	0.103333
498	0.106667
498	0.11
498	0.113333
498	0.116667
498	0.12
498	0.123333
498	0.126667
498	0.13
498	0.133333
498	0.136667
498	0.14
498	0.143333
498	0.146667
498	0.15
498	0.153333
498	0.156667
498	0.16
498	0.163333
498	0.166666
498	0.17
498	0.173333
498	0.176666
498	0.18
498	0.183333
498	0.186666
498	0.19
498	0.193333
498	0.196666
498	0.2
498	0.203333
498	0.206666
498	0.21
498	0.213333
498	0.216666
498	0.22
498	0.223333
498	0.226666
498	0.23
498	0.233333
498	0.236666
498	0.24
498	0.243333
498	0.246666
498	0.25
498	0.253333
498	0.256666
498	0.26
498	0.263333
498	0.266666
498	0.27
498	0.273333
498	0.276666
498	0.28
498	0.283333
498	0.286666
498	0.29
498	0.293333
498	0.296666
498	0.3
498	0.303333
498	0.306666
498	0.31
498	0.313333
498	0.316666
498	0.32
498	0.323333
498	0.326666
498	0.33
497	0.333333
496	0.336666
495	0.34
494	0.343333
493	0.346666
492	0.35
491	0.353333
513	0.356666
512	0.36
511	0.363333
510	0.366666
509	0.37
507	0.373333
506	0.376666
505	0.38
504	0.383333
503	0.386666
502	0.39
501	0.393333
500	0.396666
499	0.4
498	0.403333
497	0.406666
496	0.41
495	0.413333
494	0.416666
493	0.42
492	0.423333
491	0.426666
490	0.43
489	0.433333
488	0.436666
487	0.44
486	0.443333
485	0.446666
484	0.45
483	0.453333
482	0.456666
459	0.46
458	0.463333
457	0.466666
456	0.47
455	0.473333
454	0.476666
453	0.48
452	0.483333
451	0.486666
450	0.49
449	0.493333
469	0.496666
468	0.499999
467	0.503333
466	0.506666
465	0.509999
464	0.513333
442	0.516666
441	0.519999
440	0.523333
439	0.526666
438	0.529999
437	0.533333
436	0.536666
435	0.539999
434	0.543333
433	0.546666
432	0.549999
431	0.553333
430	0.556666
429	0.559999
428	0.563333
427	0.566666
426	0.569999
425	0.573333
444	0.576666
443	0.579999
442	0.583333
441	0.586666
440	0.589999
439	0.593333
438	0.596666
437	0.599999
436	0.603333
435	0.606666
434	0.609999
433	0.613333
432	0.616666
431	0.619999
430	0.623333
429	0.626666
428	0.629999
427	0.633333
426	0.636666
425	0.639999
424	0.643333
423	0.646666
422	0.649999
421	0.653333
419	0.656666
418	0.659999
417	0.663333
416	0.666666
415	0.669999
414	0.673333
413	0.676666
412	0.679999
411	0.683333
410	0.686666
409	0.689999
408	0.693333
407	0.696666
406	0.699999
405	0.703333
404	0.706666
403	0.709999
402	0.713333
401	0.716666
400	0.719999
399	0.723333
398	0.726666
397	0.729999
396	0.733333
395	0.736666
394	0.739999
393	0.743333
392	0.746666
390	0.749999
389	0.753333
388	0.756666
387	0.759999
386	0.763333
385	0.766666
384	0.769999
383	0.773333
382	0.776666
381	0.779999
380	0.783333
379	0.786666
378	0.789999
377	0.793333
376	0.796666
375	0.799999
374	0.803333
373	0.806666
372	0.809999
371	0.813333
370	0.816666
369	0.819999
368	0.823333
367	0.826666
366	0.829999
365	0.833333
364	0.836666
363	0.839999
361	0.843332
360	0.846666
359	0.849999
358	0.853332
357	0.856666
356	0.859999
355	0.863332
354	0.866666
353	0.869999
352	0.873332
351	0.876666
350	0.879999
349	0.883332
348	0.886666
347	0.889999
346	0.893332
345	0.896666
344	0.899999
343	0.903332
342	0.906666
341	0.909999
340	0.913332
339	0.916666
338	0.919999
337	0.923332
336	0.926666
335	0.929999
334	0.933332
333	0.936666
331	0.939999
330	0.943332
329	0.946666
328	0.949999
327	0.953332
326	0.956666
325	0.959999
324	0.963332
323	0.966666
322	0.969999
321	0.973332
320	0.976666
319	0.979999
318	0.983332
317	0.986666
316	0.989999
315	0.993332
314	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
