0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
0	0.103333
0	0.106667
0	0.11
0	0.113333
0	0.116667
0	0.12
0	0.123333
0	0.126667
0	0.13
0	0.133333
0	0.136667
0	0.14
0	0.143333
0	0.146667
0	0.15
0	0.153333
0	0.156667
301	0.16
301	0.163333
301	0.166666
301	0.17
301	0.173333
301	0.176666
301	0.18
301	0.183333
301	0.186666
301	0.19
301	0.193333
301	0.196666
301	0.2
301	0.203333
301	0.206666
301	0.21
301	0.213333
301	0.216666
301	0.22
301	0.223333
301	0.226666
301	0.23
301	0.233333
301	0.236666
301	0.24
301	0.243333
301	0.246666
301	0.25
301	0.253333
301	0.256666
301	0.26
301	0.263333
301	0.266666
301	0.27
301	0.273333
301	0.276666
301	0.28
301	0.283333
301	0.286666
301	0.29
301	0.293333
301	0.296666
301	0.3
301	0.303333
301	0.306666
301	0.31
301	0.313333
301	0.316666
301	0.32
301	0.323333
301	0.326666
301	0.33
301	0.333333
301	0.336666
301	0.34
301	0.343333
301	0.346666
301	0.35
301	0.353333
301	0.356666
301	0.36
301	0.363333
301	0.366666
301	0.37
301	0.373333
301	0.376666
301	0.38
301	0.383333
301	0.386666
301	0.39
301	0.393333
301	0.396666
301	0.4
301	0.403333
301	0.406666
301	0.41
301	0.413333
302	0.416666
302	0.42
302	0.423333
302	0.426666
302	0.43
302	0.433333
302	0.436666
302	0.44
302	0.443333
303	0.446666
303	0.45
303	0.453333
303	0.456666
303	0.46
303	0.463333
303	0.466666
303	0.47
303	0.473333
304	0.476666
304	0.48
304	0.483333
304	0.486666
304	0.49
304	0.493333
304	0.496666
304	0.499999
304	0.503333
305	0.506666
305	0.509999
305	0.513333
305	0.516666
305	0.519999
305	0.523333
305	0.526666
305	0.529999
305	0.533333
306	0.536666
306	0.539999
306	0.543333
306	0.546666
306	0.549999
306	0.553333
306	0.556666
306	0.559999
306	0.563333
307	0.566666
307	0.569999
307	0.573333
307	0.576666
307	0.579999
307	0.583333
307	0.586666
307	0.589999
307	0.593333
308	0.596666
308	0.599999
308	0.603333
308	0.606666
308	0.609999
308	0.613333
308	0.616666
308	0.619999
308	0.623333
309	0.626666
309	0.629999
309	0.633333
309	0.636666
309	0.639999
309	0.643333
309	0.646666
309	0.649999
310	0.653333
310	0.656666
310	0.659999
310	0.663333
310	0.666666
310	0.669999
310	0.673333
310	0.676666
310	0.679999
311	0.683333
311	0.686666
311	0.689999
311	0.693333
311	0.696666
311	0.699999
311	0.703333
311	0.706666
311	0.709999
312	0.713333
312	0.716666
312	0.719999
312	0.723333
312	0.726666
312	0.729999
312	0.733333
312	0.736666
312	0.739999
313	0.743333
313	0.746666
313	0.749999
313	0.753333
313	0.756666
313	0.759999
313	0.763333
313	0.766666
313	0.769999
314	0.773333
314	0.776666
314	0.779999
314	0.783333
314	0.786666
314	0.789999
314	0.793333
314	0.796666
314	0.799999
315	0.803333
315	0.806666
315	0.809999
315	0.813333
315	0.816666
315	0.819999
315	0.823333
315	0.826666
315	0.829999
316	0.833333
316	0.836666
316	0.839999
316	0.843332
316	0.846666
316	0.849999
316	0.853332
316	0.856666
316	0.859999
317	0.863332
317	0.866666
317	0.869999
317	0.873332
317	0.876666
317	0.879999
317	0.883332
317	0.886666
318	0.889999
318	0.893332
318	0.896666
318	0.899999
318	0.903332
318	0.906666
318	0.909999
318	0.913332
318	0.916666
319	0.919999
319	0.923332
319	0.926666
319	0.929999
319	0.933332
319	0.936666
319	0.939999
319	0.943332
319	0.946666
320	0.949999
320	0.953332
320	0.956666
320	0.959999
320	0.963332
320	0.966666
319	0.969999
317	0.973332
316	0.976666
315	0.979999
314	0.983332
313	0.986666
311	0.989999
308	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
