0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
353	0.12
360	0.123333
366	0.126667
372	0.13
378	0.133333
384	0.136667
390	0.14
397	0.143333
403	0.146667
409	0.15
415	0.153333
421	0.156667
427	0.16
433	0.163333
437	0.166666
442	0.17
446	0.173333
450	0.176666
454	0.18
458	0.183333
462	0.186666
467	0.19
471	0.193333
475	0.196666
479	0.2
483	0.203333
487	0.206666
492	0.21
496	0.213333
500	0.216666
504	0.22
508	0.223333
512	0.226666
517	0.23
521	0.233333
525	0.236666
529	0.24
533	0.243333
537	0.246666
542	0.25
546	0.253333
550	0.256666
554	0.26
558	0.263333
562	0.266666
567	0.27
571	0.273333
575	0.276666
579	0.28
583	0.283333
587	0.286666
592	0.29
596	0.293333
600	0.296666
604	0.3
608	0.303333
612	0.306666
617	0.31
621	0.313333
625	0.316666
628	0.32
631	0.323333
634	0.326666
636	0.33
639	0.333333
640	0.336666
640	0.34
640	0.343333
640	0.346666
640	0.35
640	0.353333
641	0.356666
641	0.36
642	0.363333
643	0.366666
643	0.37
644	0.373333
645	0.376666
646	0.38
646	0.383333
647	0.386666
648	0.39
648	0.393333
649	0.396666
650	0.4
650	0.403333
651	0.406666
651	0.41
651	0.413333
652	0.416666
652	0.42
652	0.423333
653	0.426666
653	0.43
653	0.433333
653	0.436666
654	0.44
654	0.443333
654	0.446666
655	0.45
655	0.453333
655	0.456666
655	0.46
656	0.463333
656	0.466666
656	0.47
657	0.473333
657	0.476666
657	0.48
657	0.483333
658	0.486666
658	0.49
658	0.493333
659	0.496666
659	0.499999
659	0.503333
659	0.506666
660	0.509999
660	0.513333
660	0.516666
661	0.519999
661	0.523333
661	0.526666
662	0.529999
662	0.533333
662	0.536666
662	0.539999
663	0.543333
663	0.546666
663	0.549999
664	0.553333
664	0.556666
664	0.559999
664	0.563333
665	0.566666
665	0.569999
665	0.573333
666	0.576666
666	0.579999
666	0.583333
666	0.586666
667	0.589999
667	0.593333
667	0.596666
668	0.599999
668	0.603333
668	0.606666
668	0.609999
669	0.613333
669	0.616666
669	0.619999
670	0.623333
670	0.626666
670	0.629999
671	0.633333
671	0.636666
671	0.639999
671	0.643333
672	0.646666
672	0.649999
672	0.653333
673	0.656666
673	0.659999
673	0.663333
673	0.666666
671	0.669999
668	0.673333
665	0.676666
663	0.679999
660	0.683333
657	0.686666
655	0.689999
652	0.693333
650	0.696666
647	0.699999
644	0.703333
642	0.706666
639	0.709999
636	0.713333
634	0.716666
631	0.719999
629	0.723333
626	0.726666
623	0.729999
621	0.733333
618	0.736666
615	0.739999
613	0.743333
610	0.746666
607	0.749999
605	0.753333
602	0.756666
600	0.759999
597	0.763333
594	0.766666
592	0.769999
589	0.773333
586	0.776666
584	0.779999
581	0.783333
579	0.786666
576	0.789999
573	0.793333
571	0.796666
568	0.799999
565	0.803333
563	0.806666
560	0.809999
558	0.813333
555	0.816666
552	0.819999
550	0.823333
547	0.826666
544	0.829999
542	0.833333
539	0.836666
536	0.839999
534	0.843332
530	0.846666
526	0.849999
521	0.853332
517	0.856666
513	0.859999
509	0.863332
504	0.866666
500	0.869999
496	0.873332
492	0.876666
487	0.879999
483	0.883332
479	0.886666
475	0.889999
470	0.893332
466	0.896666
462	0.899999
458	0.903332
453	0.906666
449	0.909999
445	0.913332
441	0.916666
436	0.919999
432	0.923332
428	0.926666
424	0.929999
419	0.933332
415	0.936666
411	0.939999
407	0.943332
402	0.946666
398	0.949999
394	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
