0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
312	0.106667
317	0.11
321	0.113333
326	0.116667
330	0.12
334	0.123333
338	0.126667
340	0.13
339	0.133333
338	0.136667
338	0.14
337	0.143333
337	0.146667
337	0.15
337	0.153333
337	0.156667
337	0.16
337	0.163333
336	0.166666
336	0.17
336	0.173333
336	0.176666
336	0.18
336	0.183333
336	0.186666
336	0.19
336	0.193333
335	0.196666
335	0.2
335	0.203333
335	0.206666
335	0.21
335	0.213333
335	0.216666
335	0.22
335	0.223333
334	0.226666
334	0.23
334	0.233333
334	0.236666
334	0.24
334	0.243333
334	0.246666
334	0.25
334	0.253333
333	0.256666
333	0.26
333	0.263333
333	0.266666
333	0.27
333	0.273333
333	0.276666
333	0.28
333	0.283333
332	0.286666
332	0.29
332	0.293333
332	0.296666
332	0.3
332	0.303333
332	0.306666
332	0.31
332	0.313333
332	0.316666
331	0.32
331	0.323333
331	0.326666
331	0.33
331	0.333333
331	0.336666
332	0.34
332	0.343333
333	0.346666
333	0.35
333	0.353333
334	0.356666
334	0.36
335	0.363333
335	0.366666
335	0.37
336	0.373333
336	0.376666
337	0.38
337	0.383333
337	0.386666
338	0.39
338	0.393333
339	0.396666
339	0.4
338	0.403333
338	0.406666
338	0.41
338	0.413333
337	0.416666
337	0.42
337	0.423333
337	0.426666
336	0.43
336	0.433333
336	0.436666
336	0.44
335	0.443333
335	0.446666
335	0.45
335	0.453333
334	0.456666
334	0.46
334	0.463333
334	0.466666
333	0.47
333	0.473333
333	0.476666
332	0.48
332	0.483333
332	0.486666
332	0.49
331	0.493333
331	0.496666
331	0.499999
331	0.503333
330	0.506666
330	0.509999
330	0.513333
330	0.516666
329	0.519999
329	0.523333
329	0.526666
329	0.529999
328	0.533333
328	0.536666
328	0.539999
328	0.543333
327	0.546666
327	0.549999
327	0.553333
327	0.556666
326	0.559999
326	0.563333
326	0.566666
326	0.569999
325	0.573333
325	0.576666
325	0.579999
325	0.583333
324	0.586666
324	0.589999
324	0.593333
323	0.596666
323	0.599999
323	0.603333
323	0.606666
322	0.609999
322	0.613333
322	0.616666
322	0.619999
321	0.623333
321	0.626666
321	0.629999
321	0.633333
320	0.636666
320	0.639999
320	0.643333
320	0.646666
319	0.649999
319	0.653333
319	0.656666
319	0.659999
318	0.663333
318	0.666666
318	0.669999
318	0.673333
317	0.676666
317	0.679999
317	0.683333
317	0.686666
316	0.689999
316	0.693333
316	0.696666
316	0.699999
315	0.703333
315	0.706666
315	0.709999
314	0.713333
314	0.716666
314	0.719999
314	0.723333
313	0.726666
313	0.729999
313	0.733333
313	0.736666
312	0.739999
312	0.743333
312	0.746666
312	0.749999
311	0.753333
311	0.756666
311	0.759999
311	0.763333
310	0.766666
310	0.769999
310	0.773333
310	0.776666
309	0.779999
309	0.783333
309	0.786666
309	0.789999
308	0.793333
308	0.796666
308	0.799999
308	0.803333
307	0.806666
307	0.809999
307	0.813333
307	0.816666
306	0.819999
306	0.823333
306	0.826666
305	0.829999
305	0.833333
305	0.836666
305	0.839999
304	0.843332
304	0.846666
304	0.849999
304	0.853332
303	0.856666
303	0.859999
303	0.863332
303	0.866666
302	0.869999
302	0.873332
302	0.876666
302	0.879999
301	0.883332
301	0.886666
301	0.889999
301	0.893332
301	0.896666
301	0.899999
301	0.903332
301	0.906666
301	0.909999
301	0.913332
301	0.916666
301	0.919999
301	0.923332
301	0.926666
301	0.929999
301	0.933332
301	0.936666
301	0.939999
301	0.943332
301	0.946666
301	0.949999
301	0.953332
301	0.956666
301	0.959999
301	0.963332
301	0.966666
301	0.969999
301	0.973332
301	0.976666
301	0.979999
301	0.983332
301	0.986666
301	0.989999
301	0.993332
301	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
