0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
356	0.12
366	0.123333
376	0.126667
386	0.13
396	0.133333
402	0.136667
408	0.14
415	0.143333
421	0.146667
427	0.15
433	0.153333
439	0.156667
445	0.16
452	0.163333
458	0.166666
464	0.17
470	0.173333
476	0.176666
483	0.18
489	0.183333
495	0.186666
501	0.19
507	0.193333
513	0.196666
520	0.2
526	0.203333
532	0.206666
538	0.21
544	0.213333
551	0.216666
557	0.22
563	0.223333
569	0.226666
573	0.23
577	0.233333
581	0.236666
586	0.24
590	0.243333
594	0.246666
599	0.25
603	0.253333
607	0.256666
611	0.26
616	0.263333
620	0.266666
624	0.27
628	0.273333
633	0.276666
637	0.28
641	0.283333
645	0.286666
650	0.29
654	0.293333
658	0.296666
662	0.3
667	0.303333
671	0.306666
675	0.31
680	0.313333
684	0.316666
688	0.32
692	0.323333
697	0.326666
701	0.33
705	0.333333
707	0.336666
708	0.34
710	0.343333
711	0.346666
712	0.35
713	0.353333
715	0.356666
716	0.36
717	0.363333
718	0.366666
719	0.37
721	0.373333
722	0.376666
723	0.38
724	0.383333
725	0.386666
727	0.39
728	0.393333
729	0.396666
730	0.4
731	0.403333
733	0.406666
734	0.41
735	0.413333
736	0.416666
738	0.42
739	0.423333
740	0.426666
741	0.43
742	0.433333
744	0.436666
745	0.44
746	0.443333
747	0.446666
748	0.45
750	0.453333
751	0.456666
752	0.46
753	0.463333
754	0.466666
756	0.47
757	0.473333
758	0.476666
759	0.48
761	0.483333
762	0.486666
763	0.49
764	0.493333
765	0.496666
767	0.499999
768	0.503333
769	0.506666
770	0.509999
771	0.513333
773	0.516666
774	0.519999
775	0.523333
776	0.526666
778	0.529999
779	0.533333
780	0.536666
781	0.539999
782	0.543333
784	0.546666
785	0.549999
786	0.553333
787	0.556666
788	0.559999
790	0.563333
791	0.566666
792	0.569999
793	0.573333
794	0.576666
796	0.579999
797	0.583333
798	0.586666
799	0.589999
800	0.593333
801	0.596666
802	0.599999
803	0.603333
804	0.606666
805	0.609999
806	0.613333
807	0.616666
808	0.619999
809	0.623333
810	0.626666
811	0.629999
812	0.633333
813	0.636666
814	0.639999
815	0.643333
816	0.646666
817	0.649999
818	0.653333
819	0.656666
820	0.659999
821	0.663333
821	0.666666
818	0.669999
814	0.673333
809	0.676666
805	0.679999
801	0.683333
797	0.686666
792	0.689999
788	0.693333
784	0.696666
780	0.699999
776	0.703333
771	0.706666
767	0.709999
763	0.713333
759	0.716666
755	0.719999
750	0.723333
746	0.726666
742	0.729999
738	0.733333
733	0.736666
729	0.739999
725	0.743333
721	0.746666
717	0.749999
712	0.753333
708	0.756666
704	0.759999
700	0.763333
695	0.766666
691	0.769999
687	0.773333
683	0.776666
679	0.779999
674	0.783333
670	0.786666
666	0.789999
662	0.793333
658	0.796666
653	0.799999
649	0.803333
645	0.806666
641	0.809999
636	0.813333
632	0.816666
628	0.819999
624	0.823333
620	0.826666
615	0.829999
611	0.833333
607	0.836666
603	0.839999
599	0.843332
594	0.846666
590	0.849999
586	0.853332
582	0.856666
577	0.859999
573	0.863332
569	0.866666
565	0.869999
561	0.873332
556	0.876666
552	0.879999
545	0.883332
538	0.886666
531	0.889999
524	0.893332
517	0.896666
510	0.899999
503	0.903332
496	0.906666
489	0.909999
482	0.913332
475	0.916666
468	0.919999
461	0.923332
454	0.926666
447	0.929999
440	0.933332
433	0.936666
426	0.939999
419	0.943332
412	0.946666
405	0.949999
397	0.953332
390	0.956666
383	0.959999
376	0.963332
369	0.966666
362	0.969999
