0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
335	0.113333
341	0.116667
347	0.12
353	0.123333
359	0.126667
365	0.13
371	0.133333
377	0.136667
382	0.14
385	0.143333
389	0.146667
393	0.15
397	0.153333
401	0.156667
404	0.16
408	0.163333
412	0.166666
416	0.17
420	0.173333
423	0.176666
427	0.18
431	0.183333
435	0.186666
439	0.19
442	0.193333
446	0.196666
450	0.2
454	0.203333
455	0.206666
457	0.21
458	0.213333
460	0.216666
462	0.22
463	0.223333
465	0.226666
466	0.23
468	0.233333
469	0.236666
471	0.24
472	0.243333
474	0.246666
475	0.25
477	0.253333
478	0.256666
480	0.26
481	0.263333
483	0.266666
484	0.27
486	0.273333
488	0.276666
489	0.28
491	0.283333
492	0.286666
494	0.29
495	0.293333
497	0.296666
498	0.3
500	0.303333
501	0.306666
503	0.31
504	0.313333
506	0.316666
507	0.32
509	0.323333
510	0.326666
512	0.33
514	0.333333
514	0.336666
515	0.34
515	0.343333
515	0.346666
516	0.35
516	0.353333
517	0.356666
517	0.36
517	0.363333
518	0.366666
518	0.37
519	0.373333
519	0.376666
519	0.38
520	0.383333
520	0.386666
520	0.39
521	0.393333
521	0.396666
522	0.4
522	0.403333
522	0.406666
523	0.41
523	0.413333
524	0.416666
524	0.42
524	0.423333
525	0.426666
525	0.43
526	0.433333
526	0.436666
526	0.44
527	0.443333
527	0.446666
528	0.45
528	0.453333
528	0.456666
529	0.46
529	0.463333
530	0.466666
530	0.47
530	0.473333
531	0.476666
531	0.48
532	0.483333
532	0.486666
532	0.49
533	0.493333
533	0.496666
534	0.499999
534	0.503333
534	0.506666
535	0.509999
535	0.513333
536	0.516666
536	0.519999
536	0.523333
537	0.526666
537	0.529999
538	0.533333
538	0.536666
538	0.539999
539	0.543333
539	0.546666
540	0.549999
540	0.553333
540	0.556666
541	0.559999
541	0.563333
542	0.566666
542	0.569999
542	0.573333
544	0.576666
546	0.579999
548	0.583333
549	0.586666
551	0.589999
553	0.593333
555	0.596666
556	0.599999
558	0.603333
560	0.606666
562	0.609999
564	0.613333
565	0.616666
567	0.619999
569	0.623333
571	0.626666
573	0.629999
574	0.633333
576	0.636666
578	0.639999
580	0.643333
581	0.646666
583	0.649999
585	0.653333
587	0.656666
589	0.659999
590	0.663333
592	0.666666
591	0.669999
590	0.673333
589	0.676666
588	0.679999
587	0.683333
586	0.686666
585	0.689999
583	0.693333
582	0.696666
581	0.699999
580	0.703333
579	0.706666
578	0.709999
577	0.713333
576	0.716666
575	0.719999
574	0.723333
573	0.726666
572	0.729999
571	0.733333
569	0.736666
568	0.739999
567	0.743333
566	0.746666
564	0.749999
561	0.753333
559	0.756666
556	0.759999
554	0.763333
551	0.766666
549	0.769999
546	0.773333
544	0.776666
541	0.779999
539	0.783333
536	0.786666
534	0.789999
531	0.793333
529	0.796666
526	0.799999
524	0.803333
522	0.806666
519	0.809999
517	0.813333
514	0.816666
512	0.819999
509	0.823333
507	0.826666
504	0.829999
502	0.833333
499	0.836666
497	0.839999
494	0.843332
492	0.846666
489	0.849999
487	0.853332
484	0.856666
482	0.859999
479	0.863332
477	0.866666
474	0.869999
472	0.873332
469	0.876666
467	0.879999
465	0.883332
462	0.886666
460	0.889999
457	0.893332
454	0.896666
450	0.899999
446	0.903332
442	0.906666
438	0.909999
434	0.913332
430	0.916666
426	0.919999
422	0.923332
418	0.926666
414	0.929999
410	0.933332
406	0.936666
402	0.939999
398	0.943332
394	0.946666
390	0.949999
386	0.953332
382	0.956666
378	0.959999
374	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
