0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
344	0.116667
350	0.12
356	0.123333
362	0.126667
368	0.13
374	0.133333
380	0.136667
386	0.14
392	0.143333
397	0.146667
402	0.15
406	0.153333
410	0.156667
415	0.16
419	0.163333
423	0.166666
427	0.17
431	0.173333
436	0.176666
440	0.18
444	0.183333
448	0.186666
453	0.19
457	0.193333
461	0.196666
465	0.2
470	0.203333
474	0.206666
478	0.21
482	0.213333
487	0.216666
491	0.22
495	0.223333
499	0.226666
504	0.23
508	0.233333
512	0.236666
516	0.24
521	0.243333
525	0.246666
529	0.25
533	0.253333
538	0.256666
542	0.26
546	0.263333
550	0.266666
554	0.27
558	0.273333
560	0.276666
563	0.28
565	0.283333
568	0.286666
571	0.29
573	0.293333
576	0.296666
578	0.3
581	0.303333
583	0.306666
586	0.31
588	0.313333
591	0.316666
593	0.32
596	0.323333
598	0.326666
601	0.33
604	0.333333
604	0.336666
604	0.34
604	0.343333
605	0.346666
605	0.35
605	0.353333
605	0.356666
605	0.36
605	0.363333
605	0.366666
605	0.37
606	0.373333
606	0.376666
606	0.38
606	0.383333
606	0.386666
606	0.39
606	0.393333
607	0.396666
607	0.4
607	0.403333
607	0.406666
607	0.41
607	0.413333
607	0.416666
607	0.42
608	0.423333
608	0.426666
608	0.43
609	0.433333
610	0.436666
610	0.44
611	0.443333
612	0.446666
613	0.45
614	0.453333
614	0.456666
615	0.46
616	0.463333
617	0.466666
617	0.47
618	0.473333
619	0.476666
620	0.48
620	0.483333
621	0.486666
622	0.49
623	0.493333
623	0.496666
624	0.499999
625	0.503333
626	0.506666
627	0.509999
627	0.513333
628	0.516666
629	0.519999
630	0.523333
630	0.526666
631	0.529999
632	0.533333
633	0.536666
633	0.539999
634	0.543333
635	0.546666
636	0.549999
636	0.553333
637	0.556666
638	0.559999
639	0.563333
639	0.566666
640	0.569999
641	0.573333
642	0.576666
643	0.579999
643	0.583333
644	0.586666
645	0.589999
646	0.593333
646	0.596666
647	0.599999
648	0.603333
649	0.606666
649	0.609999
650	0.613333
650	0.616666
651	0.619999
651	0.623333
651	0.626666
652	0.629999
652	0.633333
652	0.636666
653	0.639999
653	0.643333
653	0.646666
653	0.649999
654	0.653333
654	0.656666
654	0.659999
654	0.663333
654	0.666666
652	0.669999
649	0.673333
646	0.676666
643	0.679999
641	0.683333
638	0.686666
635	0.689999
632	0.693333
629	0.696666
627	0.699999
624	0.703333
621	0.706666
618	0.709999
615	0.713333
613	0.716666
610	0.719999
607	0.723333
604	0.726666
602	0.729999
599	0.733333
596	0.736666
593	0.739999
590	0.743333
588	0.746666
585	0.749999
582	0.753333
579	0.756666
577	0.759999
574	0.763333
571	0.766666
568	0.769999
565	0.773333
563	0.776666
560	0.779999
557	0.783333
554	0.786666
551	0.789999
549	0.793333
546	0.796666
543	0.799999
540	0.803333
538	0.806666
535	0.809999
532	0.813333
529	0.816666
526	0.819999
524	0.823333
521	0.826666
518	0.829999
515	0.833333
512	0.836666
510	0.839999
507	0.843332
504	0.846666
501	0.849999
499	0.853332
496	0.856666
493	0.859999
490	0.863332
487	0.866666
485	0.869999
482	0.873332
479	0.876666
476	0.879999
473	0.883332
469	0.886666
465	0.889999
461	0.893332
456	0.896666
452	0.899999
447	0.903332
443	0.906666
438	0.909999
434	0.913332
429	0.916666
425	0.919999
420	0.923332
416	0.926666
411	0.929999
407	0.933332
402	0.936666
398	0.939999
393	0.943332
389	0.946666
384	0.949999
380	0.953332
375	0.956666
371	0.959999
366	0.963332
362	0.966666
357	0.969999
353	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
