0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
353	0.12
360	0.123333
366	0.126667
372	0.13
378	0.133333
384	0.136667
390	0.14
396	0.143333
403	0.146667
409	0.15
415	0.153333
421	0.156667
427	0.16
432	0.163333
436	0.166666
440	0.17
444	0.173333
448	0.176666
451	0.18
455	0.183333
459	0.186666
463	0.19
466	0.193333
470	0.196666
474	0.2
478	0.203333
481	0.206666
485	0.21
489	0.213333
493	0.216666
496	0.22
500	0.223333
504	0.226666
508	0.23
512	0.233333
515	0.236666
519	0.24
523	0.243333
527	0.246666
530	0.25
534	0.253333
538	0.256666
542	0.26
545	0.263333
549	0.266666
551	0.27
553	0.273333
555	0.276666
557	0.28
559	0.283333
561	0.286666
563	0.29
565	0.293333
567	0.296666
569	0.3
571	0.303333
573	0.306666
575	0.31
577	0.313333
579	0.316666
581	0.32
582	0.323333
584	0.326666
586	0.33
588	0.333333
589	0.336666
589	0.34
589	0.343333
589	0.346666
590	0.35
590	0.353333
590	0.356666
590	0.36
590	0.363333
591	0.366666
591	0.37
591	0.373333
591	0.376666
591	0.38
591	0.383333
592	0.386666
592	0.39
592	0.393333
592	0.396666
592	0.4
593	0.403333
593	0.406666
593	0.41
593	0.413333
593	0.416666
594	0.42
594	0.423333
594	0.426666
594	0.43
594	0.433333
594	0.436666
595	0.44
595	0.443333
595	0.446666
595	0.45
595	0.453333
596	0.456666
597	0.46
599	0.463333
600	0.466666
601	0.47
603	0.473333
604	0.476666
606	0.48
607	0.483333
608	0.486666
610	0.49
611	0.493333
612	0.496666
614	0.499999
615	0.503333
617	0.506666
618	0.509999
619	0.513333
621	0.516666
622	0.519999
624	0.523333
625	0.526666
626	0.529999
628	0.533333
629	0.536666
630	0.539999
632	0.543333
633	0.546666
635	0.549999
636	0.553333
637	0.556666
639	0.559999
640	0.563333
642	0.566666
643	0.569999
644	0.573333
646	0.576666
647	0.579999
648	0.583333
650	0.586666
651	0.589999
651	0.593333
652	0.596666
653	0.599999
653	0.603333
654	0.606666
654	0.609999
655	0.613333
656	0.616666
656	0.619999
657	0.623333
657	0.626666
658	0.629999
659	0.633333
659	0.636666
660	0.639999
660	0.643333
661	0.646666
662	0.649999
662	0.653333
663	0.656666
663	0.659999
664	0.663333
664	0.666666
662	0.669999
659	0.673333
657	0.676666
654	0.679999
652	0.683333
649	0.686666
647	0.689999
644	0.693333
642	0.696666
639	0.699999
637	0.703333
634	0.706666
632	0.709999
629	0.713333
627	0.716666
624	0.719999
622	0.723333
619	0.726666
617	0.729999
614	0.733333
612	0.736666
609	0.739999
607	0.743333
604	0.746666
601	0.749999
599	0.753333
596	0.756666
594	0.759999
591	0.763333
589	0.766666
586	0.769999
584	0.773333
581	0.776666
579	0.779999
576	0.783333
574	0.786666
571	0.789999
569	0.793333
566	0.796666
564	0.799999
561	0.803333
559	0.806666
556	0.809999
554	0.813333
551	0.816666
549	0.819999
546	0.823333
544	0.826666
541	0.829999
538	0.833333
536	0.836666
533	0.839999
531	0.843332
528	0.846666
525	0.849999
521	0.853332
517	0.856666
513	0.859999
509	0.863332
504	0.866666
500	0.869999
496	0.873332
492	0.876666
488	0.879999
484	0.883332
480	0.886666
476	0.889999
472	0.893332
468	0.896666
463	0.899999
459	0.903332
455	0.906666
451	0.909999
447	0.913332
443	0.916666
439	0.919999
435	0.923332
431	0.926666
427	0.929999
422	0.933332
418	0.936666
414	0.939999
410	0.943332
406	0.946666
402	0.949999
396	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
