0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
344	0.116667
351	0.12
357	0.123333
363	0.126667
370	0.13
376	0.133333
382	0.136667
389	0.14
395	0.143333
401	0.146667
408	0.15
414	0.153333
421	0.156667
427	0.16
433	0.163333
438	0.166666
442	0.17
446	0.173333
450	0.176666
455	0.18
459	0.183333
463	0.186666
467	0.19
472	0.193333
476	0.196666
480	0.2
484	0.203333
489	0.206666
493	0.21
497	0.213333
501	0.216666
506	0.22
510	0.223333
514	0.226666
519	0.23
523	0.233333
527	0.236666
531	0.24
536	0.243333
540	0.246666
544	0.25
548	0.253333
553	0.256666
557	0.26
561	0.263333
565	0.266666
570	0.27
574	0.273333
578	0.276666
582	0.28
587	0.283333
591	0.286666
595	0.29
599	0.293333
604	0.296666
608	0.3
612	0.303333
616	0.306666
621	0.31
625	0.313333
629	0.316666
634	0.32
638	0.323333
642	0.326666
646	0.33
651	0.333333
652	0.336666
653	0.34
653	0.343333
653	0.346666
653	0.35
653	0.353333
654	0.356666
654	0.36
654	0.363333
654	0.366666
654	0.37
655	0.373333
655	0.376666
655	0.38
655	0.383333
655	0.386666
656	0.39
656	0.393333
656	0.396666
656	0.4
656	0.403333
656	0.406666
657	0.41
657	0.413333
657	0.416666
657	0.42
657	0.423333
658	0.426666
658	0.43
658	0.433333
658	0.436666
658	0.44
659	0.443333
659	0.446666
659	0.45
659	0.453333
659	0.456666
659	0.46
660	0.463333
660	0.466666
660	0.47
660	0.473333
660	0.476666
661	0.48
661	0.483333
661	0.486666
661	0.49
661	0.493333
662	0.496666
662	0.499999
662	0.503333
662	0.506666
662	0.509999
662	0.513333
663	0.516666
663	0.519999
663	0.523333
663	0.526666
663	0.529999
664	0.533333
664	0.536666
664	0.539999
664	0.543333
664	0.546666
665	0.549999
665	0.553333
665	0.556666
665	0.559999
665	0.563333
666	0.566666
666	0.569999
666	0.573333
666	0.576666
666	0.579999
666	0.583333
667	0.586666
667	0.589999
667	0.593333
667	0.596666
667	0.599999
668	0.603333
668	0.606666
668	0.609999
668	0.613333
668	0.616666
669	0.619999
669	0.623333
669	0.626666
669	0.629999
669	0.633333
669	0.636666
670	0.639999
670	0.643333
670	0.646666
670	0.649999
670	0.653333
671	0.656666
671	0.659999
671	0.663333
671	0.666666
669	0.669999
666	0.673333
663	0.676666
660	0.679999
658	0.683333
655	0.686666
652	0.689999
649	0.693333
646	0.696666
644	0.699999
641	0.703333
638	0.706666
635	0.709999
633	0.713333
630	0.716666
627	0.719999
624	0.723333
621	0.726666
619	0.729999
616	0.733333
613	0.736666
610	0.739999
608	0.743333
605	0.746666
602	0.749999
599	0.753333
597	0.756666
594	0.759999
591	0.763333
588	0.766666
585	0.769999
583	0.773333
580	0.776666
577	0.779999
574	0.783333
572	0.786666
569	0.789999
566	0.793333
563	0.796666
560	0.799999
558	0.803333
555	0.806666
552	0.809999
549	0.813333
547	0.816666
544	0.819999
541	0.823333
538	0.826666
535	0.829999
533	0.833333
530	0.836666
527	0.839999
524	0.843332
522	0.846666
519	0.849999
516	0.853332
513	0.856666
510	0.859999
506	0.863332
502	0.866666
497	0.869999
493	0.873332
488	0.876666
484	0.879999
479	0.883332
475	0.886666
470	0.889999
466	0.893332
462	0.896666
457	0.899999
453	0.903332
448	0.906666
444	0.909999
439	0.913332
435	0.916666
431	0.919999
426	0.923332
422	0.926666
417	0.929999
413	0.933332
408	0.936666
404	0.939999
399	0.943332
395	0.946666
391	0.949999
386	0.953332
382	0.956666
377	0.959999
373	0.963332
368	0.966666
362	0.969999
