0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
396	0.0366666
507	0.04
509	0.0433333
510	0.0466666
511	0.05
511	0.0533333
510	0.0566666
369	0.0599999
373	0.0633333
377	0.0666666
381	0.0699999
385	0.0733333
389	0.0766666
393	0.0799999
397	0.0833333
401	0.0866666
405	0.0899999
503	0.0933332
413	0.0966666
417	0.0999999
421	0.103333
426	0.106667
426	0.11
429	0.113333
429	0.116667
429	0.12
431	0.123333
434	0.126667
433	0.13
434	0.133333
439	0.136667
436	0.14
438	0.143333
438	0.146667
439	0.15
441	0.153333
442	0.156667
444	0.16
444	0.163333
445	0.166666
449	0.17
449	0.173333
448	0.176666
0	0.18
0	0.183333
0	0.186666
0	0.19
301	0.193333
301	0.196666
301	0.2
301	0.203333
301	0.206666
301	0.21
301	0.213333
301	0.216666
301	0.22
301	0.223333
301	0.226666
301	0.23
301	0.233333
301	0.236666
301	0.24
301	0.243333
301	0.246666
301	0.25
301	0.253333
301	0.256666
301	0.26
301	0.263333
301	0.266666
301	0.27
301	0.273333
301	0.276666
301	0.28
301	0.283333
301	0.286666
303	0.29
305	0.293333
307	0.296666
309	0.3
311	0.303333
313	0.306666
314	0.31
316	0.313333
318	0.316666
320	0.32
322	0.323333
324	0.326666
326	0.33
328	0.333333
328	0.336666
328	0.34
328	0.343333
328	0.346666
328	0.35
328	0.353333
328	0.356666
328	0.36
328	0.363333
328	0.366666
328	0.37
328	0.373333
328	0.376666
328	0.38
328	0.383333
328	0.386666
328	0.39
328	0.393333
328	0.396666
328	0.4
328	0.403333
328	0.406666
328	0.41
328	0.413333
328	0.416666
328	0.42
328	0.423333
328	0.426666
328	0.43
328	0.433333
328	0.436666
328	0.44
328	0.443333
328	0.446666
328	0.45
328	0.453333
328	0.456666
328	0.46
328	0.463333
328	0.466666
328	0.47
328	0.473333
328	0.476666
328	0.48
328	0.483333
328	0.486666
329	0.49
329	0.493333
329	0.496666
329	0.499999
329	0.503333
329	0.506666
329	0.509999
329	0.513333
329	0.516666
329	0.519999
329	0.523333
329	0.526666
329	0.529999
329	0.533333
329	0.536666
329	0.539999
329	0.543333
329	0.546666
329	0.549999
329	0.553333
329	0.556666
329	0.559999
329	0.563333
329	0.566666
329	0.569999
329	0.573333
329	0.576666
329	0.579999
329	0.583333
329	0.586666
329	0.589999
329	0.593333
329	0.596666
329	0.599999
329	0.603333
329	0.606666
329	0.609999
329	0.613333
329	0.616666
329	0.619999
329	0.623333
329	0.626666
329	0.629999
329	0.633333
329	0.636666
329	0.639999
329	0.643333
329	0.646666
329	0.649999
329	0.653333
329	0.656666
329	0.659999
329	0.663333
329	0.666666
329	0.669999
329	0.673333
329	0.676666
329	0.679999
329	0.683333
329	0.686666
329	0.689999
329	0.693333
329	0.696666
329	0.699999
329	0.703333
329	0.706666
329	0.709999
329	0.713333
329	0.716666
329	0.719999
329	0.723333
329	0.726666
329	0.729999
329	0.733333
329	0.736666
329	0.739999
329	0.743333
329	0.746666
329	0.749999
329	0.753333
329	0.756666
329	0.759999
329	0.763333
329	0.766666
329	0.769999
329	0.773333
329	0.776666
329	0.779999
329	0.783333
329	0.786666
330	0.789999
330	0.793333
330	0.796666
330	0.799999
330	0.803333
330	0.806666
330	0.809999
330	0.813333
330	0.816666
330	0.819999
330	0.823333
330	0.826666
330	0.829999
330	0.833333
330	0.836666
330	0.839999
330	0.843332
330	0.846666
330	0.849999
330	0.853332
330	0.856666
330	0.859999
330	0.863332
330	0.866666
330	0.869999
330	0.873332
330	0.876666
330	0.879999
330	0.883332
330	0.886666
330	0.889999
330	0.893332
330	0.896666
330	0.899999
330	0.903332
329	0.906666
329	0.909999
329	0.913332
329	0.916666
328	0.919999
328	0.923332
328	0.926666
328	0.929999
327	0.933332
327	0.936666
327	0.939999
327	0.943332
326	0.946666
326	0.949999
326	0.953332
325	0.956666
325	0.959999
325	0.963332
325	0.966666
324	0.969999
324	0.973332
324	0.976666
324	0.979999
323	0.983332
323	0.986666
323	0.989999
323	0.993332
322	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
