0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
304	0.116667
311	0.12
317	0.123333
323	0.126667
326	0.13
330	0.133333
334	0.136667
337	0.14
341	0.143333
345	0.146667
348	0.15
352	0.153333
356	0.156667
359	0.16
363	0.163333
367	0.166666
371	0.17
374	0.173333
378	0.176666
382	0.18
385	0.183333
389	0.186666
393	0.19
396	0.193333
400	0.196666
404	0.2
407	0.203333
411	0.206666
415	0.21
418	0.213333
422	0.216666
426	0.22
429	0.223333
433	0.226666
437	0.23
440	0.233333
444	0.236666
448	0.24
451	0.243333
455	0.246666
459	0.25
463	0.253333
466	0.256666
470	0.26
474	0.263333
477	0.266666
481	0.27
485	0.273333
488	0.276666
492	0.28
496	0.283333
499	0.286666
503	0.29
507	0.293333
510	0.296666
514	0.3
518	0.303333
521	0.306666
525	0.31
529	0.313333
532	0.316666
536	0.32
540	0.323333
544	0.326666
547	0.33
551	0.333333
552	0.336666
552	0.34
552	0.343333
552	0.346666
553	0.35
553	0.353333
553	0.356666
553	0.36
553	0.363333
553	0.366666
554	0.37
554	0.373333
554	0.376666
554	0.38
554	0.383333
554	0.386666
555	0.39
555	0.393333
555	0.396666
555	0.4
555	0.403333
556	0.406666
556	0.41
556	0.413333
556	0.416666
556	0.42
556	0.423333
557	0.426666
557	0.43
557	0.433333
557	0.436666
557	0.44
557	0.443333
558	0.446666
558	0.45
558	0.453333
558	0.456666
558	0.46
559	0.463333
559	0.466666
559	0.47
559	0.473333
559	0.476666
559	0.48
560	0.483333
560	0.486666
560	0.49
560	0.493333
560	0.496666
560	0.499999
561	0.503333
561	0.506666
561	0.509999
561	0.513333
561	0.516666
562	0.519999
562	0.523333
562	0.526666
562	0.529999
565	0.533333
567	0.536666
570	0.539999
573	0.543333
575	0.546666
578	0.549999
580	0.553333
583	0.556666
586	0.559999
588	0.563333
591	0.566666
594	0.569999
596	0.573333
599	0.576666
601	0.579999
604	0.583333
607	0.586666
609	0.589999
612	0.593333
614	0.596666
617	0.599999
620	0.603333
622	0.606666
625	0.609999
628	0.613333
630	0.616666
633	0.619999
635	0.623333
638	0.626666
641	0.629999
643	0.633333
646	0.636666
649	0.639999
651	0.643333
652	0.646666
653	0.649999
654	0.653333
655	0.656666
656	0.659999
657	0.663333
658	0.666666
655	0.669999
653	0.673333
650	0.676666
647	0.679999
645	0.683333
642	0.686666
639	0.689999
637	0.693333
634	0.696666
632	0.699999
629	0.703333
626	0.706666
624	0.709999
621	0.713333
618	0.716666
616	0.719999
613	0.723333
611	0.726666
608	0.729999
605	0.733333
603	0.736666
600	0.739999
597	0.743333
595	0.746666
592	0.749999
590	0.753333
587	0.756666
584	0.759999
582	0.763333
579	0.766666
577	0.769999
574	0.773333
571	0.776666
569	0.779999
566	0.783333
563	0.786666
561	0.789999
558	0.793333
556	0.796666
553	0.799999
550	0.803333
548	0.806666
545	0.809999
542	0.813333
540	0.816666
537	0.819999
535	0.823333
532	0.826666
529	0.829999
527	0.833333
524	0.836666
521	0.839999
519	0.843332
516	0.846666
514	0.849999
511	0.853332
508	0.856666
506	0.859999
503	0.863332
500	0.866666
495	0.869999
491	0.873332
487	0.876666
482	0.879999
478	0.883332
474	0.886666
469	0.889999
465	0.893332
461	0.896666
457	0.899999
452	0.903332
448	0.906666
444	0.909999
439	0.913332
435	0.916666
431	0.919999
426	0.923332
422	0.926666
418	0.929999
413	0.933332
409	0.936666
405	0.939999
400	0.943332
396	0.946666
392	0.949999
388	0.953332
383	0.956666
379	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
