0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
353	0.12
359	0.123333
365	0.126667
371	0.13
377	0.133333
383	0.136667
390	0.14
396	0.143333
402	0.146667
408	0.15
414	0.153333
420	0.156667
426	0.16
430	0.163333
435	0.166666
439	0.17
443	0.173333
447	0.176666
451	0.18
456	0.183333
460	0.186666
464	0.19
468	0.193333
473	0.196666
477	0.2
481	0.203333
485	0.206666
489	0.21
494	0.213333
498	0.216666
502	0.22
506	0.223333
511	0.226666
515	0.23
519	0.233333
523	0.236666
527	0.24
532	0.243333
536	0.246666
540	0.25
544	0.253333
549	0.256666
553	0.26
557	0.263333
561	0.266666
566	0.27
570	0.273333
574	0.276666
578	0.28
582	0.283333
587	0.286666
591	0.29
595	0.293333
599	0.296666
604	0.3
608	0.303333
612	0.306666
616	0.31
620	0.313333
625	0.316666
629	0.32
631	0.323333
634	0.326666
637	0.33
639	0.333333
640	0.336666
640	0.34
641	0.343333
641	0.346666
641	0.35
641	0.353333
642	0.356666
643	0.36
644	0.363333
644	0.366666
645	0.37
646	0.373333
647	0.376666
648	0.38
649	0.383333
650	0.386666
651	0.39
651	0.393333
651	0.396666
652	0.4
652	0.403333
653	0.406666
653	0.41
653	0.413333
654	0.416666
654	0.42
655	0.423333
655	0.426666
655	0.43
656	0.433333
656	0.436666
656	0.44
657	0.443333
657	0.446666
658	0.45
658	0.453333
658	0.456666
659	0.46
659	0.463333
660	0.466666
660	0.47
660	0.473333
661	0.476666
661	0.48
661	0.483333
662	0.486666
662	0.49
663	0.493333
663	0.496666
663	0.499999
664	0.503333
664	0.506666
665	0.509999
665	0.513333
665	0.516666
666	0.519999
666	0.523333
667	0.526666
667	0.529999
667	0.533333
668	0.536666
668	0.539999
668	0.543333
669	0.546666
669	0.549999
670	0.553333
670	0.556666
670	0.559999
671	0.563333
671	0.566666
672	0.569999
672	0.573333
672	0.576666
673	0.579999
673	0.583333
674	0.586666
674	0.589999
674	0.593333
675	0.596666
675	0.599999
675	0.603333
676	0.606666
676	0.609999
677	0.613333
677	0.616666
677	0.619999
678	0.623333
678	0.626666
679	0.629999
679	0.633333
679	0.636666
680	0.639999
680	0.643333
680	0.646666
681	0.649999
681	0.653333
682	0.656666
682	0.659999
682	0.663333
683	0.666666
681	0.669999
678	0.673333
675	0.676666
673	0.679999
670	0.683333
668	0.686666
665	0.689999
662	0.693333
660	0.696666
657	0.699999
655	0.703333
652	0.706666
650	0.709999
647	0.713333
644	0.716666
642	0.719999
639	0.723333
637	0.726666
634	0.729999
631	0.733333
629	0.736666
626	0.739999
624	0.743333
621	0.746666
618	0.749999
616	0.753333
613	0.756666
611	0.759999
608	0.763333
606	0.766666
603	0.769999
600	0.773333
598	0.776666
595	0.779999
593	0.783333
590	0.786666
587	0.789999
585	0.793333
582	0.796666
580	0.799999
577	0.803333
575	0.806666
572	0.809999
569	0.813333
567	0.816666
564	0.819999
562	0.823333
559	0.826666
556	0.829999
552	0.833333
547	0.836666
543	0.839999
539	0.843332
535	0.846666
531	0.849999
526	0.853332
522	0.856666
518	0.859999
514	0.863332
510	0.866666
506	0.869999
501	0.873332
497	0.876666
493	0.879999
489	0.883332
485	0.886666
480	0.889999
476	0.893332
472	0.896666
468	0.899999
464	0.903332
459	0.906666
455	0.909999
451	0.913332
447	0.916666
443	0.919999
438	0.923332
434	0.926666
430	0.929999
426	0.933332
422	0.936666
417	0.939999
413	0.943332
409	0.946666
405	0.949999
397	0.953332
390	0.956666
383	0.959999
376	0.963332
369	0.966666
362	0.969999
