0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
343	0.116667
349	0.12
355	0.123333
361	0.126667
367	0.13
373	0.133333
378	0.136667
384	0.14
389	0.143333
393	0.146667
397	0.15
401	0.153333
405	0.156667
409	0.16
412	0.163333
416	0.166666
420	0.17
424	0.173333
428	0.176666
432	0.18
435	0.183333
439	0.186666
443	0.19
447	0.193333
451	0.196666
455	0.2
458	0.203333
462	0.206666
466	0.21
470	0.213333
473	0.216666
475	0.22
476	0.223333
478	0.226666
479	0.23
481	0.233333
482	0.236666
484	0.24
486	0.243333
487	0.246666
489	0.25
490	0.253333
492	0.256666
493	0.26
495	0.263333
496	0.266666
498	0.27
499	0.273333
501	0.276666
503	0.28
504	0.283333
506	0.286666
507	0.29
509	0.293333
510	0.296666
512	0.3
513	0.303333
515	0.306666
517	0.31
518	0.313333
520	0.316666
521	0.32
523	0.323333
524	0.326666
526	0.33
527	0.333333
528	0.336666
528	0.34
529	0.343333
529	0.346666
530	0.35
530	0.353333
531	0.356666
531	0.36
531	0.363333
532	0.366666
532	0.37
533	0.373333
533	0.376666
533	0.38
534	0.383333
534	0.386666
535	0.39
535	0.393333
536	0.396666
536	0.4
536	0.403333
537	0.406666
537	0.41
538	0.413333
538	0.416666
539	0.42
539	0.423333
539	0.426666
540	0.43
540	0.433333
541	0.436666
541	0.44
541	0.443333
542	0.446666
542	0.45
543	0.453333
543	0.456666
544	0.46
544	0.463333
544	0.466666
545	0.47
545	0.473333
546	0.476666
546	0.48
547	0.483333
547	0.486666
547	0.49
548	0.493333
548	0.496666
549	0.499999
549	0.503333
549	0.506666
550	0.509999
550	0.513333
551	0.516666
551	0.519999
552	0.523333
552	0.526666
552	0.529999
553	0.533333
553	0.536666
554	0.539999
554	0.543333
555	0.546666
556	0.549999
558	0.553333
560	0.556666
561	0.559999
563	0.563333
565	0.566666
567	0.569999
568	0.573333
570	0.576666
572	0.579999
574	0.583333
575	0.586666
577	0.589999
579	0.593333
581	0.596666
582	0.599999
584	0.603333
586	0.606666
588	0.609999
590	0.613333
591	0.616666
593	0.619999
595	0.623333
597	0.626666
598	0.629999
600	0.633333
602	0.636666
604	0.639999
605	0.643333
607	0.646666
609	0.649999
611	0.653333
612	0.656666
614	0.659999
616	0.663333
617	0.666666
616	0.669999
615	0.673333
614	0.676666
613	0.679999
612	0.683333
610	0.686666
609	0.689999
608	0.693333
607	0.696666
606	0.699999
605	0.703333
603	0.706666
602	0.709999
601	0.713333
599	0.716666
596	0.719999
594	0.723333
591	0.726666
589	0.729999
586	0.733333
584	0.736666
581	0.739999
579	0.743333
576	0.746666
574	0.749999
571	0.753333
569	0.756666
566	0.759999
564	0.763333
561	0.766666
559	0.769999
556	0.773333
554	0.776666
551	0.779999
549	0.783333
546	0.786666
544	0.789999
541	0.793333
539	0.796666
536	0.799999
534	0.803333
531	0.806666
529	0.809999
526	0.813333
524	0.816666
521	0.819999
519	0.823333
516	0.826666
514	0.829999
511	0.833333
509	0.836666
506	0.839999
504	0.843332
501	0.846666
499	0.849999
496	0.853332
494	0.856666
492	0.859999
489	0.863332
487	0.866666
484	0.869999
482	0.873332
479	0.876666
477	0.879999
474	0.883332
470	0.886666
466	0.889999
462	0.893332
458	0.896666
454	0.899999
450	0.903332
446	0.906666
442	0.909999
438	0.913332
434	0.916666
430	0.919999
426	0.923332
422	0.926666
418	0.929999
415	0.933332
411	0.936666
407	0.939999
403	0.943332
399	0.946666
395	0.949999
391	0.953332
387	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
