0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
325	0.11
331	0.113333
337	0.116667
343	0.12
349	0.123333
355	0.126667
360	0.13
364	0.133333
368	0.136667
372	0.14
376	0.143333
380	0.146667
384	0.15
388	0.153333
392	0.156667
396	0.16
400	0.163333
404	0.166666
408	0.17
412	0.173333
416	0.176666
420	0.18
424	0.183333
427	0.186666
429	0.19
431	0.193333
433	0.196666
435	0.2
438	0.203333
440	0.206666
442	0.21
444	0.213333
446	0.216666
449	0.22
451	0.223333
453	0.226666
455	0.23
457	0.233333
460	0.236666
462	0.24
464	0.243333
466	0.246666
468	0.25
471	0.253333
473	0.256666
475	0.26
477	0.263333
480	0.266666
482	0.27
484	0.273333
486	0.276666
488	0.28
491	0.283333
493	0.286666
495	0.29
497	0.293333
499	0.296666
502	0.3
504	0.303333
506	0.306666
508	0.31
510	0.313333
513	0.316666
515	0.32
517	0.323333
519	0.326666
522	0.33
524	0.333333
524	0.336666
525	0.34
525	0.343333
525	0.346666
525	0.35
525	0.353333
526	0.356666
526	0.36
526	0.363333
526	0.366666
526	0.37
527	0.373333
527	0.376666
527	0.38
527	0.383333
528	0.386666
528	0.39
528	0.393333
528	0.396666
528	0.4
529	0.403333
529	0.406666
529	0.41
529	0.413333
529	0.416666
530	0.42
530	0.423333
530	0.426666
530	0.43
531	0.433333
531	0.436666
531	0.44
531	0.443333
531	0.446666
532	0.45
532	0.453333
532	0.456666
532	0.46
532	0.463333
533	0.466666
533	0.47
533	0.473333
533	0.476666
533	0.48
534	0.483333
534	0.486666
534	0.49
534	0.493333
535	0.496666
535	0.499999
535	0.503333
535	0.506666
535	0.509999
536	0.513333
536	0.516666
536	0.519999
536	0.523333
536	0.526666
537	0.529999
537	0.533333
537	0.536666
537	0.539999
538	0.543333
538	0.546666
538	0.549999
538	0.553333
538	0.556666
539	0.559999
539	0.563333
539	0.566666
539	0.569999
539	0.573333
540	0.576666
541	0.579999
544	0.583333
547	0.586666
551	0.589999
554	0.593333
557	0.596666
561	0.599999
564	0.603333
568	0.606666
571	0.609999
574	0.613333
578	0.616666
581	0.619999
584	0.623333
588	0.626666
591	0.629999
595	0.633333
598	0.636666
601	0.639999
605	0.643333
608	0.646666
611	0.649999
615	0.653333
618	0.656666
622	0.659999
625	0.663333
628	0.666666
627	0.669999
626	0.673333
625	0.676666
623	0.679999
622	0.683333
621	0.686666
620	0.689999
619	0.693333
618	0.696666
616	0.699999
613	0.703333
611	0.706666
608	0.709999
606	0.713333
603	0.716666
601	0.719999
599	0.723333
596	0.726666
594	0.729999
591	0.733333
589	0.736666
586	0.739999
584	0.743333
581	0.746666
579	0.749999
577	0.753333
574	0.756666
572	0.759999
569	0.763333
567	0.766666
564	0.769999
562	0.773333
559	0.776666
557	0.779999
555	0.783333
552	0.786666
550	0.789999
547	0.793333
545	0.796666
542	0.799999
540	0.803333
537	0.806666
535	0.809999
532	0.813333
530	0.816666
528	0.819999
525	0.823333
523	0.826666
520	0.829999
518	0.833333
515	0.836666
513	0.839999
510	0.843332
508	0.846666
506	0.849999
503	0.853332
501	0.856666
498	0.859999
496	0.863332
493	0.866666
491	0.869999
488	0.873332
485	0.876666
481	0.879999
476	0.883332
472	0.886666
468	0.889999
464	0.893332
460	0.896666
456	0.899999
451	0.903332
447	0.906666
443	0.909999
439	0.913332
435	0.916666
431	0.919999
426	0.923332
422	0.926666
418	0.929999
414	0.933332
410	0.936666
406	0.939999
401	0.943332
397	0.946666
393	0.949999
389	0.953332
385	0.956666
381	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
