0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
333	0.113333
339	0.116667
345	0.12
351	0.123333
357	0.126667
363	0.13
368	0.133333
371	0.136667
375	0.14
379	0.143333
383	0.146667
387	0.15
391	0.153333
395	0.156667
399	0.16
403	0.163333
407	0.166666
410	0.17
414	0.173333
418	0.176666
422	0.18
426	0.183333
430	0.186666
434	0.19
436	0.193333
438	0.196666
439	0.2
441	0.203333
443	0.206666
445	0.21
447	0.213333
449	0.216666
451	0.22
452	0.223333
454	0.226666
456	0.23
458	0.233333
460	0.236666
462	0.24
463	0.243333
465	0.246666
467	0.25
469	0.253333
471	0.256666
473	0.26
475	0.263333
476	0.266666
478	0.27
480	0.273333
482	0.276666
484	0.28
486	0.283333
487	0.286666
489	0.29
491	0.293333
493	0.296666
495	0.3
497	0.303333
499	0.306666
500	0.31
502	0.313333
504	0.316666
506	0.32
508	0.323333
510	0.326666
512	0.33
513	0.333333
514	0.336666
514	0.34
514	0.343333
514	0.346666
514	0.35
514	0.353333
514	0.356666
514	0.36
514	0.363333
514	0.366666
514	0.37
515	0.373333
515	0.376666
515	0.38
515	0.383333
515	0.386666
515	0.39
515	0.393333
515	0.396666
515	0.4
515	0.403333
515	0.406666
515	0.41
515	0.413333
515	0.416666
515	0.42
515	0.423333
516	0.426666
516	0.43
516	0.433333
516	0.436666
516	0.44
516	0.443333
516	0.446666
516	0.45
516	0.453333
516	0.456666
516	0.46
516	0.463333
516	0.466666
516	0.47
516	0.473333
517	0.476666
517	0.48
517	0.483333
517	0.486666
517	0.49
517	0.493333
517	0.496666
517	0.499999
517	0.503333
517	0.506666
517	0.509999
517	0.513333
517	0.516666
517	0.519999
517	0.523333
517	0.526666
518	0.529999
518	0.533333
518	0.536666
518	0.539999
518	0.543333
518	0.546666
518	0.549999
518	0.553333
518	0.556666
518	0.559999
518	0.563333
518	0.566666
518	0.569999
518	0.573333
518	0.576666
519	0.579999
519	0.583333
519	0.586666
519	0.589999
519	0.593333
519	0.596666
519	0.599999
519	0.603333
519	0.606666
519	0.609999
519	0.613333
519	0.616666
519	0.619999
519	0.623333
520	0.626666
966	0.629999
521	0.633333
522	0.636666
522	0.639999
961	0.643333
523	0.646666
524	0.649999
525	0.653333
525	0.656666
955	0.659999
526	0.663333
952	0.666666
945	0.669999
524	0.673333
523	0.676666
522	0.679999
520	0.683333
519	0.686666
518	0.689999
517	0.693333
890	0.696666
883	0.699999
513	0.703333
512	0.706666
510	0.709999
509	0.713333
508	0.716666
506	0.719999
505	0.723333
504	0.726666
503	0.729999
814	0.733333
807	0.736666
499	0.739999
498	0.743333
496	0.746666
495	0.749999
494	0.753333
493	0.756666
491	0.759999
490	0.763333
489	0.766666
738	0.769999
731	0.773333
485	0.776666
484	0.779999
482	0.783333
481	0.786666
480	0.789999
479	0.793333
477	0.796666
476	0.799999
475	0.803333
662	0.806666
655	0.809999
471	0.813333
470	0.816666
468	0.819999
467	0.823333
466	0.826666
465	0.829999
463	0.833333
462	0.836666
461	0.839999
586	0.843332
579	0.846666
457	0.849999
455	0.853332
452	0.856666
450	0.859999
448	0.863332
445	0.866666
443	0.869999
524	0.873332
517	0.876666
510	0.879999
503	0.883332
431	0.886666
429	0.889999
427	0.893332
424	0.896666
422	0.899999
462	0.903332
417	0.906666
448	0.909999
441	0.913332
410	0.916666
427	0.919999
405	0.923332
403	0.926666
401	0.929999
398	0.933332
394	0.936666
389	0.939999
384	0.943332
379	0.946666
374	0.949999
369	0.953332
364	0.956666
359	0.959999
354	0.963332
349	0.966666
344	0.969999
339	0.973332
334	0.976666
329	0.979999
324	0.983332
319	0.986666
314	0.989999
309	0.993332
304	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
