0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
356	0.12
366	0.123333
376	0.126667
386	0.13
396	0.133333
406	0.136667
414	0.14
420	0.143333
426	0.146667
432	0.15
438	0.153333
443	0.156667
449	0.16
455	0.163333
461	0.166666
467	0.17
473	0.173333
479	0.176666
484	0.18
490	0.183333
496	0.186666
502	0.19
508	0.193333
514	0.196666
520	0.2
526	0.203333
531	0.206666
537	0.21
543	0.213333
549	0.216666
554	0.22
558	0.223333
562	0.226666
566	0.23
570	0.233333
574	0.236666
578	0.24
582	0.243333
586	0.246666
589	0.25
593	0.253333
597	0.256666
601	0.26
605	0.263333
609	0.266666
613	0.27
617	0.273333
621	0.276666
625	0.28
629	0.283333
633	0.286666
637	0.29
641	0.293333
645	0.296666
649	0.3
653	0.303333
657	0.306666
660	0.31
664	0.313333
668	0.316666
672	0.32
676	0.323333
680	0.326666
684	0.33
688	0.333333
690	0.336666
691	0.34
692	0.343333
693	0.346666
694	0.35
695	0.353333
696	0.356666
697	0.36
698	0.363333
700	0.366666
701	0.37
702	0.373333
703	0.376666
704	0.38
705	0.383333
706	0.386666
707	0.39
708	0.393333
709	0.396666
710	0.4
712	0.403333
713	0.406666
714	0.41
715	0.413333
716	0.416666
717	0.42
718	0.423333
719	0.426666
720	0.43
721	0.433333
722	0.436666
723	0.44
725	0.443333
726	0.446666
727	0.45
728	0.453333
729	0.456666
730	0.46
731	0.463333
732	0.466666
733	0.47
734	0.473333
735	0.476666
737	0.48
738	0.483333
739	0.486666
740	0.49
741	0.493333
742	0.496666
743	0.499999
744	0.503333
745	0.506666
746	0.509999
747	0.513333
748	0.516666
750	0.519999
751	0.523333
752	0.526666
753	0.529999
754	0.533333
755	0.536666
756	0.539999
757	0.543333
758	0.546666
759	0.549999
760	0.553333
762	0.556666
763	0.559999
764	0.563333
765	0.566666
766	0.569999
767	0.573333
768	0.576666
769	0.579999
770	0.583333
771	0.586666
772	0.589999
773	0.593333
775	0.596666
776	0.599999
777	0.603333
778	0.606666
779	0.609999
780	0.613333
781	0.616666
782	0.619999
783	0.623333
784	0.626666
785	0.629999
787	0.633333
788	0.636666
789	0.639999
789	0.643333
790	0.646666
791	0.649999
791	0.653333
792	0.656666
793	0.659999
793	0.663333
794	0.666666
791	0.669999
788	0.673333
785	0.676666
781	0.679999
777	0.683333
773	0.686666
769	0.689999
765	0.693333
761	0.696666
757	0.699999
753	0.703333
749	0.706666
745	0.709999
740	0.713333
736	0.716666
732	0.719999
728	0.723333
724	0.726666
720	0.729999
716	0.733333
712	0.736666
708	0.739999
704	0.743333
700	0.746666
695	0.749999
691	0.753333
687	0.756666
683	0.759999
679	0.763333
675	0.766666
671	0.769999
667	0.773333
663	0.776666
659	0.779999
655	0.783333
651	0.786666
646	0.789999
642	0.793333
638	0.796666
634	0.799999
630	0.803333
626	0.806666
622	0.809999
618	0.813333
614	0.816666
610	0.819999
606	0.823333
601	0.826666
597	0.829999
593	0.833333
589	0.836666
585	0.839999
581	0.843332
577	0.846666
573	0.849999
569	0.853332
565	0.856666
561	0.859999
556	0.863332
552	0.866666
548	0.869999
544	0.873332
540	0.876666
536	0.879999
532	0.883332
528	0.886666
524	0.889999
520	0.893332
515	0.896666
508	0.899999
501	0.903332
494	0.906666
487	0.909999
480	0.913332
473	0.916666
466	0.919999
459	0.923332
452	0.926666
445	0.929999
438	0.933332
431	0.936666
424	0.939999
417	0.943332
410	0.946666
403	0.949999
396	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
