0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
312	0.106667
316	0.11
320	0.113333
325	0.116667
329	0.12
333	0.123333
337	0.126667
340	0.13
344	0.133333
347	0.136667
351	0.14
354	0.143333
357	0.146667
361	0.15
364	0.153333
367	0.156667
371	0.16
374	0.163333
378	0.166666
381	0.17
384	0.173333
388	0.176666
391	0.18
394	0.183333
398	0.186666
401	0.19
405	0.193333
408	0.196666
411	0.2
415	0.203333
418	0.206666
422	0.21
425	0.213333
428	0.216666
432	0.22
435	0.223333
438	0.226666
442	0.23
445	0.233333
449	0.236666
452	0.24
455	0.243333
459	0.246666
462	0.25
465	0.253333
469	0.256666
472	0.26
476	0.263333
479	0.266666
482	0.27
486	0.273333
489	0.276666
492	0.28
496	0.283333
499	0.286666
503	0.29
506	0.293333
509	0.296666
513	0.3
516	0.303333
519	0.306666
523	0.31
526	0.313333
530	0.316666
533	0.32
536	0.323333
540	0.326666
543	0.33
546	0.333333
547	0.336666
547	0.34
548	0.343333
548	0.346666
548	0.35
548	0.353333
548	0.356666
548	0.36
548	0.363333
549	0.366666
549	0.37
549	0.373333
549	0.376666
549	0.38
549	0.383333
550	0.386666
550	0.39
550	0.393333
550	0.396666
550	0.4
550	0.403333
550	0.406666
551	0.41
551	0.413333
551	0.416666
551	0.42
551	0.423333
551	0.426666
551	0.43
552	0.433333
552	0.436666
552	0.44
552	0.443333
552	0.446666
552	0.45
552	0.453333
553	0.456666
553	0.46
553	0.463333
553	0.466666
553	0.47
553	0.473333
553	0.476666
554	0.48
554	0.483333
554	0.486666
554	0.49
554	0.493333
554	0.496666
554	0.499999
555	0.503333
555	0.506666
555	0.509999
555	0.513333
555	0.516666
555	0.519999
556	0.523333
556	0.526666
556	0.529999
556	0.533333
556	0.536666
556	0.539999
557	0.543333
560	0.546666
562	0.549999
565	0.553333
567	0.556666
570	0.559999
573	0.563333
575	0.566666
578	0.569999
580	0.573333
583	0.576666
586	0.579999
588	0.583333
591	0.586666
593	0.589999
596	0.593333
599	0.596666
601	0.599999
604	0.603333
606	0.606666
609	0.609999
612	0.613333
614	0.616666
617	0.619999
619	0.623333
622	0.626666
625	0.629999
627	0.633333
630	0.636666
632	0.639999
635	0.643333
638	0.646666
640	0.649999
643	0.653333
645	0.656666
648	0.659999
650	0.663333
651	0.666666
648	0.669999
646	0.673333
643	0.676666
640	0.679999
637	0.683333
635	0.686666
632	0.689999
629	0.693333
626	0.696666
624	0.699999
621	0.703333
618	0.706666
615	0.709999
613	0.713333
610	0.716666
607	0.719999
604	0.723333
602	0.726666
599	0.729999
596	0.733333
593	0.736666
590	0.739999
588	0.743333
585	0.746666
582	0.749999
579	0.753333
577	0.756666
574	0.759999
571	0.763333
568	0.766666
566	0.769999
563	0.773333
560	0.776666
557	0.779999
555	0.783333
552	0.786666
549	0.789999
546	0.793333
544	0.796666
541	0.799999
538	0.803333
535	0.806666
532	0.809999
530	0.813333
527	0.816666
524	0.819999
521	0.823333
519	0.826666
516	0.829999
513	0.833333
510	0.836666
508	0.839999
505	0.843332
502	0.846666
499	0.849999
497	0.853332
494	0.856666
491	0.859999
488	0.863332
486	0.866666
483	0.869999
480	0.873332
477	0.876666
475	0.879999
472	0.883332
469	0.886666
465	0.889999
460	0.893332
456	0.896666
452	0.899999
447	0.903332
443	0.906666
438	0.909999
434	0.913332
430	0.916666
425	0.919999
421	0.923332
417	0.926666
412	0.929999
408	0.933332
403	0.936666
399	0.939999
395	0.943332
390	0.946666
386	0.949999
382	0.953332
377	0.956666
373	0.959999
368	0.963332
364	0.966666
360	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
