0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
301	0.103333
301	0.106667
301	0.11
301	0.113333
301	0.116667
301	0.12
301	0.123333
301	0.126667
301	0.13
301	0.133333
301	0.136667
301	0.14
301	0.143333
301	0.146667
301	0.15
301	0.153333
301	0.156667
301	0.16
301	0.163333
301	0.166666
301	0.17
301	0.173333
301	0.176666
301	0.18
301	0.183333
301	0.186666
301	0.19
301	0.193333
301	0.196666
302	0.2
303	0.203333
303	0.206666
304	0.21
305	0.213333
305	0.216666
306	0.22
307	0.223333
307	0.226666
308	0.23
309	0.233333
309	0.236666
310	0.24
311	0.243333
311	0.246666
312	0.25
313	0.253333
313	0.256666
314	0.26
314	0.263333
315	0.266666
316	0.27
316	0.273333
317	0.276666
318	0.28
318	0.283333
319	0.286666
320	0.29
320	0.293333
321	0.296666
322	0.3
322	0.303333
323	0.306666
324	0.31
324	0.313333
325	0.316666
326	0.32
326	0.323333
327	0.326666
328	0.33
328	0.333333
328	0.336666
328	0.34
328	0.343333
328	0.346666
328	0.35
328	0.353333
328	0.356666
328	0.36
328	0.363333
328	0.366666
328	0.37
328	0.373333
328	0.376666
328	0.38
328	0.383333
328	0.386666
328	0.39
328	0.393333
327	0.396666
327	0.4
327	0.403333
327	0.406666
327	0.41
327	0.413333
326	0.416666
326	0.42
326	0.423333
326	0.426666
326	0.43
326	0.433333
325	0.436666
325	0.44
325	0.443333
325	0.446666
325	0.45
324	0.453333
324	0.456666
324	0.46
324	0.463333
324	0.466666
324	0.47
323	0.473333
323	0.476666
323	0.48
323	0.483333
323	0.486666
323	0.49
322	0.493333
322	0.496666
322	0.499999
322	0.503333
322	0.506666
322	0.509999
321	0.513333
321	0.516666
321	0.519999
321	0.523333
321	0.526666
321	0.529999
320	0.533333
320	0.536666
320	0.539999
320	0.543333
320	0.546666
320	0.549999
319	0.553333
319	0.556666
319	0.559999
319	0.563333
319	0.566666
319	0.569999
318	0.573333
318	0.576666
318	0.579999
318	0.583333
318	0.586666
317	0.589999
317	0.593333
317	0.596666
317	0.599999
317	0.603333
317	0.606666
316	0.609999
316	0.613333
316	0.616666
316	0.619999
316	0.623333
316	0.626666
315	0.629999
315	0.633333
315	0.636666
315	0.639999
315	0.643333
315	0.646666
314	0.649999
314	0.653333
314	0.656666
314	0.659999
314	0.663333
314	0.666666
313	0.669999
313	0.673333
313	0.676666
313	0.679999
313	0.683333
313	0.686666
312	0.689999
312	0.693333
312	0.696666
312	0.699999
312	0.703333
311	0.706666
311	0.709999
311	0.713333
311	0.716666
311	0.719999
311	0.723333
310	0.726666
310	0.729999
310	0.733333
310	0.736666
310	0.739999
310	0.743333
309	0.746666
309	0.749999
309	0.753333
309	0.756666
309	0.759999
309	0.763333
308	0.766666
308	0.769999
308	0.773333
308	0.776666
308	0.779999
308	0.783333
307	0.786666
307	0.789999
307	0.793333
307	0.796666
307	0.799999
307	0.803333
306	0.806666
306	0.809999
306	0.813333
306	0.816666
306	0.819999
306	0.823333
305	0.826666
305	0.829999
305	0.833333
305	0.836666
305	0.839999
304	0.843332
304	0.846666
304	0.849999
304	0.853332
304	0.856666
304	0.859999
303	0.863332
303	0.866666
303	0.869999
303	0.873332
303	0.876666
303	0.879999
302	0.883332
302	0.886666
302	0.889999
302	0.893332
302	0.896666
302	0.899999
301	0.903332
301	0.906666
301	0.909999
301	0.913332
301	0.916666
301	0.919999
301	0.923332
301	0.926666
301	0.929999
301	0.933332
301	0.936666
301	0.939999
301	0.943332
301	0.946666
301	0.949999
301	0.953332
301	0.956666
301	0.959999
301	0.963332
301	0.966666
301	0.969999
301	0.973332
301	0.976666
301	0.979999
301	0.983332
301	0.986666
301	0.989999
301	0.993332
301	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
