0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
0	0.103333
0	0.106667
0	0.11
0	0.113333
0	0.116667
0	0.12
0	0.123333
0	0.126667
0	0.13
0	0.133333
0	0.136667
0	0.14
0	0.143333
0	0.146667
0	0.15
0	0.153333
0	0.156667
0	0.16
0	0.163333
0	0.166666
0	0.17
0	0.173333
0	0.176666
0	0.18
0	0.183333
0	0.186666
0	0.19
0	0.193333
0	0.196666
0	0.2
0	0.203333
0	0.206666
0	0.21
0	0.213333
0	0.216666
0	0.22
0	0.223333
0	0.226666
0	0.23
0	0.233333
0	0.236666
0	0.24
0	0.243333
0	0.246666
0	0.25
0	0.253333
0	0.256666
0	0.26
0	0.263333
0	0.266666
0	0.27
0	0.273333
0	0.276666
0	0.28
0	0.283333
0	0.286666
301	0.29
301	0.293333
301	0.296666
301	0.3
301	0.303333
301	0.306666
301	0.31
301	0.313333
301	0.316666
301	0.32
303	0.323333
306	0.326666
308	0.33
311	0.333333
312	0.336666
312	0.34
312	0.343333
312	0.346666
312	0.35
312	0.353333
312	0.356666
312	0.36
312	0.363333
312	0.366666
313	0.37
313	0.373333
313	0.376666
313	0.38
313	0.383333
313	0.386666
313	0.39
313	0.393333
313	0.396666
313	0.4
313	0.403333
313	0.406666
313	0.41
313	0.413333
313	0.416666
313	0.42
313	0.423333
313	0.426666
313	0.43
313	0.433333
313	0.436666
314	0.44
314	0.443333
314	0.446666
314	0.45
314	0.453333
314	0.456666
314	0.46
314	0.463333
314	0.466666
314	0.47
314	0.473333
314	0.476666
314	0.48
314	0.483333
314	0.486666
314	0.49
314	0.493333
314	0.496666
314	0.499999
314	0.503333
314	0.506666
315	0.509999
315	0.513333
315	0.516666
315	0.519999
315	0.523333
315	0.526666
315	0.529999
315	0.533333
315	0.536666
315	0.539999
315	0.543333
315	0.546666
315	0.549999
315	0.553333
315	0.556666
315	0.559999
315	0.563333
315	0.566666
315	0.569999
315	0.573333
315	0.576666
316	0.579999
316	0.583333
316	0.586666
316	0.589999
316	0.593333
316	0.596666
316	0.599999
316	0.603333
316	0.606666
316	0.609999
316	0.613333
316	0.616666
316	0.619999
316	0.623333
316	0.626666
316	0.629999
316	0.633333
316	0.636666
316	0.639999
316	0.643333
317	0.646666
317	0.649999
317	0.653333
317	0.656666
317	0.659999
317	0.663333
317	0.666666
317	0.669999
317	0.673333
317	0.676666
317	0.679999
317	0.683333
317	0.686666
317	0.689999
317	0.693333
317	0.696666
317	0.699999
317	0.703333
317	0.706666
317	0.709999
317	0.713333
318	0.716666
318	0.719999
318	0.723333
318	0.726666
318	0.729999
318	0.733333
318	0.736666
318	0.739999
318	0.743333
318	0.746666
318	0.749999
318	0.753333
318	0.756666
318	0.759999
318	0.763333
318	0.766666
318	0.769999
318	0.773333
318	0.776666
318	0.779999
318	0.783333
319	0.786666
319	0.789999
319	0.793333
319	0.796666
319	0.799999
319	0.803333
319	0.806666
319	0.809999
319	0.813333
319	0.816666
319	0.819999
319	0.823333
319	0.826666
319	0.829999
319	0.833333
319	0.836666
319	0.839999
319	0.843332
319	0.846666
319	0.849999
319	0.853332
320	0.856666
320	0.859999
320	0.863332
320	0.866666
320	0.869999
320	0.873332
320	0.876666
320	0.879999
320	0.883332
320	0.886666
320	0.889999
320	0.893332
320	0.896666
320	0.899999
320	0.903332
320	0.906666
320	0.909999
320	0.913332
320	0.916666
320	0.919999
320	0.923332
321	0.926666
321	0.929999
321	0.933332
321	0.936666
322	0.939999
322	0.943332
322	0.946666
323	0.949999
323	0.953332
324	0.956666
324	0.959999
325	0.963332
325	0.966666
325	0.969999
326	0.973332
326	0.976666
327	0.979999
327	0.983332
328	0.986666
328	0.989999
328	0.993332
329	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
