0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
334	0.113333
340	0.116667
347	0.12
353	0.123333
359	0.126667
365	0.13
371	0.133333
377	0.136667
382	0.14
386	0.143333
390	0.146667
394	0.15
397	0.153333
401	0.156667
405	0.16
409	0.163333
413	0.166666
416	0.17
420	0.173333
424	0.176666
428	0.18
432	0.183333
435	0.186666
439	0.19
443	0.193333
447	0.196666
451	0.2
454	0.203333
457	0.206666
459	0.21
461	0.213333
462	0.216666
464	0.22
466	0.223333
468	0.226666
470	0.23
471	0.233333
473	0.236666
475	0.24
477	0.243333
478	0.246666
480	0.25
482	0.253333
484	0.256666
486	0.26
487	0.263333
489	0.266666
491	0.27
493	0.273333
494	0.276666
496	0.28
498	0.283333
500	0.286666
502	0.29
503	0.293333
505	0.296666
507	0.3
509	0.303333
511	0.306666
512	0.31
514	0.313333
516	0.316666
518	0.32
519	0.323333
521	0.326666
523	0.33
525	0.333333
525	0.336666
526	0.34
526	0.343333
526	0.346666
526	0.35
527	0.353333
527	0.356666
527	0.36
527	0.363333
528	0.366666
528	0.37
528	0.373333
528	0.376666
529	0.38
529	0.383333
529	0.386666
529	0.39
530	0.393333
530	0.396666
530	0.4
530	0.403333
531	0.406666
531	0.41
531	0.413333
532	0.416666
532	0.42
532	0.423333
532	0.426666
533	0.43
533	0.433333
533	0.436666
533	0.44
534	0.443333
534	0.446666
534	0.45
534	0.453333
535	0.456666
535	0.46
535	0.463333
535	0.466666
536	0.47
536	0.473333
536	0.476666
536	0.48
537	0.483333
537	0.486666
537	0.49
537	0.493333
538	0.496666
538	0.499999
538	0.503333
538	0.506666
539	0.509999
539	0.513333
539	0.516666
539	0.519999
540	0.523333
540	0.526666
540	0.529999
540	0.533333
541	0.536666
541	0.539999
541	0.543333
541	0.546666
542	0.549999
542	0.553333
542	0.556666
542	0.559999
543	0.563333
543	0.566666
543	0.569999
544	0.573333
546	0.576666
548	0.579999
549	0.583333
551	0.586666
553	0.589999
555	0.593333
556	0.596666
558	0.599999
560	0.603333
562	0.606666
563	0.609999
565	0.613333
567	0.616666
568	0.619999
570	0.623333
572	0.626666
574	0.629999
575	0.633333
577	0.636666
579	0.639999
580	0.643333
582	0.646666
584	0.649999
586	0.653333
587	0.656666
589	0.659999
591	0.663333
592	0.666666
591	0.669999
590	0.673333
589	0.676666
588	0.679999
587	0.683333
586	0.686666
585	0.689999
584	0.693333
583	0.696666
581	0.699999
580	0.703333
579	0.706666
578	0.709999
577	0.713333
576	0.716666
575	0.719999
574	0.723333
573	0.726666
572	0.729999
571	0.733333
570	0.736666
568	0.739999
567	0.743333
566	0.746666
564	0.749999
561	0.753333
559	0.756666
556	0.759999
553	0.763333
551	0.766666
548	0.769999
546	0.773333
543	0.776666
541	0.779999
538	0.783333
536	0.786666
533	0.789999
531	0.793333
528	0.796666
526	0.799999
523	0.803333
521	0.806666
518	0.809999
516	0.813333
513	0.816666
511	0.819999
508	0.823333
505	0.826666
503	0.829999
500	0.833333
498	0.836666
495	0.839999
493	0.843332
490	0.846666
488	0.849999
485	0.853332
483	0.856666
480	0.859999
478	0.863332
475	0.866666
473	0.869999
470	0.873332
468	0.876666
465	0.879999
463	0.883332
460	0.886666
458	0.889999
455	0.893332
452	0.896666
449	0.899999
445	0.903332
441	0.906666
437	0.909999
433	0.913332
429	0.916666
425	0.919999
421	0.923332
417	0.926666
413	0.929999
409	0.933332
405	0.936666
401	0.939999
397	0.943332
393	0.946666
389	0.949999
385	0.953332
381	0.956666
377	0.959999
373	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
