0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
325	0.11
331	0.113333
338	0.116667
344	0.12
350	0.123333
357	0.126667
363	0.13
369	0.133333
373	0.136667
376	0.14
380	0.143333
383	0.146667
386	0.15
389	0.153333
393	0.156667
396	0.16
399	0.163333
402	0.166666
406	0.17
409	0.173333
411	0.176666
413	0.18
415	0.183333
417	0.186666
419	0.19
421	0.193333
423	0.196666
425	0.2
427	0.203333
429	0.206666
431	0.21
433	0.213333
435	0.216666
437	0.22
439	0.223333
441	0.226666
443	0.23
445	0.233333
447	0.236666
449	0.24
451	0.243333
453	0.246666
455	0.25
457	0.253333
459	0.256666
461	0.26
463	0.263333
465	0.266666
467	0.27
469	0.273333
471	0.276666
473	0.28
475	0.283333
476	0.286666
478	0.29
480	0.293333
482	0.296666
484	0.3
486	0.303333
488	0.306666
490	0.31
492	0.313333
494	0.316666
496	0.32
498	0.323333
500	0.326666
502	0.33
504	0.333333
505	0.336666
505	0.34
506	0.343333
506	0.346666
507	0.35
507	0.353333
507	0.356666
508	0.36
508	0.363333
508	0.366666
509	0.37
509	0.373333
509	0.376666
510	0.38
510	0.383333
510	0.386666
511	0.39
511	0.393333
511	0.396666
512	0.4
512	0.403333
512	0.406666
513	0.41
513	0.413333
514	0.416666
514	0.42
514	0.423333
515	0.426666
515	0.43
515	0.433333
516	0.436666
516	0.44
516	0.443333
517	0.446666
517	0.45
517	0.453333
518	0.456666
518	0.46
518	0.463333
519	0.466666
519	0.47
520	0.473333
520	0.476666
520	0.48
521	0.483333
521	0.486666
521	0.49
522	0.493333
522	0.496666
522	0.499999
523	0.503333
523	0.506666
523	0.509999
524	0.513333
524	0.516666
524	0.519999
525	0.523333
525	0.526666
525	0.529999
526	0.533333
526	0.536666
527	0.539999
527	0.543333
527	0.546666
528	0.549999
528	0.553333
528	0.556666
529	0.559999
529	0.563333
529	0.566666
530	0.569999
530	0.573333
530	0.576666
531	0.579999
531	0.583333
531	0.586666
532	0.589999
532	0.593333
534	0.596666
539	0.599999
543	0.603333
548	0.606666
553	0.609999
558	0.613333
562	0.616666
567	0.619999
572	0.623333
577	0.626666
582	0.629999
586	0.633333
591	0.636666
596	0.639999
601	0.643333
606	0.646666
610	0.649999
615	0.653333
620	0.656666
625	0.659999
630	0.663333
634	0.666666
633	0.669999
632	0.673333
631	0.676666
629	0.679999
628	0.683333
627	0.686666
626	0.689999
624	0.693333
621	0.696666
619	0.699999
616	0.703333
614	0.706666
612	0.709999
609	0.713333
607	0.716666
605	0.719999
602	0.723333
600	0.726666
598	0.729999
595	0.733333
593	0.736666
590	0.739999
588	0.743333
586	0.746666
583	0.749999
581	0.753333
579	0.756666
576	0.759999
574	0.763333
572	0.766666
569	0.769999
567	0.773333
564	0.776666
562	0.779999
560	0.783333
557	0.786666
555	0.789999
553	0.793333
550	0.796666
548	0.799999
546	0.803333
543	0.806666
541	0.809999
538	0.813333
536	0.816666
534	0.819999
531	0.823333
529	0.826666
527	0.829999
524	0.833333
522	0.836666
520	0.839999
517	0.843332
515	0.846666
512	0.849999
510	0.853332
508	0.856666
505	0.859999
503	0.863332
500	0.866666
496	0.869999
491	0.873332
487	0.876666
483	0.879999
479	0.883332
475	0.886666
470	0.889999
466	0.893332
462	0.896666
458	0.899999
454	0.903332
450	0.906666
445	0.909999
441	0.913332
437	0.916666
433	0.919999
429	0.923332
425	0.926666
420	0.929999
416	0.933332
412	0.936666
408	0.939999
404	0.943332
400	0.946666
395	0.949999
391	0.953332
387	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
