0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
325	0.11
331	0.113333
338	0.116667
344	0.12
350	0.123333
357	0.126667
363	0.13
369	0.133333
372	0.136667
376	0.14
379	0.143333
382	0.146667
385	0.15
388	0.153333
391	0.156667
394	0.16
398	0.163333
401	0.166666
404	0.17
406	0.173333
408	0.176666
410	0.18
411	0.183333
413	0.186666
415	0.19
417	0.193333
419	0.196666
421	0.2
423	0.203333
425	0.206666
427	0.21
429	0.213333
431	0.216666
432	0.22
434	0.223333
436	0.226666
438	0.23
440	0.233333
442	0.236666
444	0.24
446	0.243333
448	0.246666
450	0.25
451	0.253333
453	0.256666
455	0.26
457	0.263333
459	0.266666
461	0.27
463	0.273333
465	0.276666
467	0.28
469	0.283333
470	0.286666
472	0.29
474	0.293333
476	0.296666
478	0.3
480	0.303333
482	0.306666
484	0.31
486	0.313333
488	0.316666
489	0.32
491	0.323333
492	0.326666
492	0.33
492	0.333333
493	0.336666
495	0.34
496	0.343333
497	0.346666
498	0.35
500	0.353333
501	0.356666
501	0.36
502	0.363333
502	0.366666
503	0.37
503	0.373333
503	0.376666
504	0.38
504	0.383333
505	0.386666
505	0.39
506	0.393333
506	0.396666
507	0.4
507	0.403333
508	0.406666
508	0.41
509	0.413333
509	0.416666
509	0.42
510	0.423333
510	0.426666
511	0.43
511	0.433333
512	0.436666
512	0.44
513	0.443333
513	0.446666
514	0.45
514	0.453333
515	0.456666
515	0.46
516	0.463333
516	0.466666
516	0.47
517	0.473333
517	0.476666
518	0.48
518	0.483333
519	0.486666
519	0.49
520	0.493333
520	0.496666
521	0.499999
521	0.503333
522	0.506666
522	0.509999
522	0.513333
523	0.516666
523	0.519999
524	0.523333
524	0.526666
525	0.529999
525	0.533333
526	0.536666
526	0.539999
527	0.543333
527	0.546666
528	0.549999
528	0.553333
528	0.556666
529	0.559999
529	0.563333
530	0.566666
530	0.569999
531	0.573333
531	0.576666
532	0.579999
532	0.583333
533	0.586666
533	0.589999
534	0.593333
539	0.596666
544	0.599999
549	0.603333
554	0.606666
559	0.609999
564	0.613333
569	0.616666
574	0.619999
579	0.623333
585	0.626666
590	0.629999
595	0.633333
600	0.636666
605	0.639999
610	0.643333
615	0.646666
620	0.649999
625	0.653333
630	0.656666
635	0.659999
640	0.663333
645	0.666666
644	0.669999
643	0.673333
641	0.676666
638	0.679999
636	0.683333
634	0.686666
631	0.689999
629	0.693333
626	0.696666
624	0.699999
622	0.703333
619	0.706666
617	0.709999
615	0.713333
612	0.716666
610	0.719999
608	0.723333
605	0.726666
603	0.729999
601	0.733333
598	0.736666
596	0.739999
593	0.743333
591	0.746666
589	0.749999
586	0.753333
584	0.756666
582	0.759999
579	0.763333
577	0.766666
575	0.769999
572	0.773333
570	0.776666
568	0.779999
565	0.783333
563	0.786666
560	0.789999
558	0.793333
556	0.796666
553	0.799999
551	0.803333
549	0.806666
546	0.809999
544	0.813333
542	0.816666
539	0.819999
537	0.823333
535	0.826666
532	0.829999
530	0.833333
527	0.836666
525	0.839999
523	0.843332
520	0.846666
518	0.849999
516	0.853332
513	0.856666
510	0.859999
506	0.863332
502	0.866666
497	0.869999
493	0.873332
489	0.876666
485	0.879999
481	0.883332
477	0.886666
472	0.889999
468	0.893332
464	0.896666
460	0.899999
456	0.903332
452	0.906666
448	0.909999
443	0.913332
439	0.916666
435	0.919999
431	0.923332
427	0.926666
423	0.929999
418	0.933332
414	0.936666
410	0.939999
406	0.943332
402	0.946666
398	0.949999
393	0.953332
389	0.956666
382	0.959999
375	0.963332
368	0.966666
361	0.969999
354	0.973332
347	0.976666
340	0.979999
333	0.983332
326	0.986666
319	0.989999
312	0.993332
305	0.996666
0	0.999999
0	1.00333
0	1.00667
0	1.01
0	1.01333
0	1.01667
0	1.02
0	1.02333
0	1.02667
0	1.03
0	1.03333
0	1.03667
0	1.04
0	1.04333
0	1.04667
0	1.05
0	1.05333
0	1.05667
0	1.06
0	1.06333
0	1.06667
0	1.07
0	1.07333
0	1.07667
0	1.08
0	1.08333
0	1.08667
0	1.09
0	1.09333
0	1.09667
0	1.1
0	1.10333
0	1.10667
0	1.11
0	1.11333
0	1.11667
0	1.12
0	1.12333
0	1.12667
0	1.13
0	1.13333
0	1.13667
0	1.14
0	1.14333
0	1.14667
0	1.15
0	1.15333
0	1.15667
0	1.16
0	1.16333
